datetime_utc,aqi,co,no,no2,o3,so2,pm2_5,pm10,nh3,us_aqi,hour,month,day_of_week,is_weekend,hour_sin,hour_cos,month_sin,month_cos,pm_ratio,total_pm,total_gases,no2_o3_ratio,pm2_5_co_interaction,pm2_5_rolling_3h,pm10_rolling_3h,co_rolling_3h,aqi_category
2023-11-06 14:00:00,4.0,1355.175,0.09,66.83,26.555,10.010000000000002,62.405,136.19,13.175,156,14,11,0,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.45822013027226577,198.595,1458.57,2.516663433753966,84569.695875,96.665,176.61333333333334,1626.6516666666666,Unhealthy
2023-11-06 16:00:00,4.5,1515.39,0.0,56.21,36.66,12.515,79.82,152.29500000000002,21.28,168,16,11,0,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.5241143798278709,232.115,1620.7750000000003,1.5332787361353322,120958.4298,69.21833333333332,143.59166666666667,1372.9750000000001,Unhealthy
2023-11-06 18:00:00,5.0,1869.2,0.305,62.38,26.825,15.855,98.83,165.885,27.615,181,18,11,0,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.5957741773169716,264.715,1974.2600000000002,2.3254425973739945,184733.036,80.35166666666666,151.45666666666668,1579.9216666666669,Unhealthy
2023-11-06 20:00:00,5.0,2149.58,4.525,69.91499999999999,2.565,16.45,106.21,163.45,26.6,187,20,11,0,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.6498011584594606,269.65999999999997,2238.5099999999998,27.25729931489305,228306.89179999998,94.95333333333332,160.54333333333332,1844.7233333333334,Unhealthy
2023-11-06 22:00:00,5.0,1989.365,2.905,55.865,3.24,18.475,116.06,173.73000000000002,28.625,193,22,11,0,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.668048116801657,289.79,2066.9449999999997,17.242278628926346,230885.70190000001,107.03333333333332,167.68833333333336,2002.715,Unhealthy
2023-11-07 00:00:00,5.0,1702.31,0.09,41.815,26.375,19.91,111.12,166.45,26.725,190,0,11,1,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6675878602127495,277.57,1790.41,1.5854027834918374,189160.68720000001,111.13,167.87666666666667,1947.085,Unhealthy
2023-11-07 02:00:00,5.0,2349.85,5.035,64.435,20.655,24.915,129.26,190.71,34.2,205,2,11,1,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.6777830177873052,319.97,2459.855,3.1195834848906565,303741.611,118.81333333333333,176.96333333333334,2013.8416666666665,Very Unhealthy
2023-11-07 04:00:00,5.0,3578.1850000000004,44.255,84.655,11.58,31.95,147.11,230.525,44.58,222,4,11,1,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.6381520414785727,377.635,3706.3700000000003,7.310448418786838,526386.7953500001,129.16333333333333,195.89499999999998,2543.4483333333333,Very Unhealthy
2023-11-07 06:00:00,5.0,2323.15,19.39,69.235,56.145,32.665,103.345,175.88,30.145,185,6,11,1,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.5875881249284278,279.225,2481.195,1.2331462956069765,240085.93675,126.57166666666667,199.03833333333333,2750.395,Unhealthy
2023-11-07 08:00:00,5.0,2643.585,12.575,93.225,98.705,45.775,130.985,213.455,31.035,206,8,11,1,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.6136422167967852,344.44000000000005,2881.29,0.944481019761096,346269.98122500005,127.14666666666669,206.62,2848.306666666667,Very Unhealthy
2023-11-07 10:00:00,5.0,2777.1,11.175,115.845,86.54499999999999,39.58,134.685,221.48,29.135,210,10,11,1,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.608113596676388,356.16499999999996,3019.0699999999997,1.338552182811807,374033.7135,123.005,203.60500000000002,2581.278333333333,Very Unhealthy
2023-11-07 12:00:00,5.0,2042.77,3.24,106.93,33.26,21.1,97.145,174.995,19.25,180,12,11,1,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.5551301434033535,272.14,2204.06,3.214972843807191,198444.89164999998,120.93833333333333,203.31000000000003,2487.818333333333,Unhealthy
2023-11-07 14:00:00,5.0,2202.985,6.495,105.56,3.895,19.43,103.505,176.865,20.645,185,14,11,1,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.5852203625068817,280.37,2331.87,27.1014051087535,228019.962425,111.77833333333332,191.11333333333334,2340.951666666667,Unhealthy
2023-11-07 16:00:00,5.0,2616.88,0.735,100.76,12.695,23.96,149.12,226.395,35.085,224,16,11,1,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.6586717875453443,375.515,2754.2950000000005,7.936982438993113,390229.14560000005,116.58999999999999,192.75166666666667,2287.545,Very Unhealthy
2023-11-07 18:00:00,5.0,3658.295,3.11,113.785,5.59,31.945,231.39,308.44,48.385000000000005,305,18,11,1,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7501945248664423,539.8299999999999,3809.6150000000002,20.355094748641367,846492.8800499999,161.33833333333334,237.23333333333335,2826.0533333333333,Hazardous
2023-11-07 20:00:00,5.0,3444.675,5.46,102.13,2.28,29.8,235.205,305.155,35.97,308,20,11,1,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7707722279799702,540.36,3578.8850000000007,44.79384000270175,810204.7833750001,205.23833333333334,279.99666666666667,3239.9500000000003,Hazardous
2023-11-07 22:00:00,5.0,2883.91,0.075,70.945,20.565,29.565,228.22,299.08000000000004,32.17,303,22,11,1,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7630734226191205,527.3000000000001,3004.985,3.449793170445262,658165.9402,231.60500000000002,304.22499999999997,3328.9600000000005,Hazardous
2023-11-08 00:00:00,5.0,2737.045,0.675,62.72,12.295,28.37,205.875,275.865,36.73,281,0,11,2,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7462889429746835,481.74,2840.43,5.1012602601659,563489.139375,223.1,293.3666666666666,3021.876666666667,Very Unhealthy
2023-11-08 02:00:00,5.0,4245.755,42.805,81.91,0.22,36.235,231.85,305.58000000000004,59.275000000000006,306,2,11,2,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.75872111800929,537.4300000000001,4364.12,372.3164894705024,984378.29675,221.98166666666665,293.5083333333334,3288.903333333333,Hazardous
2023-11-08 04:00:00,5.0,7850.65,143.30180000000058,110.36,2.125,53.885000000000005,317.77,420.215,88.66499999999999,368,4,11,2,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7562081297521314,737.9849999999999,8017.0199999999995,51.934093207485546,2494701.0505,251.83166666666662,333.8866666666667,4944.483333333334,Hazardous
2023-11-08 06:00:00,5.0,4299.165,67.67,93.91,48.19,70.335,187.32,276.505,45.725,262,6,11,2,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.6774561014178546,463.825,4511.599999999999,1.948744512373013,805319.5878,245.64666666666665,334.1,5465.19,Very Unhealthy
2023-11-08 08:00:00,4.5,947.95,3.38,40.1,105.145,56.03,74.17,120.64,9.06,167,8,11,2,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.6148043715616349,194.81,1149.2250000000001,0.38137809328662237,70309.45150000001,193.08666666666662,272.4533333333333,4365.921666666666,Unhealthy
2023-11-08 10:00:00,5.0,1922.605,6.48,88.42500000000001,50.785,30.995,91.77,149.975,19.125,176,10,11,2,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.6119019795839175,241.745,2092.81,1.7411636951626726,176437.46085,117.75333333333332,182.37333333333333,2389.9066666666668,Unhealthy
2023-11-08 12:00:00,5.0,2189.635,13.185,99.39,6.15,21.455,89.965,142.46,20.265,175,12,11,2,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.6315105950336193,232.425,2316.63,16.160972981955613,196990.51277500004,85.30166666666665,137.6916666666667,1686.7300000000002,Unhealthy
2023-11-08 14:00:00,5.0,2042.77,11.605,87.05,11.495,14.425,82.765,114.705,17.86,170,14,11,2,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.7215465697088482,197.47,2155.7400000000002,7.572857105449579,169069.85905,88.16666666666664,135.71333333333334,2051.67,Unhealthy
2023-11-08 16:00:00,5.0,1401.9,0.0,50.385000000000005,64.72999999999999,14.66,88.03,116.53,18.175,174,16,11,2,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.7554277803533187,204.56,1531.6750000000002,0.7783871345838542,123409.25700000001,86.91999999999997,124.565,1878.1016666666667,Unhealthy
2023-11-08 18:00:00,5.0,1802.445,0.0,59.63,52.925,16.685,114.4,148.075,24.065,192,18,11,2,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7725814568794095,262.475,1931.685,1.1266886891508987,206199.708,95.06499999999998,126.43666666666665,1749.0383333333332,Unhealthy
2023-11-08 20:00:00,5.0,1482.01,0.0,49.35,55.075,13.41,102.68,131.53,15.96,184,20,11,2,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7806583989914211,234.21,1599.845,0.896050823494311,152172.7868,101.70333333333332,132.045,1562.118333333333,Unhealthy
2023-11-08 22:00:00,5.0,1188.275,0.0,30.675000000000004,64.375,12.04,108.33,137.375,13.17,188,22,11,2,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.7885714228311452,245.70499999999998,1295.365,0.4765048469669151,128725.83075000001,108.46999999999998,138.9933333333333,1490.9099999999999,Unhealthy
2023-11-09 00:00:00,5.0,1241.68,0.0,30.675,56.86,12.635000000000002,116.74,146.135,14.0,194,0,11,3,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.7988503726085444,262.875,1341.85,0.5394829310678345,144953.7232,109.24999999999999,138.34666666666666,1303.9883333333335,Unhealthy
2023-11-09 02:00:00,5.0,2630.23,9.965,77.455,17.119999999999997,21.335,172.905,210.505,27.865,248,2,11,3,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.8213819110169264,383.40999999999997,2746.14,4.52424038993923,454779.91815,132.65833333333333,164.67166666666665,1686.7283333333335,Very Unhealthy
2023-11-09 04:00:00,5.0,6141.66,92.09,132.29,11.715,40.77,294.58500000000004,352.09000000000003,56.995000000000005,351,4,11,3,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.8366752795118428,646.6750000000001,6326.435,11.292359258014574,1809240.9111000001,194.74333333333334,236.24333333333334,3337.8566666666666,Hazardous
2023-11-09 06:00:00,5.0,3978.73,34.254999999999995,112.07,85.655,40.055,228.385,280.435,38.375,303,6,11,3,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.8143954898126285,508.82,4216.51,1.3083882866337249,908682.25105,231.95833333333334,281.01,4250.206666666666,Hazardous
2023-11-09 08:00:00,5.0,1976.015,8.045,67.175,133.04,24.435,131.95000000000002,172.88,19.0,207,8,11,3,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.7632461779081088,304.83000000000004,2200.665,0.5049233275336491,260735.17925000004,218.3066666666667,268.4683333333333,4032.135,Very Unhealthy
2023-11-09 10:00:00,5.0,1428.6,5.645,55.18,104.43,24.555,89.445,126.91,12.665,175,10,11,3,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.704790791074062,216.355,1612.765,0.5283922193967996,127781.12699999998,149.92666666666665,193.40833333333333,2461.1150000000002,Unhealthy
2023-11-09 12:00:00,4.0,907.895,0.68,39.585,100.135,26.345,68.185,99.725,5.415,160,12,11,3,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.6837302513539208,167.91,1073.96,0.395316319016165,61904.820575,96.52666666666664,133.17166666666665,1437.5033333333333,Unhealthy
2023-11-09 14:00:00,4.0,847.82,0.0,35.64,85.83000000000001,14.365,64.13499999999999,93.525,5.699999999999999,157,14,11,3,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6857524652686182,157.66,983.6550000000001,0.41523942193592656,54374.935699999995,73.92166666666664,106.71999999999998,1061.4383333333333,Unhealthy
2023-11-09 16:00:00,4.0,871.185,0.0,29.13,85.11500000000001,9.3,68.375,100.27,8.93,160,16,11,3,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.6819088393147618,168.64499999999998,994.7299999999999,0.3422428438907026,59567.27437499999,66.89833333333331,97.83999999999999,875.6333333333333,Unhealthy
2023-11-09 18:00:00,4.0,907.895,0.0,28.79,82.255,8.045,72.305,103.55,10.2,163,18,11,3,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.6982617025759373,175.85500000000002,1026.985,0.3500091137315773,65645.34797500001,68.27166666666665,99.11500000000001,875.6333333333333,Unhealthy
2023-11-09 20:00:00,4.0,607.49,0.0,17.48,91.91,5.6,53.53,75.66499999999999,4.875,145,20,11,3,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.7074605074015661,129.195,722.48,0.19018604950292625,32518.939700000003,64.73666666666665,93.16166666666668,795.5233333333332,Unhealthy-SG
2023-11-09 22:00:00,3.5,570.775,0.0,11.65,89.405,5.845000000000001,50.335,73.985,6.109999999999999,138,22,11,3,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.6803406003873678,124.32,677.675,0.13030590984502086,28729.959625,58.72333333333332,84.39999999999999,695.3866666666667,Unhealthy-SG
2023-11-10 00:00:00,3.5,831.125,0.0,20.905,60.08,10.01,47.765,76.465,12.73,131,0,11,4,0,0.0,1.0,-0.5000000000000004,0.8660254037844384,0.6246648711872769,124.23,922.12,0.3479527239022516,39698.685625,50.543333333333315,75.37166666666667,669.7966666666666,Unhealthy-SG
2023-11-10 02:00:00,4.5,1835.825,5.38,56.72,19.805,15.855,92.45,127.57,24.83,177,2,11,4,0,0.49999999999999994,0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.7247001589347013,220.01999999999998,1928.2050000000002,2.8639231070980506,169722.02125000002,63.51666666666665,92.67333333333333,1079.2416666666668,Unhealthy
2023-11-10 04:00:00,5.0,3538.13,52.75,80.19999999999999,16.895,26.225,136.015,183.005,41.29,211,4,11,4,0,0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.743231055199415,319.02,3661.45,4.746966277184594,481238.75194999995,92.07666666666664,129.01333333333332,2068.36,Very Unhealthy
2023-11-10 06:00:00,4.0,1849.175,18.3,49.52,79.75,20.865,66.95,104.24,23.305,159,6,11,4,0,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.6422678372767859,171.19,1999.31,0.6209404310853865,123802.26625,98.47166666666665,138.27166666666668,2407.71,Unhealthy
2023-11-10 08:00:00,3.0,483.99,1.6549999999999998,11.655,126.6,9.54,15.59,38.39,4.34,82,8,11,4,0,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.4060953267492752,53.980000000000004,631.785,0.09206161064722267,7545.4041,72.85166666666665,108.545,1957.0983333333334,Moderate
2023-11-10 10:00:00,3.0,724.3199999999999,3.0,25.79,115.155,14.125,19.825000000000003,40.97,6.904999999999999,71,10,11,4,0,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.4838906398855105,60.795,879.3899999999999,0.22395900982190084,14359.644,34.12166666666665,61.199999999999996,1019.1616666666669,Moderate
2023-11-10 12:00:00,3.0,1502.04,3.185,73.69,61.69,21.22,34.835,65.435,13.49,99,12,11,4,0,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.5323603494710728,100.27000000000001,1658.64,1.1945209726937758,52323.5634,23.416666666666647,48.26500000000001,903.4500000000002,Moderate
2023-11-10 14:00:00,5.0,4219.055,59.23,119.27,0.005,30.755,108.485,156.595,41.035,188,14,11,4,0,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6927743498018816,265.08,4369.085000000001,23849.230153969205,457704.18167500006,54.38166666666664,87.66666666666667,2148.471666666667,Unhealthy
2023-11-10 16:00:00,5.0,6996.155,112.65,126.125,0.0,46.495,266.365,335.56,82.07499999999999,331,16,11,4,0,-0.8660254037844384,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.793792463959374,601.925,7168.775,126125000.0,1863530.826575,136.56166666666664,185.86333333333334,4239.083333333333,Hazardous
2023-11-10 18:00:00,5.0,5260.465,59.795,105.215,0.095,40.77,221.745,286.41,66.11500000000001,296,18,11,4,0,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.7742222660723359,508.15500000000003,5406.545000000001,1107.5146577404448,1166481.811425,198.86499999999998,259.5216666666667,5491.891666666666,Very Unhealthy
2023-11-10 20:00:00,4.0,1381.875,0.425,39.760000000000005,43.72,15.795000000000002,62.635,95.2,17.415,156,20,11,4,0,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.6579306653578711,157.835,1481.15,0.9094235839564598,86553.74062499999,183.58166666666668,239.05666666666664,4546.165,Unhealthy
2023-11-10 22:00:00,3.0,680.9200000000001,0.0,13.455,82.61000000000001,12.455,36.15,64.835,9.63,103,22,11,4,0,-0.5000000000000004,0.8660254037844384,-0.5000000000000004,0.8660254037844384,0.557569205559201,100.98499999999999,789.4400000000002,0.16287374212717898,24615.258,106.84333333333332,148.81500000000003,2441.0866666666666,Unhealthy-SG
