datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-09 09:00:00+00:00,80.72666666666665,55.52608228959845,52.77498010821657,56.091606,53.719578,54.96273046340815,54.567635,26.50536588755887,50.59256818010642,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.85622391539005,52.857190592688795,56.249825,53.33996,54.96273046340815,54.567635,26.248085577419502,50.58309254946711,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82978582767503,53.78838167420105,57.137062,53.45208,54.96273046340815,54.567635,30.25614560393656,51.57054571392049,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.37362438895595,55.415632232587186,58.62449,53.987373,54.96273046340815,54.567635,32.424384803467234,52.62226695050789,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07764453902706,57.20354055311752,60.263214,54.645897,56.84034237180889,57.249577,37.318826243257476,54.799863042680535,PyTorch_Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36830972628092,58.565933399650675,61.483856,55.066284,60.15231683693699,60.468987,46.090205884162444,57.59941324844584,PyTorch_Linear
2025-11-09 15:00:00+00:00,138.135,62.273061520317235,59.43676402943102,62.240494,55.296062,60.15231683693699,60.468987,47.1243090826236,58.14171346063369,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76769496572597,58.457019161611015,61.37818,54.72733,60.15231683693699,60.468987,47.42965115997103,57.768739906735064,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32516793133616,57.98036152987103,60.88198,54.456585,60.15231683693699,60.468987,45.9997954850666,57.32359916012247,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63288309826659,57.339874227328835,60.199966,54.283997,56.84034237180889,57.249577,39.48610199168316,55.14753446719804,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.209103847522314,56.99900071281803,59.777107,54.288162,54.96273046340815,57.249577,37.96018028710131,54.49226590709545,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40213930423596,57.47618692608283,60.012405,54.543736,56.84034237180889,57.249577,39.340542551601345,55.12356123171297,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.1010698525385,58.49786357403518,60.73047,55.036945,60.15231683693699,60.468987,46.001496613905644,57.427021068809196,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.899234205019965,59.66793399944267,61.568153,55.61974,60.15231683693699,60.468987,47.34879412529448,58.1035940845347,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45930521914208,60.7006584750679,62.216652,56.121815,62.16343685250314,62.279346,48.999316692193254,59.27721862132256,RF
2025-11-10 00:00:00+00:00,140.76,62.74168587860803,61.542246901434254,62.60678,57.119778,62.16343685250314,62.279346,50.15484214764346,59.80115956165087,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61458402777694,62.20680281083902,62.721947,58.126526,62.16343685250314,62.279346,51.04710559146189,60.16567833483719,PyTorch_Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.50883691457244,62.8979485770779,62.946823,59.76332,62.16343685250314,62.279346,51.162519381732615,60.53174746213133,PyTorch_Linear
2025-11-10 03:00:00+00:00,61.68200000000001,62.47980456426616,63.56147668907329,63.259216,62.961334,62.16343685250314,62.279346,51.162519381732615,61.12387635582129,GB
2025-11-10 04:00:00+00:00,48.45833333333334,62.48254497488212,64.08923096181361,63.565277,66.7388,63.78347790490772,64.76089,54.20843667364416,62.804093544240175,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.3156886192547,63.98099968466475,63.57933,66.93666,65.23459387989975,63.88319,55.92857906673059,63.122720373788084,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.2043920279505,62.15257222675841,62.478264,61.378124,62.16343685250314,62.279346,50.84577115785642,60.357415260453415,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.37319333239681,57.91224660702228,59.54567,55.418762,58.90510085011232,57.249577,48.16215443834463,56.509529079882114,RF
2025-11-10 08:00:00+00:00,43.59259259259259,56.03590552149906,54.909998575986805,57.27366,54.505394,54.96273046340815,54.567635,35.34235749171135,52.513954195642846,RF
2025-11-10 09:00:00+00:00,39.87962962962963,54.346127870504176,52.966792825729016,55.716408,53.913433,54.96273046340815,54.567635,30.685693576040947,51.022688595575985,RF
2025-11-10 10:00:00+00:00,35.55555555555556,53.174514644312374,51.80158267783548,54.707024,53.554497,54.96273046340815,54.567635,26.248085577419502,49.859438333033886,RF
2025-11-10 11:00:00+00:00,31.814814814814813,52.4986499492898,51.21154618196233,54.17357,53.385506,54.96273046340815,54.567635,23.487340547039086,49.183853732296335,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.250826124846526,51.11545702209544,54.039345,53.511337,54.96273046340815,54.567635,23.487340547039086,49.1335244011114,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28053168029187,51.29390013856272,54.107117,53.33652,54.96273046340815,54.567635,25.688983607408094,49.462488331441534,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62537461049463,51.59580004168896,54.38063,51.395744,54.96273046340815,54.567635,26.248085577419502,49.396571441775045,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92145823654287,51.80158267783548,54.582138,50.646935,54.96273046340815,54.567635,26.248085577419502,49.390080586932335,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91424917580895,51.348798581204875,54.296005,50.763885,54.96273046340815,54.567635,25.688983607408094,49.22032673677427,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916270505583384,51.101729160239,54.102333,50.565662,54.96273046340815,54.567635,23.32137106759725,48.79110446174688,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85602442491073,50.89578606184391,53.902634,50.230785,54.96273046340815,54.567635,21.460650859983676,48.41089220421875,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.662226439679976,50.41506863033695,53.52771,50.092094,54.96273046340815,54.567635,21.460650859983676,48.24115933689321,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.32373410006041,49.8791093879513,53.081085,49.98033,54.96273046340815,54.567635,21.460650859983676,48.03646800284281,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.99825969253772,49.439109677106245,52.7006,49.921757,54.96273046340815,54.567635,21.460650859983676,47.86439167005003,GB
2025-11-10 22:00:00+00:00,66.386,51.74317615836444,49.177758222701215,52.432205,49.849075,54.96273046340815,54.567635,21.460650859983676,47.741890114936446,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.7220638266686,49.12272721516871,52.385506,49.881752,54.96273046340815,54.567635,21.460650859983676,47.729009234025476,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.78862623062943,49.136485281683704,52.407623,50.04854,54.96273046340815,54.567635,21.460650859983676,47.76746984532114,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84311525213268,49.23278587416051,52.45353,50.22004,54.96273046340815,54.567635,21.460650859983676,47.82006939397007,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02432702795116,49.42535622519186,52.626114,50.518555,54.96273046340815,54.567635,21.460650859983676,47.94076681973656,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195727823676165,49.60413473922195,52.78312,50.74355,54.96273046340815,54.567635,21.460650859983676,48.045363859627635,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.243600787215534,49.672886267200795,52.825897,50.6184,54.96273046340815,54.567635,21.460650859983676,48.05025725012215,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24658915447987,49.54912974125655,52.763977,49.971016,54.96273046340815,54.567635,21.460650859983676,47.93167539751498,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.317060622630805,49.4803687743219,52.74395,49.192802,54.96273046340815,54.567635,21.460650859983676,47.8178853746,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.45660979922995,49.42535622519186,52.73197,48.609314,54.96273046340815,54.567635,21.460650859983676,47.74489537655709,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.425144601940424,49.37034031998867,52.674072,48.321915,54.96273046340815,54.567635,21.460650859983676,47.68321253804529,GB
2025-11-11 09:00:00+00:00,101.875,52.43892888447332,49.52162598374643,52.726936,47.9925,54.96273046340815,54.567635,21.460650859983676,47.66728677423413,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31764259602354,49.46661595167126,52.640053,47.580116,54.96273046340815,54.567635,21.460650859983676,47.57077764585557,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.259886453874174,49.34283110885963,52.563644,47.065155,54.96273046340815,54.567635,21.460650859983676,47.46036184387453,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33632594899752,49.439109677106245,52.65497,46.6652,54.96273046340815,54.567635,21.460650859983676,47.44094558193128,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.349709611441114,49.61788546432686,52.723198,46.44152,54.96273046340815,54.567635,21.460650859983676,47.44618994422986,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.28128448778092,49.576632659748384,52.664215,46.133667,54.96273046340815,54.567635,21.460650859983676,47.37811644764554,GB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23187956064207,49.52162598374643,52.615417,46.122612,54.96273046340815,54.567635,21.460650859983676,47.354650132897184,GB
2025-11-11 16:00:00+00:00,101.805,52.07220124456772,49.136485281683704,52.361862,46.676064,54.96273046340815,54.567635,21.460650859983676,47.31966116462537,GB
