datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 16:00:00+00:00,89.84066666666666,57.98358496117075,56.11191490801053,58.677498,44.023956,56.01600249741688,55.12762,38.27720292550817,52.316825735960784,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73613601157796,55.251471911403044,58.188137,42.33986,56.01600249741688,55.12762,33.877048950190215,51.219468018691714,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16273722384344,55.52471861305803,58.39511,42.037712,56.01600249741688,55.12762,33.411161195124265,51.23929477251664,PyTorch_Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16254021565271,55.30612796390487,58.209534,41.29015,56.01600249741688,55.12762,32.9543479603732,51.00947467349944,PyTorch_Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.937987036526714,55.07381656280724,57.950504,40.601337,56.01600249741688,55.12762,32.395699632299625,50.728995451701685,PyTorch_Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64150149517967,54.84144454241684,57.71349,39.92746,56.01600249741688,55.12762,31.74994805879559,50.431066648585436,PyTorch_Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15186329969107,54.92346511859844,57.553226,40.774136,56.01600249741688,55.12762,31.74994805879559,50.47089453315291,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.0799203547209,55.715941382446005,57.923973,44.132122,56.01600249741688,55.12762,35.41173480497602,51.62961640855318,Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.54007213301979,56.72600734297232,58.699806,58.54088,56.01600249741688,55.12762,35.80735829414929,54.06539221055102,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.06486176386572,57.61227987369388,59.458725,67.86412,57.01940935251167,56.99911,38.85319133858748,56.55309985188289,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60422593469407,58.320659822531994,60.11452,68.98932,60.52080916425772,61.017338,46.26971708078595,59.11951281080137,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.8635887231533,58.661025216114126,60.439953,68.81334,60.52080916425772,61.017338,47.83489170398538,59.450134955760426,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50654482495921,58.29342492765129,60.142635,67.11308,60.52080916425772,61.017338,47.6022148393327,59.02800711235348,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97022410553624,57.62590791377882,59.61534,58.09469,57.01940935251167,56.99911,40.59168195222367,55.41662344309118,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37919011045109,56.71236545903507,58.955635,45.426723,56.01600249741688,55.12762,37.83479943927228,52.49319096488888,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536127168911136,54.800431422628975,57.74888,41.140217,56.01600249741688,55.12762,32.39203080144738,50.53732969911748,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84568857926962,53.528088361374955,56.818214,40.346455,56.01600249741688,55.12762,30.683012840776495,49.76644028753209,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.52602253171372,52.77477370694406,56.280094,39.89508,56.01600249741688,55.12762,26.50536588755887,48.874994290541395,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.856166247518374,52.856984321462164,56.442337,39.67565,56.01600249741688,55.12762,26.248085577419502,48.88897827532345,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82972925331477,53.78817687490279,57.33098,39.68622,56.01600249741688,55.12762,30.25615022054418,49.8621251712105,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.37356852107068,55.41543000065228,58.816982,42.240868,56.01600249741688,55.12762,32.424389420074846,51.20212300289562,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07758971571343,57.20334113491346,60.452263,48.517036,57.01940935251167,56.99911,37.318838882998755,53.94108422544009,PyTorch_Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.368257072399444,58.56573612049745,61.66922,54.425987,60.52080916425772,61.017338,46.090186628717774,57.66536199990002,PyTorch_Linear
2025-11-09 15:00:00+00:00,138.135,62.27301186577981,59.43656811525578,62.42254,59.053947,60.52080916425772,61.017338,47.12428982717893,58.835500425371315,PyTorch_Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.767649765860845,58.45682171161522,61.55803,53.802567,60.52080916425772,61.017338,47.42963190452636,57.79326372120821,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32512302459122,57.98016333186341,61.063053,51.60325,59.34953714337425,61.017338,45.99977622962193,56.90546275083115,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63283734578869,57.339675023374085,60.38351,48.490063,57.01940935251167,56.99911,39.48611463142444,54.335817261694096,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.209057620435644,56.99880097309658,59.961815,46.47158,56.01600249741688,56.99911,37.96018490370893,53.5166503651339,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.402092005412555,57.47598793630091,60.197735,47.33008,57.01940935251167,56.99911,39.34055519134263,54.109281231266934,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10102178047607,58.49766618811108,60.91503,50.55062,60.52080916425772,61.017338,46.00147735846098,56.943423536599774,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89918571085903,59.66773844731304,61.75063,54.38452,60.52080916425772,61.017338,47.34877486984981,58.08414241439653,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.459256217294815,60.70046453879169,62.396255,57.05432,62.26910980053084,61.98334,48.999297436748584,59.40886371323336,RF
2025-11-10 00:00:00+00:00,140.76,62.74163669221205,61.542054280081786,62.783756,58.915794,62.26910980053084,61.98334,50.15482570552924,60.05578833200815,PyTorch_Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61453323629609,62.20661122662011,62.89666,61.584213,62.26910980053084,61.98334,51.04709593006214,60.65736635978005,PyTorch_Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.50878257092805,62.89775807037391,63.119637,64.33171,62.26910980053084,61.98334,51.162509720332864,61.18183553289727,PyTorch_MLP
2025-11-10 03:00:00+00:00,61.68200000000001,62.479745867892575,63.561287215754575,63.429874,65.539406,62.26910980053084,61.98334,51.162509720332864,61.489324866353115,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.482482142237274,64.08904230967252,63.733047,66.629105,63.8739535760818,64.46577,54.208467577936915,62.78312351603945,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.31562296178335,63.98081086417183,63.744644,66.679184,65.42906600669671,63.58784,55.928603141215454,63.09511030468612,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.204325574581986,62.15238055794438,62.643505,63.427208,62.26910980053084,61.98334,50.84576149645666,60.64651881282396,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.37312750559238,57.91204830207933,59.715122,45.167664,58.0320829645756,56.99911,48.16213799623041,54.90875624873342,PyTorch_MLP
2025-11-10 08:00:00+00:00,43.59259259259259,56.03583797099914,54.909795546956516,57.44984,41.177803,56.01600249741688,55.12762,35.342362108318966,50.86560891513115,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34605799320963,52.96658672785402,55.9002,41.123657,56.01600249741688,55.12762,30.685698192648566,49.45226046069282,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17444251607312,51.80137473559597,54.895718,41.28045,56.01600249741688,55.12762,26.248085577419502,48.363384651135824,PyTorch_MLP
2025-11-10 11:00:00+00:00,31.814814814814813,52.49857584535185,51.21133730458621,54.3652,41.525444,56.01600249741688,55.12762,23.487340547039086,47.747360137843124,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25075023633198,51.115247992353886,54.232216,41.897346,56.01600249741688,55.12762,23.487340547039086,47.73236062115615,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28045668725129,51.29369139175569,54.303074,42.210274,56.01600249741688,55.12762,25.688983607408094,48.131443215226554,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.625305424457096,51.59559177339965,54.584507,41.98842,56.01600249741688,55.12762,26.248085577419502,48.31221879104879,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92139356007198,51.80137473559597,54.790104,41.675247,56.01600249741688,55.12762,26.248085577419502,48.36854688175173,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91418744006366,51.3485899214286,54.501087,41.009815,56.01600249741688,55.12762,25.688983607408094,48.08661236687484,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916210453047185,51.101520108727925,54.306896,40.65494,56.01600249741688,55.12762,23.32137106759725,47.634937513195055,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85596536587682,50.8955766836978,54.108078,40.447212,56.01600249741688,55.12762,21.460650859983676,47.273015189452096,Polynomial
2025-11-10 19:00:00+00:00,52.012666666666675,52.66216810171723,50.41485848937316,53.732292,40.232025,56.01600249741688,55.12762,21.460650859983676,47.09223113818425,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.32367551367693,49.87889839588681,53.284904,40.14218,56.01600249741688,55.12762,21.460650859983676,46.890561977207234,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.99820014767378,49.43889798583372,52.904053,40.160576,56.01600249741688,55.12762,21.460650859983676,46.72942868414339,GB
2025-11-10 22:00:00+00:00,66.386,51.74311600563141,49.17754611590328,52.636047,40.20049,56.01600249741688,55.12762,21.460650859983676,46.6230675119182,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.722003513253284,49.12251502085657,52.590233,40.29914,56.01600249741688,55.12762,21.460650859983676,46.619738052546964,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.78856605371138,49.13627310925126,52.612667,40.39985,56.01600249741688,55.12762,21.460650859983676,46.648804177016174,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84305497977157,49.23257385486457,52.658382,40.55197,56.01600249741688,55.12762,21.460650859983676,46.69860810576807,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02426652723404,49.42514451205646,52.830574,40.755966,56.01600249741688,55.12762,21.460650859983676,46.80574647369722,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.19566738297742,49.60392331024424,52.986988,40.91516,56.01600249741688,55.12762,21.460650859983676,46.90085913544045,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24354070176374,49.67267494748006,53.02926,40.950333,56.01600249741688,55.12762,21.460650859983676,46.92858301047068,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24653039311599,49.54891822485946,52.96766,40.752098,56.01600249741688,55.12762,21.460650859983676,46.87421139321081,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31700370269803,49.480157148633424,52.94867,40.395393,56.01600249741688,55.12762,21.460650859983676,46.82078538727561,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.4565552376969,49.42514451205646,52.937885,39.951416,56.01600249741688,55.12762,21.460650859983676,46.7678964434606,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.42509084935665,49.37012851939413,52.881283,39.7433,56.01600249741688,55.12762,21.460650859983676,46.71772537445298,GB
2025-11-11 09:00:00+00:00,101.875,52.438875224690214,49.52141442363508,52.9352,39.655453,56.01600249741688,55.12762,21.460650859983676,46.73645945265252,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.317588859904944,49.46640430412218,52.848797,39.617798,56.01600249741688,55.12762,21.460650859983676,46.69355170207058,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.259832699881585,49.34261926453091,52.772667,39.617577,56.01600249741688,55.12762,21.460650859983676,46.65670993558685,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33627154965778,49.43889798583372,52.864334,39.730965,56.01600249741688,55.12762,21.460650859983676,46.71067747957191,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.34965437520146,49.617674057202066,52.933086,40.03803,56.01600249741688,55.12762,21.460650859983676,46.79181679987575,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.28123043369014,49.57642118706252,52.87645,40.143093,56.01600249741688,55.12762,21.460650859983676,46.78306690989522,GB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23182685801005,49.52141442363508,52.829052,40.000317,56.01600249741688,55.12762,21.460650859983676,46.740983418196535,GB
2025-11-11 16:00:00+00:00,101.805,52.0721491889677,49.13627310925126,52.574768,39.833458,56.01600249741688,55.12762,21.460650859983676,46.602988909403514,GB
2025-11-11 17:00:00+00:00,111.81500000000001,51.99984668008434,48.902357079815616,52.374786,39.691647,56.01600249741688,55.12762,21.460650859983676,46.51041582388611,GB
2025-11-11 18:00:00+00:00,115.77,52.001425877590556,48.902357079815616,52.33352,39.626953,56.01600249741688,55.12762,21.460650859983676,46.49550415982311,GB
2025-11-11 19:00:00+00:00,119.655,52.07541196819702,48.902357079815616,52.37307,39.613647,56.01600249741688,55.12762,21.460650859983676,46.50982290379368,GB
