datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 02:00:00+00:00,171.8121052631579,56.45266953019108,52.88470260399231,55.66314,43.80735,54.93219228805812,54.695866,23.414206268473613,48.83573226053882,Linear
2025-11-08 03:00:00+00:00,163.5078947368421,56.61230537080763,53.172371195460414,55.95427,43.88382,54.93219228805812,54.695866,23.487340547039086,48.962594860246654,Linear
2025-11-08 04:00:00+00:00,156.05473684210526,56.7793149878232,53.446255283025764,56.233162,43.951706,54.93219228805812,54.695866,26.05303686372655,49.441647558946265,Linear
2025-11-08 05:00:00+00:00,149.23000000000002,56.904327880947335,53.774805437467876,56.477966,43.991642,54.93219228805812,54.695866,26.42394874229384,49.60010689810792,Linear
2025-11-08 06:00:00+00:00,139.43,57.11157000547474,54.28108355038991,56.79106,44.007828,54.93219228805812,54.695866,27.716506093492836,49.93372953266792,Linear
2025-11-08 07:00:00+00:00,132.15000000000003,57.28200970510413,54.814417190894574,57.03081,43.97782,54.93219228805812,54.695866,30.73645459118965,50.49565315232316,Linear
2025-11-08 08:00:00+00:00,124.555,57.34632988058142,55.30644199750449,57.167576,43.92832,54.93219228805812,54.695866,32.890675018724124,50.89534321293316,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552405189377055,55.96205220691854,57.45965,43.901745,55.90655285044786,54.695866,35.909560782876234,51.62683280508238,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.748191292884584,56.54895930054147,57.740986,44.06359,55.90655285044786,54.695866,36.703879200580424,51.915432164191024,Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06767644882765,57.21728761947385,58.15251,44.71129,57.8938121907105,56.59905,37.9465632617566,52.94116974058552,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.540814942155905,58.0213411934746,58.748714,45.401382,60.24014381755879,60.898426,44.857833825531614,55.244093818277086,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96893249085694,58.797445264112554,59.33722,45.88743,60.24014381755879,60.898426,46.639806162501216,55.824200187558624,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39648670952317,59.28726512623612,59.87716,46.19162,60.24014381755879,60.898426,46.639806162501216,56.075843837632384,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26043769367823,58.756614671601824,59.8048,45.30637,60.24014381755879,60.898426,47.10611374032166,55.910414840969075,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.983410290751365,56.11222814774736,58.309544,44.108,55.90655285044786,54.695866,38.27719830890055,52.19897150679345,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73597177728119,55.25178599886739,57.81799,43.957314,54.93219228805812,54.695866,33.877044333582596,51.18116613083653,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16256996826216,55.52503243125405,58.022423,43.913986,54.93219228805812,54.695866,33.411156578516646,51.23760369911093,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16237908524144,55.30644199750449,57.83447,43.857895,54.93219228805812,54.695866,32.954343343765586,51.106226583526684,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93782889672586,55.07413082537006,57.577084,43.867115,54.93219228805812,54.695866,32.395695015692006,50.92570160933543,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64134708017592,54.84175903404265,57.347176,43.948425,54.93219228805812,54.695866,31.749943442187973,50.736672623811636,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15170793265631,54.923779529367096,57.20438,44.301975,54.93219228805812,54.695866,31.749943442187973,50.70854915843108,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.0797594030264,55.716255012236374,57.601585,44.952362,55.90655285044786,54.695866,35.41173018836841,51.62344436198758,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.53990759790824,56.72631997802863,58.399544,70.411476,55.90655285044786,54.695866,35.80735367754167,55.64100280464155,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.0646925237843,57.6125916365572,59.169685,73.91199,57.8938121907105,56.59905,38.8531786988462,57.443570904693885,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.604053586097194,58.32097088869136,59.826977,75.046165,60.24014381755879,60.898426,46.26973393365655,59.886638646334816,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.86341432179525,58.661335947652034,60.148106,74.703865,60.24014381755879,60.898426,47.83490855685598,60.192885624625376,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50636888068253,58.293736020589705,59.839848,72.50021,60.24014381755879,60.898426,47.602231692203304,59.69728109352666,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97004819340279,57.626219663235176,59.299767,69.4142,57.8938121907105,56.59905,40.59167733561605,57.056396052442196,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.379014998324,56.712678107521114,58.6246,48.980553,55.90655285044786,54.695866,37.83479482266467,52.87629407716973,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.535963348806874,54.80074595468804,57.399605,44.34201,54.93219228805812,54.695866,32.39202618483977,50.72834410041521,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84553110218999,53.528404148405926,56.452385,43.97003,54.93219228805812,54.695866,30.68300822416888,50.01534544013402,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.52586851884687,52.77509023756811,55.901985,43.752213,54.93219228805812,54.695866,26.50536588755887,49.155511465143796,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.85601170377797,52.85730077091621,56.056896,43.699364,54.93219228805812,54.695866,26.248085577419502,49.19224512706974,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82956975875589,53.788492405298896,56.941113,43.794487,54.93219228805812,54.695866,30.25614560393656,50.17683788642503,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.373401780709244,55.41574392653905,58.42535,44.02219,54.93219228805812,54.695866,32.424384803467234,51.18416124472575,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07741599791511,57.203653300146115,60.059444,45.45407,57.8938121907105,56.59905,37.318826243257476,53.51518168842047,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36807626418231,58.566046945707626,61.272644,46.669003,60.24014381755879,60.898426,46.0901954584547,56.44350501681991,Linear
2025-11-09 15:00:00+00:00,138.135,62.272829407946546,59.436878084663746,62.02145,47.491486,60.24014381755879,60.898426,47.12429865691586,57.0693588087744,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76748900650548,58.45713264390011,61.15428,47.046257,60.24014381755879,60.898426,47.429640734263295,56.71333869905568,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32496780068574,57.980474732860074,60.658142,46.82896,60.24014381755879,60.898426,45.999785059358864,56.27584285355952,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.632685013731034,57.3399870544491,59.978584,46.44545,57.8938121907105,56.59905,39.48610199168316,54.05366699767544,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20890825827439,56.99911333963041,59.559124,46.245514,55.90655285044786,56.59905,37.96018028710131,53.35406303698449,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40193678583994,57.47629983325281,59.79673,46.70938,57.8938121907105,56.59905,39.340542551601345,54.03110730298944,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10085716537381,58.49797708024039,60.51479,47.65504,60.24014381755879,60.898426,46.0014861881979,56.41553151850639,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89901125673971,59.66804818963631,61.352337,48.620125,60.24014381755879,60.898426,47.34878369958675,57.14669638855275,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45907315058332,60.70077326713306,62.002205,49.40484,62.298541643921666,62.713634,48.99932737367105,58.36834191190103,RF
2025-11-10 00:00:00+00:00,140.76,62.741445057237314,61.54236218270459,62.39473,50.634163,62.298541643921666,62.713634,50.15485282912127,58.92567553157736,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61433049162396,62.206918477597995,62.51362,51.66816,62.298541643921666,62.713634,51.04712913971091,59.294618885417556,XGB
2025-11-10 02:00:00+00:00,89.97133333333335,62.50856901867712,62.89806464398963,62.743378,53.516205,62.298541643921666,62.713634,51.16254292998164,59.691562178152594,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,62.47952275107023,63.56159313941738,63.061623,56.835476,62.298541643921666,62.713634,51.16254292998164,60.301847642373936,GB
2025-11-10 04:00:00+00:00,48.45833333333334,62.4822524330862,64.08934771661843,63.372616,57.562454,63.8263695822102,64.28554,54.20850514925792,61.40386894839158,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.315396627590154,63.98111637706812,63.39171,57.547222,65.2292222752123,64.28554,55.928690156939666,61.81127052400162,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.204120263595314,62.152687862086694,62.299194,52.525135,62.298541643921666,62.713634,50.84579470610544,59.14844404898523,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.372956717103705,57.91235977006933,59.376667,44.782883,59.04421190774602,56.59905,48.16216511982243,54.892898834625456,PyTorch_MLP
2025-11-10 08:00:00+00:00,43.59259259259259,56.03567915536133,54.91010997120051,57.111584,44.32293,54.93219228805812,54.695866,35.34235749171135,51.05010251849655,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34589848059885,52.96690306910074,55.562656,44.1696,54.93219228805812,54.695866,30.685693576040947,49.622687269702816,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17427849342971,51.80169222767569,54.561283,44.118458,54.93219228805812,54.695866,26.248085577419502,48.50455073192118,PyTorch_MLP
2025-11-10 11:00:00+00:00,31.814814814814813,52.498407398911795,51.21165537980232,54.036034,44.200947,54.93219228805812,54.695866,23.487340547039086,47.866063097592466,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25057715255072,51.1155661625596,53.91042,44.3664,54.93219228805812,54.695866,23.487340547039086,47.82262327396938,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28026852908964,51.2940093855656,53.979652,44.514038,54.93219228805812,54.695866,25.688983607408094,48.1978585617068,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62508734653946,51.59590946882652,54.241673,44.45775,54.93219228805812,54.695866,26.248085577419502,48.39950874870031,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92115882414949,51.80169222767569,54.434475,44.352444,54.93219228805812,54.695866,26.248085577419502,48.48370188407757,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.913968105510506,51.348907860974606,54.138,44.033386,54.93219228805812,54.695866,25.688983607408094,48.25018631597212,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916001717279606,51.10183829250495,53.9412,43.857456,54.93219228805812,54.695866,23.32137106759725,47.82370363716664,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85576448109455,50.89589507108616,53.74228,43.75374,54.93219228805812,54.695866,21.460650859983676,47.47662654105439,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.66198266847158,50.415177352156746,53.367485,43.662613,54.93219228805812,54.695866,21.460650859983676,47.3137095373142,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.323503690947334,49.879217788894806,52.923447,43.607674,54.93219228805812,54.695866,21.460650859983676,47.11750722275434,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998039166626,49.43921781428989,52.54746,43.595448,54.93219228805812,54.695866,21.460650859983676,46.952695992718006,GB
2025-11-10 22:00:00+00:00,66.386,51.742958434014994,49.17786620307412,52.28084,43.583015,54.93219228805812,54.695866,21.460650859983676,46.83905581221736,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72184699160866,49.12283516250953,52.23635,43.613632,54.93219228805812,54.695866,21.460650859983676,46.826196306942215,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.788410415552015,49.13659323728318,52.25966,43.65172,54.93219228805812,54.695866,21.460650859983676,46.846441340729356,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.842897432071766,49.23289388755879,52.30624,43.713448,54.93219228805812,54.695866,21.460650859983676,46.88345539305197,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02410881958383,49.42546435412609,52.48153,43.816788,54.93219228805812,54.695866,21.460650859983676,46.97665698691738,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195509432701044,49.60424297536589,52.640656,43.89971,54.93219228805812,54.695866,21.460650859983676,47.06126118766815,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24338176478313,49.67299454456037,52.684074,43.920605,54.93219228805812,54.695866,21.460650859983676,47.08710917087926,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24637323245983,49.54923794442044,52.62198,43.85109,54.93219228805812,54.695866,21.460650859983676,47.05105545619004,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.316847408273205,49.48047693625128,52.59991,43.745026,54.93219228805812,54.695866,21.460650859983676,47.0329956420742,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.456400876179586,49.42546435412609,52.58114,43.585716,54.93219228805812,54.695866,21.460650859983676,47.019632695407054,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.424936595632644,49.37044841592102,52.522327,43.520016,54.93219228805812,54.695866,21.460650859983676,46.989490990049624,GB
2025-11-11 09:00:00+00:00,101.875,52.43871720426333,49.52173417041776,52.576572,43.509506,54.93219228805812,54.695866,21.460650859983676,47.01931982823218,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31742946666526,49.46672410535247,52.49032,43.489532,54.93219228805812,54.695866,21.460650859983676,46.97895901717228,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.25967570806797,49.34293918828851,52.414234,43.472206,54.93219228805812,54.695866,21.460650859983676,46.939680564657344,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33611495080376,49.43921781428989,52.508858,43.51844,54.93219228805812,54.695866,21.460650859983676,46.98447707398168,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.349493291081274,49.61799370871475,52.5826,43.62427,54.93219228805812,54.695866,21.460650859983676,47.03758097309374,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.28106024959614,49.57674087940315,52.522633,43.628426,54.93219228805812,54.695866,21.460650859983676,47.01393830073801,GB
