datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 08:00:00+00:00,124.555,57.34632988058142,55.30644199750449,56.553593,47.981514,54.93219228805812,54.695866,32.890675018724124,51.386658782129594,Linear
2025-11-08 09:00:00+00:00,118.04500000000002,57.552405189377055,55.96205220691854,56.848083,48.046032,55.90655285044786,54.695866,35.909560782876234,52.13150744410303,Linear
2025-11-08 10:00:00+00:00,111.35999999999999,57.748191292884584,56.54895930054147,57.13178,48.186176,55.90655285044786,54.695866,36.703879200580424,52.4173433275211,Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06767644882765,57.21728761947385,57.545776,48.521152,57.8938121907105,56.59905,37.9465632617566,53.39875957125656,Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.540814942155905,58.0213411934746,58.14527,49.17531,60.24014381755879,60.898426,44.857833825531614,55.697019909062526,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.96893249085694,58.797445264112554,58.738617,50.260464,60.24014381755879,60.898426,46.639806162501216,56.363404921270956,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39648670952317,59.28726512623612,59.28461,51.438343,60.24014381755879,60.898426,46.639806162501216,56.740725952587745,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26043769367823,58.756614671601824,59.215015,52.020428,60.24014381755879,60.898426,47.10611374032166,56.785311299186155,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.983410290751365,56.11222814774736,57.713734,50.64242,55.90655285044786,54.695866,38.27719830890055,53.04734437492264,Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73597177728119,55.25178599886739,57.217384,49.6253,54.93219228805812,54.695866,33.877044333582596,51.905077961193676,Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16256996826216,55.52503243125405,57.41831,49.077553,54.93219228805812,54.695866,33.411156578516646,51.888953992951606,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16237908524144,55.30644199750449,57.22798,48.543793,54.93219228805812,54.695866,32.954343343765586,51.688999519666474,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93782889672586,55.07413082537006,56.96894,48.42849,54.93219228805812,54.695866,32.395695015692006,51.490449010981635,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64134708017592,54.84175903404265,56.737343,48.631702,54.93219228805812,54.695866,31.749943442187973,51.31859324759093,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15170793265631,54.923779529367096,56.600483,49.67415,54.93219228805812,54.695866,31.749943442187973,51.38973147480245,Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.0797594030264,55.716255012236374,57.01312,51.910057,55.90655285044786,54.695866,35.41173018836841,52.533334128135735,Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.53990759790824,56.72631997802863,57.825455,56.364197,55.90655285044786,54.695866,35.80735367754167,53.55223588918396,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.0646925237843,57.6125916365572,58.606186,58.421776,57.8938121907105,56.59905,38.8531786988462,55.15018362790817,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.604053586097194,58.32097088869136,59.269493,58.492973,60.24014381755879,60.898426,46.26973393365655,57.44225638751088,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.86341432179525,58.661335947652034,59.59252,58.509464,60.24014381755879,60.898426,47.83490855685598,57.800030661595244,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50636888068253,58.293736020589705,59.281532,58.271698,60.24014381755879,60.898426,47.602231692203304,57.584876678941,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97004819340279,57.626219663235176,58.735912,56.576508,57.8938121907105,56.59905,40.59167733561605,55.141889412689125,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.379014998324,56.712678107521114,58.051517,53.23857,55.90655285044786,54.695866,37.83479482266467,53.40271358051795,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.535963348806874,54.80074595468804,56.80843,50.11857,54.93219228805812,54.695866,32.39202618483977,51.46911307798915,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84553110218999,53.528404148405926,55.852303,48.489426,54.93219228805812,54.695866,30.68300822416888,50.57524708633938,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.52586851884687,52.77509023756811,55.295273,47.51615,54.93219228805812,54.695866,26.50536588755887,49.60654383121523,Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.85601170377797,52.85730077091621,55.44677,47.21801,54.93219228805812,54.695866,26.248085577419502,49.607747947765894,Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82956975875589,53.788492405298896,56.33087,47.48962,54.93219228805812,54.695866,30.25614560393656,50.617536782560634,Linear
2025-11-09 12:00:00+00:00,110.625,58.373401780709244,55.41574392653905,57.818092,48.266953,54.93219228805812,54.695866,32.424384803467234,51.703804755816705,Linear
2025-11-09 13:00:00+00:00,117.695,60.07741599791511,57.203653300146115,59.457043,49.243324,57.8938121907105,56.59905,37.318826243257476,53.97044618862974,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36807626418231,58.566046945707626,60.67456,49.91471,60.24014381755879,60.898426,46.0901954584547,56.8217371553174,Linear
2025-11-09 15:00:00+00:00,138.135,62.272829407946546,59.436878084663746,61.425385,50.169144,60.24014381755879,60.898426,47.12429865691586,57.366729174462186,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76748900650548,58.45713264390011,60.55641,49.407326,60.24014381755879,60.898426,47.429640734263295,56.965224249418405,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32496780068574,57.980474732860074,60.05925,49.065983,60.24014381755879,60.898426,45.999785059358864,56.509861451843555,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.632685013731034,57.3399870544491,59.37834,48.602234,57.8938121907105,56.59905,39.48610199168316,54.27603006094274,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20890825827439,56.99911333963041,58.95824,48.2959,55.90655285044786,56.59905,37.96018028710131,53.561134613784155,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40193678583994,57.47629983325281,59.19655,48.31725,57.8938121907105,56.59905,39.340542551601345,54.17506253370233,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10085716537381,58.49797708024039,59.916508,48.586594,60.24014381755879,60.898426,46.0014861881979,56.46314166516515,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89901125673971,59.66804818963631,60.75685,49.1494,60.24014381755879,60.898426,47.34878369958675,57.137237574204256,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45907315058332,60.70077326713306,61.410095,49.86886,62.298541643921666,62.713634,48.99932737367105,58.35004335407457,RF
2025-11-10 00:00:00+00:00,140.76,62.741445057237314,61.54236218270459,61.804977,50.416035,62.298541643921666,62.713634,50.15485282912127,58.810264045632884,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61433049162396,62.206918477597995,61.926323,51.540485,62.298541643921666,62.713634,51.04712913971091,59.19248036613045,XGB
2025-11-10 02:00:00+00:00,89.97133333333335,62.50856901867712,62.89806464398963,62.159737,53.566017,62.298541643921666,62.713634,51.16254292998164,59.615300930245226,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,62.47952275107023,63.56159313941738,62.48231,56.42006,62.298541643921666,62.713634,51.16254292998164,60.15974362974838,GB
2025-11-10 04:00:00+00:00,48.45833333333334,62.4822524330862,64.08934771661843,62.798218,59.130043,63.8263695822102,64.28554,54.20850514925792,61.545753343445995,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.315396627590154,63.98111637706812,62.819412,59.04119,65.2292222752123,64.28554,55.928690156939666,61.942938069865185,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.204120263595314,62.152687862086694,61.721844,53.47023,62.298541643921666,62.713634,50.84579470610544,59.20097896981391,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.372956717103705,57.91235977006933,58.786316,52.22158,59.04421190774602,56.59905,48.16216511982243,55.87123407894047,RF
2025-11-10 08:00:00+00:00,43.59259259259259,56.03567915536133,54.91010997120051,56.51403,51.11951,54.93219228805812,54.695866,35.34235749171135,51.93567794923037,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34589848059885,52.96690306910074,54.959366,50.507008,54.93219228805812,54.695866,30.685693576040947,50.44184664121509,RF
2025-11-10 10:00:00+00:00,35.55555555555556,53.17427849342971,51.80169222767569,53.954445,50.35915,54.93219228805812,54.695866,26.248085577419502,49.30938700511454,RF
2025-11-10 11:00:00+00:00,31.814814814814813,52.498407398911795,51.21165537980232,53.427223,50.60743,54.93219228805812,54.695866,23.487340547039086,48.69430199355368,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25057715255072,51.1155661625596,53.301685,51.1624,54.93219228805812,54.695866,23.487340547039086,48.70651805807931,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28026852908964,51.2940093855656,53.37655,51.914864,54.93219228805812,54.695866,25.688983607408094,49.16896168496294,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62508734653946,51.59590946882652,53.649887,52.52733,54.93219228805812,54.695866,26.248085577419502,49.46776512687414,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92115882414949,51.80169222767569,53.848232,52.560432,54.93219228805812,54.695866,26.248085577419502,49.57252275025363,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.913968105510506,51.348907860974606,53.545544,50.81747,54.93219228805812,54.695866,25.688983607408094,49.134704530606605,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916001717279606,51.10183829250495,53.342834,49.847797,54.93219228805812,54.695866,23.32137106759725,48.59398583757121,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85576448109455,50.89589507108616,53.138294,49.238342,54.93219228805812,54.695866,21.460650859983676,48.173857833778996,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.66198266847158,50.415177352156746,52.75712,48.365566,54.93219228805812,54.695866,21.460650859983676,47.898364754076205,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.323503690947334,49.879217788894806,52.307148,47.687622,54.93219228805812,54.695866,21.460650859983676,47.61231432986232,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998039166626,49.43921781428989,51.926025,47.274685,54.93219228805812,54.695866,21.460650859983676,47.389525150956004,GB
2025-11-10 22:00:00+00:00,66.386,51.742958434014994,49.17786620307412,51.656883,47.02877,54.93219228805812,54.695866,21.460650859983676,47.24216958610827,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72184699160866,49.12283516250953,51.61213,47.122383,54.93219228805812,54.695866,21.460650859983676,47.23827189462357,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.788410415552015,49.13659323728318,51.6359,47.211376,54.93219228805812,54.695866,21.460650859983676,47.26585531603627,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.842897432071766,49.23289388755879,51.68331,47.365963,54.93219228805812,54.695866,21.460650859983676,47.31625350619371,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02410881958383,49.42546435412609,51.859722,47.70398,54.93219228805812,54.695866,21.460650859983676,47.44314051178485,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195509432701044,49.60424297536589,52.01966,47.98255,54.93219228805812,54.695866,21.460650859983676,47.55581053023233,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24338176478313,49.67299454456037,52.062786,48.115253,54.93219228805812,54.695866,21.460650859983676,47.597589234181434,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24637323245983,49.54923794442044,51.99803,48.029263,54.93219228805812,54.695866,21.460650859983676,47.55880201642302,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.316847408273205,49.48047693625128,51.972355,47.728134,54.93219228805812,54.695866,21.460650859983676,47.51236030969418,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.456400876179586,49.42546435412609,51.95087,47.102913,54.93219228805812,54.695866,21.460650859983676,47.43205106088557,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.424936595632644,49.37044841592102,51.89016,46.789127,54.93219228805812,54.695866,21.460650859983676,47.36619724964087,GB
2025-11-11 09:00:00+00:00,101.875,52.43871720426333,49.52173417041776,51.94274,46.81041,54.93219228805812,54.695866,21.460650859983676,47.400330156252544,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31742946666526,49.46672410535247,51.855236,46.85312,54.93219228805812,54.695866,21.460650859983676,47.3687453287306,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.25967570806797,49.34293918828851,51.778103,47.031624,54.93219228805812,54.695866,21.460650859983676,47.35729291294138,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33611495080376,49.43921781428989,51.872097,47.540493,54.93219228805812,54.695866,21.460650859983676,47.46809022444206,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.349493291081274,49.61799370871475,51.94736,48.355045,54.93219228805812,54.695866,21.460650859983676,47.62265744142521,GB
