datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-10 21:00:00+00:00,71,71,70,67,76,72,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,71,69,67,76,71,85,87,70,xgboost
2025-11-10 23:00:00+00:00,71,71,69,66,74,71,84,87,70,xgboost
2025-11-11 00:00:00+00:00,71,70,68,66,74,71,84,87,69,gb
2025-11-11 01:00:00+00:00,71,70,68,66,74,71,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,68,66,73,72,84,85,69,xgboost
2025-11-11 03:00:00+00:00,70,70,68,66,73,73,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,70,68,67,73,73,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,70,68,67,73,74,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,70,69,67,73,74,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,70,68,67,73,74,82,82,71,xgboost
2025-11-11 08:00:00+00:00,70,70,69,66,72,74,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,69,69,67,72,74,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,69,69,67,72,74,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,69,68,66,71,70,81,80,69,xgboost
2025-11-11 12:00:00+00:00,69,68,67,66,71,69,80,80,68,gb
2025-11-11 13:00:00+00:00,69,68,67,66,71,69,80,80,68,gb
2025-11-11 14:00:00+00:00,69,67,67,65,71,69,80,81,67,gb
2025-11-11 15:00:00+00:00,69,66,66,65,71,69,80,81,66,gb
2025-11-11 16:00:00+00:00,68,66,65,64,71,69,80,82,66,gb
2025-11-11 17:00:00+00:00,68,66,65,63,71,69,80,82,66,gb
2025-11-11 18:00:00+00:00,68,66,65,62,70,69,80,82,66,gb
2025-11-11 19:00:00+00:00,68,65,65,63,70,70,80,83,66,rf
2025-11-11 20:00:00+00:00,68,66,65,63,70,69,80,83,66,gb
2025-11-11 21:00:00+00:00,68,66,65,61,70,69,80,83,65,gb
2025-11-11 22:00:00+00:00,68,65,65,61,70,67,80,83,65,gb
2025-11-11 23:00:00+00:00,68,65,65,61,70,67,80,82,65,gb
2025-11-12 00:00:00+00:00,68,65,65,61,70,67,80,82,65,gb
2025-11-12 01:00:00+00:00,68,66,65,62,71,68,80,82,65,gb
2025-11-12 02:00:00+00:00,69,68,67,65,71,71,81,83,67,xgboost
2025-11-12 03:00:00+00:00,70,70,69,65,72,75,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,70,68,66,73,75,81,82,70,xgboost
2025-11-12 05:00:00+00:00,70,71,69,66,73,75,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,71,69,66,74,75,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,72,70,66,76,76,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,72,70,67,76,75,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,72,71,68,76,76,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,71,71,68,76,76,81,80,72,xgboost
2025-11-12 11:00:00+00:00,72,71,71,68,76,75,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,71,71,68,76,75,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,71,71,68,76,75,80,81,72,xgboost
2025-11-12 14:00:00+00:00,72,71,71,68,76,74,80,81,72,xgboost
2025-11-12 15:00:00+00:00,72,71,71,67,76,74,80,81,72,xgboost
2025-11-12 16:00:00+00:00,72,71,71,67,76,74,81,82,71,xgboost
