datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 11:00:00+00:00,103.97499999999998,58.068515013182264,57.21711159744001,58.166203,47.299686,57.07294731625398,57.24947,37.94657590149788,53.28864408035786,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.54159588438421,58.02116555958305,58.760662,49.496014,59.428297858251035,60.4693,44.85782499579468,55.65355133351915,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.9696200350476,58.7972700038339,59.346317,51.97639,60.54703571145382,60.4693,46.63979733276428,56.67796150419838,GB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39711499747886,59.287090101228785,59.885365,51.985878,60.54703571145382,60.4693,46.63979733276428,56.88736856893219,GB
2025-11-08 15:00:00+00:00,71.90666666666667,59.26104352814383,58.756439391692936,59.811478,52.019382,60.54703571145382,60.4693,47.10610491058472,56.852968999460145,GB
2025-11-08 16:00:00+00:00,89.84066666666666,57.984107136721605,56.11205159048704,58.315723,52.10372,55.19127011037596,54.567577,38.27720292550817,53.22166488042787,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.736745679952065,55.25160902343731,57.824493,52.15249,55.19127011037596,54.567577,33.877048950190215,52.37160474895933,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16339959583492,55.52485558875473,58.029358,49.78189,55.19127011037596,54.567577,33.411161195124265,52.09564466163533,Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.16324891732353,55.306265048673865,57.842495,48.629784,55.19127011037596,54.567577,32.9543479603732,51.80785542768255,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93868635070966,55.07395376344597,57.583977,48.51985,55.19127011037596,54.567577,32.395699632299625,51.61014509272393,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.64214661262761,54.84158185890517,57.350063,49.82709,55.19127011037596,54.567577,31.74994805879559,51.59566836339722,Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.152292913762196,54.92360239420097,57.198936,52.067345,55.19127011037596,54.567577,31.74994805879559,51.83585313816071,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.07999133716708,55.71607826268982,57.58489,52.132866,55.19127011037596,54.567577,35.41173480497602,52.526343748754734,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.53985397915051,56.726143718452505,58.375103,53.2731,55.19127011037596,54.567577,35.80735829414929,53.06862975252223,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.06448327963926,57.612415805485696,59.143124,54.135277,57.07294731625398,57.24947,38.85319133858748,54.59012970259844,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60381781337694,58.32079539916107,59.80229,55.25231,60.54703571145382,60.4693,46.26971708078595,57.03789555683488,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.86322556888352,58.66116062192479,60.12689,55.764046,60.54703571145382,60.4693,47.83489170398538,57.4666495590189,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50629978850924,58.29356051794396,59.823917,54.286446,60.54703571145382,60.4693,47.6022148393327,57.07553902574825,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97012319138501,57.62604383874236,59.288956,52.88766,57.07294731625398,57.24947,40.59168195222367,54.66955467491232,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.379278735079694,56.71250184133892,58.619175,52.20953,55.19127011037596,54.567577,37.83479943927228,53.21630461744454,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.5365133345595,54.80056875955927,57.399384,52.02371,55.19127011037596,54.567577,32.39203080144738,51.84443603663292,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84624338687654,53.52822633169471,56.457462,52.07804,55.19127011037596,54.567577,30.683012840776495,51.19311905989077,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.526685423249305,52.77491205156528,55.910618,50.51892,55.19127011037596,54.567577,26.50536588755887,50.14219279451665,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.85688934997067,52.85712262526076,56.06791,48.122017,55.19127011037596,54.567577,26.248085577419502,49.84441016750691,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.83047878152951,53.788314715869404,56.954365,47.322582,55.19127011037596,54.567577,30.25615022054418,50.701534030266274,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.37431790663101,55.415567030887345,58.440876,47.917953,55.19127011037596,54.567577,32.424389420074846,51.761707332617256,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07833295185793,57.20347727152112,60.07781,49.005657,57.07294731625398,57.24947,37.318838882998755,54.00093310798339,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36901650699355,58.56587157414167,61.294807,49.014236,60.54703571145382,60.4693,46.090186628717774,56.764350517427204,Linear
2025-11-09 15:00:00+00:00,138.135,62.27381388644525,59.43670313143758,62.04742,48.41095,60.54703571145382,60.4693,47.12428982717893,57.187073154523155,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.768535532274385,58.456957219922174,61.18226,46.995796,60.54703571145382,60.4693,47.42963190452636,56.69278778487904,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32601849768881,57.98029907926734,60.686256,46.437138,59.428297858251035,60.4693,45.99977622962193,56.046726427669505,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63372745733896,57.33981109171678,60.005745,46.028503,57.07294731625398,57.24947,39.48611463142444,53.97375980083786,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.209939972959134,56.998937212088634,59.584713,46.219078,55.19127011037596,57.24947,37.96018490370893,53.34479900033647,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40295508383082,57.476123936371636,59.8216,46.70285,57.07294731625398,57.24947,39.34055519134263,54.00950049919311,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10186706122455,58.497801675920044,60.540184,47.44813,60.54703571145382,60.4693,46.00147735846098,56.372256672248724,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.899995896329656,59.6678733472459,61.37802,49.462917,60.54703571145382,60.4693,47.34877486984981,57.25341681562867,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.4600050020872,60.70059891877703,62.027008,53.514877,62.33866674586361,62.279724,48.999297436748584,58.90288251436382,RF
2025-11-10 00:00:00+00:00,140.76,62.74232560838911,61.5421882356012,62.417866,57.334015,62.33866674586361,62.279724,50.15482289219878,59.82994403555691,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61514050288397,62.206744846484995,62.53425,58.826973,62.33866674586361,62.279724,51.047093116731695,60.26408437807636,Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.509287040695355,62.897891340706266,62.76128,61.425423,62.33866674586361,62.279724,51.16250690700242,60.767825554804695,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,62.4801361583209,63.56142015009081,63.076458,63.891277,62.33866674586361,62.279724,51.16250690700242,61.25574133898555,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.482766696216764,64.0891749764637,63.38477,64.740654,63.778883865480296,64.7613,54.20847385613135,62.492288851284194,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.315848475396514,63.98094358585267,63.40104,64.42146,65.133837262484,63.883606,55.928637705856794,62.72362501755024,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.20455974587435,62.152514205215894,62.30352,56.314552,62.33866674586361,62.279724,50.84575868312621,59.634185144419924,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.373433057941014,57.912184083632994,59.374516,52.020943,59.428297858251035,57.24947,48.16213518289996,56.0744254516058,RF
2025-11-10 08:00:00+00:00,43.59259259259259,56.03614954165286,54.90993282937352,57.10523,52.03905,55.19127011037596,54.567577,35.342362108318966,52.17022449025176,RF
2025-11-10 09:00:00+00:00,39.87962962962963,54.34633555612851,52.966724977218504,55.55177,52.041626,55.19127011037596,54.567577,30.685698192648566,50.764428775940914,RF
2025-11-10 10:00:00+00:00,35.55555555555556,53.17466250938642,51.801513563094574,54.545933,52.036495,55.19127011037596,54.567577,26.248085577419502,49.652219585836086,RF
2025-11-10 11:00:00+00:00,31.814814814814813,52.49872648191011,51.21147642436081,54.01623,52.031456,55.19127011037596,54.567577,23.487340547039086,49.00058263660916,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25081457036474,51.1153871596961,53.88606,52.05246,55.19127011037596,54.567577,23.487340547039086,48.93584403910091,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.2804496215241,51.293830470755324,53.955112,52.109253,55.19127011037596,54.567577,25.688983607408094,49.29806807986956,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62530896365999,51.595730702869616,54.22478,52.13942,55.19127011037596,54.567577,26.248085577419502,49.513167615489515,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92143840454776,51.801513563094574,54.422848,52.13534,55.19127011037596,54.567577,26.248085577419502,49.612582058512594,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.914400695836505,51.34872897324354,54.13088,52.04385,55.19127011037596,54.567577,25.688983607408094,49.41224130606848,RF
2025-11-10 17:00:00+00:00,43.28703703703704,52.91651426632169,51.10165928286523,53.935364,52.064137,55.19127011037596,54.567577,23.32137106759725,49.01398462341126,Polynomial
2025-11-10 18:00:00+00:00,46.88888888888889,52.85631739325274,50.895715959753176,53.73596,51.079464,55.19127011037596,54.567577,21.460650859983676,48.54099339193308,Polynomial
2025-11-10 19:00:00+00:00,52.012666666666675,52.66258661299551,50.41499800317632,53.360706,49.680622,55.19127011037596,54.567577,21.460650859983676,48.191201625538255,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.32412826276591,49.87903817450841,52.914883,49.266495,55.19127011037596,54.567577,21.460650859983676,47.943434597226165,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998658870193964,49.43903798166302,52.536213,49.54033,55.19127011037596,54.567577,21.460650859983676,47.81910529784456,GB
2025-11-10 22:00:00+00:00,66.386,51.7435733914793,49.17768624066589,52.268482,49.527428,55.19127011037596,54.567577,21.460650859983676,47.70523826373674,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72244428140881,49.12265517275982,52.22303,49.884377,55.19127011037596,54.567577,21.460650859983676,47.738857771828535,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.78899463916258,49.13641325436946,52.245872,50.21097,55.19127011037596,54.567577,21.460650859983676,47.80025007939803,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84346268009297,49.23271395248541,52.2921,50.814537,55.19127011037596,54.567577,21.460650859983676,47.91461585890884,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.0246408007592,49.425284514672356,52.46605,52.08716,55.19127011037596,54.567577,21.460650859983676,48.17466157790181,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.19601657402801,49.604063224629,52.624043,52.082092,55.19127011037596,54.567577,21.460650859983676,48.24653041817425,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24388401928407,49.67281482792666,52.666946,52.08703,55.19127011037596,54.567577,21.460650859983676,48.2700245848831,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24690573402263,49.549058166393536,52.604816,52.11895,55.19127011037596,54.567577,21.460650859983676,48.24846122282009,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31743831494539,49.48029712410252,52.5838,49.89273,55.19127011037596,54.567577,21.460650859983676,47.92768082198428,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.45708306985355,49.425284514672356,52.56876,47.30512,55.19127011037596,54.567577,21.460650859983676,47.567963485135714,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.42564879948692,49.370268549155696,52.510494,45.917473,55.19127011037596,54.567577,21.460650859983676,47.34905467894229,GB
2025-11-11 09:00:00+00:00,101.875,52.43943086597073,49.52155437874336,52.564034,45.350166,55.19127011037596,54.567577,21.460650859983676,47.29924048660512,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31814241736467,49.466544286378095,52.47737,45.129093,55.19127011037596,54.567577,21.460650859983676,47.230092774592755,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.260388344923655,49.342759307864895,52.401237,45.394062,55.19127011037596,54.567577,21.460650859983676,47.23113507360544,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.336798783575205,49.43903798166302,52.494404,46.574802,55.19127011037596,54.567577,21.460650859983676,47.4377916193502,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.350108329525696,49.61781396479934,52.565544,48.485527,55.19127011037596,54.567577,21.460650859983676,47.748355970533915,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.28165109716598,49.57656111502207,52.506638,48.37642,55.19127011037596,54.567577,21.460650859983676,47.70868102646189,GB
2025-11-11 15:00:00+00:00,97.51733333333331,52.232274862648396,49.52155437874336,52.454937,46.85965,55.19127011037596,54.567577,21.460650859983676,47.469702030459466,GB
2025-11-11 16:00:00+00:00,101.805,52.07266578644132,49.13641325436946,52.197292,45.430893,55.19127011037596,54.567577,21.460650859983676,47.15096609220682,GB
2025-11-11 17:00:00+00:00,111.81500000000001,52.0004375929274,48.90249734027033,51.994167,44.24198,55.19127011037596,54.567577,21.460650859983676,46.90836887140664,GB
2025-11-11 18:00:00+00:00,115.77,52.00204005821598,48.90249734027033,51.951862,43.815907,55.19127011037596,54.567577,21.460650859983676,46.84168637010997,GB
2025-11-11 19:00:00+00:00,119.655,52.07602761827059,48.90249734027033,51.99217,44.057045,55.19127011037596,54.567577,21.460650859983676,46.89246238576927,GB
2025-11-11 20:00:00+00:00,120.67000000000002,52.11406149756742,48.90249734027033,52.03182,44.83204,55.19127011037596,54.567577,21.460650859983676,47.014273491363575,GB
2025-11-11 21:00:00+00:00,116.855,52.07729714196522,48.90249734027033,52.043926,46.234673,55.19127011037596,54.567577,21.460650859983676,47.21112737143659,GB
2025-11-11 22:00:00+00:00,107.93,51.97384518000476,48.90249734027033,52.041256,47.89669,55.19127011037596,54.567577,21.460650859983676,47.43339816746791,GB
