datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-09 11:00:00+00:00,104.00999999999999,56.82972925331472,53.7881768749029,56.471638,44.640556,56.01600249741688,55.12762,30.25615022054418,50.44712480063992,Linear
2025-11-09 12:00:00+00:00,110.625,58.373568521070624,55.41543000065239,57.961716,45.51221,56.01600249741688,55.12762,32.424389420074846,51.54727681148938,Linear
2025-11-09 13:00:00+00:00,117.695,60.077589715713415,57.20334113491357,59.603252,46.46679,57.01940935251167,56.99911,37.318838882998755,53.526904559738384,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36825707239941,58.56573612049755,60.82387,47.137383,60.52080916425772,61.017338,46.090186628717774,56.503368700688256,Linear
2025-11-09 15:00:00+00:00,138.135,62.273011865779765,59.436568115255895,61.57773,47.554604,60.52080916425772,61.017338,47.12428982717893,57.07204980281273,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.767649765860774,58.45682171161533,60.708527,47.132195,60.52080916425772,61.017338,47.42963190452636,56.71899592510051,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32512302459118,57.98016333186352,60.210957,46.917107,59.34953714337425,61.017338,45.99977622962193,56.11428581863249,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63283734578863,57.3396750233742,59.52864,46.595512,57.01940935251167,56.99911,39.48611463142444,53.94304295226329,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.209057620435594,56.99880097309668,59.1066,46.360863,56.01600249741688,56.99911,37.96018490370893,53.378660231030956,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.4020920054125,57.47598793630101,59.344078,46.483765,57.01940935251167,56.99911,39.34055519134263,53.86642833907246,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.101021780476,58.4976661881112,60.06431,46.88211,60.52080916425772,61.017338,46.00147735846098,56.29781872179789,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89918571085899,59.66773844731314,60.904922,47.324158,60.52080916425772,61.017338,47.34877486984981,56.95470374164961,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45925621729478,60.70046453879179,61.55723,47.88294,62.26910980053084,61.98334,48.999297436748584,57.97880564264185,PyTorch_MLP
2025-11-10 00:00:00+00:00,140.76,62.74163669221201,61.542054280081885,61.95078,49.321198,62.26910980053084,61.98334,50.15482570552924,58.566134880906034,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61453323629605,62.20661122662021,62.069695,50.302803,62.26910980053084,61.98334,51.04709593006214,58.92759842416343,Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.508782570928005,62.897758070373996,62.300003,52.470806,62.26910980053084,61.98334,51.162509720332864,59.3703300789701,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,62.47974586789252,63.56128721575466,62.61899,54.8219,62.26910980053084,61.98334,51.162509720332864,59.84241215534586,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.482482142237245,64.08904230967262,62.93107,56.60334,63.8739535760818,64.46577,54.208467577936915,61.23630301171469,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.315622961783305,63.980810864171914,62.94927,55.094822,65.42906600669671,63.58784,55.928603141215454,61.32657632554271,PyTorch_MLP
2025-11-10 06:00:00+00:00,42.5462962962963,61.204325574581965,62.15238055794448,61.849216,47.289993,62.26910980053084,61.98334,50.84576149645666,58.22773262769563,PyTorch_MLP
2025-11-10 07:00:00+00:00,45.620370370370374,58.37312750559233,57.91204830207944,58.911385,45.188393,58.0320829645756,56.99911,48.16213799623041,54.79689788081351,PyTorch_MLP
2025-11-10 08:00:00+00:00,43.59259259259259,56.0358379709991,54.90979554695663,56.63621,44.802567,56.01600249741688,55.12762,35.342362108318966,51.26719953489958,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.3460579932096,52.96658672785415,55.0793,44.748653,56.01600249741688,55.12762,30.685698192648566,49.85284563525339,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17444251607307,51.8013747355961,54.072117,44.74091,56.01600249741688,55.12762,26.248085577419502,48.740078921678524,PyTorch_MLP
2025-11-10 11:00:00+00:00,31.814814814814813,52.49857584535182,51.21133730458632,53.542683,44.781227,56.01600249741688,55.12762,23.487340547039086,48.09496952156244,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25075023633194,51.115247992354014,53.414413,44.852043,56.01600249741688,55.12762,23.487340547039086,48.037631224881046,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28045668725126,51.2936913917558,53.489033,44.954132,56.01600249741688,55.12762,25.688983607408094,48.40713138661328,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62530542445704,51.59559177339976,53.768234,45.10178,56.01600249741688,55.12762,26.248085577419502,48.640374308626924,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.921393560071934,51.8013747355961,53.970802,45.16236,56.01600249741688,55.12762,26.248085577419502,48.74966293138204,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91418744006363,51.348589921428726,53.670597,44.941887,56.01600249741688,55.12762,25.688983607408094,48.52969544880147,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.91621045304712,51.10152010872804,53.469578,44.812965,56.01600249741688,55.12762,23.32137106759725,48.109324000883404,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.855965365876756,50.895576683697925,53.266132,44.728184,56.01600249741688,55.12762,21.460650859983676,47.764304600724415,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.662168101717185,50.41485848937327,52.885063,44.59939,56.01600249741688,55.12762,21.460650859983676,47.59510741992255,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.323675513676875,49.878898395886935,52.43415,44.4924,56.01600249741688,55.12762,21.460650859983676,47.39048568326193,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.99820014767374,49.43889798583385,52.05157,44.418625,56.01600249741688,55.12762,21.460650859983676,47.215938279741906,GB
2025-11-10 22:00:00+00:00,66.386,51.743116005631364,49.17754611590341,51.78181,44.365585,56.01600249741688,55.12762,21.460650859983676,47.096047466229045,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72200351325324,49.12251502085668,51.736523,44.368607,56.01600249741688,55.12762,21.460650859983676,47.0791316900679,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.78856605371135,49.13627310925139,51.75978,44.37142,56.01600249741688,55.12762,21.460650859983676,47.09433084501982,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84305497977154,49.2325738548647,51.806686,44.375507,56.01600249741688,55.12762,21.460650859983676,47.12315666359454,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.024266527234005,49.42514451205659,51.982063,44.4104,56.01600249741688,55.12762,21.460650859983676,47.2065926825421,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195667382977376,49.603923310244355,52.141216,44.442234,56.01600249741688,55.12762,21.460650859983676,47.28390215214665,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24354070176369,49.672674947480175,52.184395,44.464043,56.01600249741688,55.12762,21.460650859983676,47.30984674338084,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24653039311596,49.54891822485959,52.121162,44.484646,56.01600249741688,55.12762,21.460650859983676,47.28650441863631,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31700370269799,49.48015714863354,52.098232,44.48549,56.01600249741688,55.12762,21.460650859983676,47.28359372380603,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.45655523769683,49.42514451205659,52.08044,44.423656,56.01600249741688,55.12762,21.460650859983676,47.28429582700553,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.42509084935659,49.37012851939424,52.021057,44.397957,56.01600249741688,55.12762,21.460650859983676,47.259786771460526,GB
2025-11-11 09:00:00+00:00,101.875,52.43887522469018,49.52141442363519,52.074528,44.41285,56.01600249741688,55.12762,21.460650859983676,47.29313440992792,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31758885990489,49.46640430412231,51.98758,44.42312,56.01600249741688,55.12762,21.460650859983676,47.256995022208706,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.25983269988154,49.342619264531024,51.911133,44.44578,56.01600249741688,55.12762,21.460650859983676,47.22337721987118,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33627154965773,49.43889798583385,52.005135,44.512905,56.01600249741688,55.12762,21.460650859983676,47.27106904189753,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.34965437520143,49.61767405720218,52.079136,44.60958,56.01600249741688,55.12762,21.460650859983676,47.32290276789333,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.281230433690105,49.576421187062635,52.024273,44.683712,56.01600249741688,55.12762,21.460650859983676,47.30998722849874,GB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23182685801001,49.52141442363519,51.97399,44.663963,56.01600249741688,55.12762,21.460650859983676,47.285067149711615,GB
2025-11-11 16:00:00+00:00,101.805,52.07214918896766,49.13627310925139,51.713882,44.52205,56.01600249741688,55.12762,21.460650859983676,47.149803964160775,GB
2025-11-11 17:00:00+00:00,111.81500000000001,51.99984668008429,48.902357079815744,51.50707,44.348415,56.01600249741688,55.12762,21.460650859983676,47.05170883187302,GB
2025-11-11 18:00:00+00:00,115.77,52.001425877590506,48.902357079815744,51.46306,44.286106,56.01600249741688,55.12762,21.460650859983676,47.0367459418753,GB
2025-11-11 19:00:00+00:00,119.655,52.07541196819696,48.902357079815744,51.502796,44.295204,56.01600249741688,55.12762,21.460650859983676,47.054291919732584,GB
2025-11-11 20:00:00+00:00,120.67000000000002,52.113465244245404,48.902357079815744,51.542393,44.34646,56.01600249741688,55.12762,21.460650859983676,47.072706792036385,GB
