datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 22:00:00+00:00,103.24000000000001,57.152441584643654,54.92352173418142,56.98808,44.321007,55.23682012648747,55.20179,31.74994805879559,50.79622960085892,Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.08038961274738,55.71599937713668,57.36736,44.669437,55.23682012648747,55.20179,35.41173480497602,51.5262186210184,PyTorch_Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.54044541865039,56.72606709139768,58.15179,46.915833,55.23682012648747,55.20179,35.80735829414929,52.22572913215281,PyTorch_MLP
2025-11-09 01:00:00+00:00,36.601851851851855,58.065176178676424,57.612341157181774,58.91824,50.925056,57.20436652203778,57.084984,38.85319133858748,54.09476501045606,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.6045244119079,58.32072233044707,59.57827,53.554115,61.526519949701196,60.170067,46.26971708078595,56.8605622657492,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.86389870635847,58.66108831154985,59.905178,54.5288,61.526519949701196,60.170067,47.83489170398538,57.35577779135925,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50689255656863,58.29348738853257,59.606995,52.531307,61.526519949701196,60.170067,47.6022148393327,56.89106905957092,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97061876153829,57.62596922084376,59.07683,49.17276,57.20436652203778,57.084984,40.59168195222367,54.10388744424567,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37964639623677,56.7124251838048,58.41172,44.79891,55.23682012648747,55.20179,37.83479943927228,52.2251585016114,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536680924833874,54.800487823853416,57.194706,44.46298,55.23682012648747,55.20179,32.39203080144738,50.83221340839301,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.84629144024629,53.5281425419125,56.259434,44.314198,55.23682012648747,55.20179,30.683012840776495,50.152812584571556,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.526655118553094,52.774826569325015,55.717804,44.231865,55.23682012648747,55.20179,26.50536588755887,49.31358949173698,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.856812364089876,52.857037327817096,55.877613,44.191017,55.23682012648747,55.20179,26.248085577419502,49.352739352896684,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.83037798930121,53.78823150996628,56.76511,44.183434,55.23682012648747,55.20179,30.25615022054418,50.323130464405736,Linear
2025-11-09 12:00:00+00:00,110.625,58.37421090352569,55.415487472704754,58.251366,44.21043,55.23682012648747,55.20179,32.424389420074846,51.30207051223351,Linear
2025-11-09 13:00:00+00:00,117.695,60.078224761481614,57.20340171053621,59.887787,44.784054,57.20436652203778,57.084984,37.318838882998755,53.36595091006608,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.368897547964416,58.565799051502424,61.1054,46.66481,61.526519949701196,60.170067,46.090186628717774,56.4988114682136,GB
2025-11-09 15:00:00+00:00,138.135,62.27366609356156,59.43663254745533,61.859615,48.134144,61.526519949701196,60.170067,47.12428982717893,57.217847772380935,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.7683317416835,58.4568844546279,60.996708,47.85223,61.526519949701196,60.170067,47.42963190452636,56.88576755318804,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32580799674926,57.98022525151353,60.501854,47.855698,61.526519949701196,60.170067,45.99977622962193,56.479992547969864,GB
2025-11-09 18:00:00+00:00,161.47052631578947,60.63351922179372,57.33973583507098,59.82183,47.6056,57.20436652203778,57.084984,39.48611463142444,54.16802131931846,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20973754979673,56.99886119438479,59.3997,47.46008,55.23682012648747,57.084984,37.96018490370893,53.47862385113881,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40276196000634,57.47604898395285,59.635246,48.41748,57.20436652203778,57.084984,39.34055519134263,54.22306331837552,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10167901487638,58.49772900162982,60.352715,50.208286,61.526519949701196,60.170067,46.00147735846098,56.83692471173416,GB
2025-11-09 22:00:00+00:00,156.39000000000001,61.899830437355064,59.66780327744745,61.189228,51.90414,61.526519949701196,60.170067,47.34877486984981,57.67233769973187,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.459887776106015,60.70053114372017,61.836636,53.24633,62.39461250877024,62.06541,48.999297436748584,58.81467219002696,RF
2025-11-10 00:00:00+00:00,140.76,62.7422609933811,61.54212232777371,62.22552,54.83948,62.39461250877024,62.06541,50.15482570552924,59.423462084410595,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.615147219796484,62.206680411321855,62.34015,56.639572,62.39461250877024,62.06541,51.04709593006214,59.90123825047147,Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.50937471416392,62.89782843545707,62.56525,59.00203,62.39461250877024,62.06541,51.162509720332864,60.37100225834451,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,62.480308638360796,63.56135871201191,62.877926,59.578445,62.39461250877024,62.06541,51.162509720332864,60.58865307155179,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.48301543036693,64.08911470420854,63.183945,60.102013,64.066523946614,64.54726,54.208476669461795,61.81147779382909,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.31614077285062,63.98088307459321,63.197117,59.690567,65.63073522596424,63.669506,55.928637705856794,62.05908381723873,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.204854113642725,62.15244964993617,62.094364,52.401924,62.39461250877024,62.06541,50.84576149645666,59.02276809748286,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.37369093869962,57.912110103987146,59.161682,44.43864,60.27184322071436,57.084984,48.16213799623041,55.05786982981483,PyTorch_MLP
2025-11-10 08:00:00+00:00,43.59259259259259,56.03640583317754,54.90985213872665,56.894157,44.438854,55.23682012648747,55.20179,35.342362108318966,51.151463098552135,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34661814580596,52.96663992610753,55.342148,44.46496,55.23682012648747,55.20179,30.685698192648566,49.74923889501042,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17499083136553,51.80142589102954,54.33647,44.509266,55.23682012648747,55.20179,26.248085577419502,48.64412139136207,PyTorch_MLP
2025-11-10 11:00:00+00:00,31.814814814814813,52.49910949670386,51.21138742331571,53.805317,44.56416,55.23682012648747,55.20179,23.487340547039086,48.000846252551796,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25126310253184,51.11529794210922,53.67237,44.63486,55.23682012648747,55.20179,23.487340547039086,47.942820496742975,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.280957228072566,51.29374165527378,53.73957,44.706688,55.23682012648747,55.20179,25.688983607408094,48.306935859731546,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.625827410754745,51.595642567442354,54.008945,44.699104,55.23682012648747,55.20179,26.248085577419502,48.51660218746157,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.921938842636806,51.80142589102954,54.206905,44.65132,55.23682012648747,55.20179,26.248085577419502,48.609755295664776,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91476885580193,51.34864028144858,53.919983,44.504356,55.23682012648747,55.20179,25.688983607408094,48.402191717362385,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916811176783725,51.101570034339304,53.726906,44.41774,55.23682012648747,55.20179,23.32137106759725,47.98900113601182,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85657691634199,50.89562624700727,53.528477,44.36027,55.23682012648747,55.20179,21.460650859983676,47.648601739246104,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.66279097723927,50.414907206269405,53.155052,44.29938,55.23682012648747,55.20179,21.460650859983676,47.49019892387128,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.32430209839861,49.878946167918386,52.71028,44.265366,55.23682012648747,55.20179,21.460650859983676,47.2968794402002,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.99882319858322,49.43894498123882,52.331936,44.256245,55.23682012648747,55.20179,21.460650859983676,47.132172794891765,GB
2025-11-10 22:00:00+00:00,66.386,51.74373580737834,49.17759264960938,52.065266,44.260708,55.23682012648747,55.20179,21.460650859983676,47.0209375443083,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72261737152539,49.122561457308095,52.019478,44.27887,55.23682012648747,55.20179,21.460650859983676,47.006112449200884,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.78917444402831,49.13631957001823,52.04196,44.296772,55.23682012648747,55.20179,21.460650859983676,47.02335550422435,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.8436561281933,49.232620485806194,52.088223,44.328,55.23682012648747,55.20179,21.460650859983676,47.055965582154286,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02485782067468,49.42519148317234,52.260853,44.364487,55.23682012648747,55.20179,21.460650859983676,47.139235664904554,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.19625222083636,49.603970597027185,52.417572,44.391796,55.23682012648747,55.20179,21.460650859983676,47.215550256262375,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.244126585599815,49.672722355619825,52.459827,44.399296,55.23682012648747,55.20179,21.460650859983676,47.2393190019469,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24712986648463,49.548965414535516,52.39693,44.362125,55.23682012648747,55.20179,21.460650859983676,47.2077731735367,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31762380756578,49.48020421689904,52.375896,44.292545,55.23682012648747,55.20179,21.460650859983676,47.19507580562199,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.457199779477605,49.42519148317234,52.363476,44.208035,55.23682012648747,55.20179,21.460650859983676,47.19330891714565,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.425746449515444,49.37017539334117,52.3054,44.158863,55.23682012648747,55.20179,21.460650859983676,47.1656352287572,GB
2025-11-11 09:00:00+00:00,101.875,52.43953502854876,49.521461564750524,52.358185,44.137276,55.23682012648747,55.20179,21.460650859983676,47.19367399228305,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31825183326794,49.466451348102154,52.27144,44.133114,55.23682012648747,55.20179,21.460650859983676,47.15550235478787,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.260496927425585,49.34266608988641,52.19548,44.1449,55.23682012648747,55.20179,21.460650859983676,47.120400783150664,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33692891937962,49.43894498123882,52.28734,44.17931,55.23682012648747,55.20179,21.460650859983676,47.163111834979034,GB
2025-11-11 13:00:00+00:00,98.9546666666667,52.35029534758831,49.617721368258756,52.356018,44.251965,55.23682012648747,55.20179,21.460650859983676,47.21075145625333,GB
2025-11-11 14:00:00+00:00,97.81133333333332,52.2818693055642,49.576468425294394,52.29602,44.288063,55.23682012648747,55.20179,21.460650859983676,47.191668875773665,GB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23247555021021,49.521461564750524,52.246243,44.268204,55.23682012648747,55.20179,21.460650859983676,47.166806316561974,GB
2025-11-11 16:00:00+00:00,101.805,52.0728064693905,49.13631957001823,51.993355,44.23378,55.23682012648747,55.20179,21.460650859983676,47.04793165520382,GB
2025-11-11 17:00:00+00:00,111.81500000000001,52.00050943510789,48.90240312705832,51.796455,44.20797,55.23682012648747,55.20179,21.460650859983676,46.97237120763179,GB
2025-11-11 18:00:00+00:00,115.77,52.002089225278894,48.90240312705832,51.756317,44.195564,55.23682012648747,55.20179,21.460650859983676,46.965090657636686,GB
2025-11-11 19:00:00+00:00,119.655,52.07607372670997,48.90240312705832,51.79602,44.191597,55.23682012648747,55.20179,21.460650859983676,46.98076502698175,GB
2025-11-11 20:00:00+00:00,120.67000000000002,52.11412321604781,48.90240312705832,51.83337,44.199127,55.23682012648747,55.20179,21.460650859983676,46.992612084505744,GB
2025-11-11 21:00:00+00:00,116.855,52.077388297351305,48.90240312705832,51.8425,44.218193,55.23682012648747,55.20179,21.460650859983676,46.991392014333414,GB
