datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-09 00:00:00+00:00,91.47598253275109,92.42053563603689,80.31867880803648,90.734344,85.02373,78.52250169695651,78.36371,70.70014689395312,82.29766334721297,PyTorch_Linear
2025-11-09 01:00:00+00:00,91.34497816593887,91.8246408956172,79.93356727622648,90.11593,84.454865,78.52250169695651,78.36371,70.70014689395312,81.98790834438607,Linear
2025-11-09 02:00:00+00:00,91.43231441048034,91.53747804339693,79.76087377762701,89.813194,84.193146,78.52250169695651,78.36371,70.70014689395312,81.84157841926898,Linear
2025-11-09 03:00:00+00:00,91.64192139737992,91.40543353621077,79.68115712333926,89.66969,84.051895,78.52250169695651,78.36371,70.70014689395312,81.77064798304558,Linear
2025-11-09 04:00:00+00:00,91.51091703056768,91.212916578712,79.56156797563945,89.48799,83.878716,78.52250169695651,78.64924,70.70014689395312,81.71615408283306,Linear
2025-11-09 05:00:00+00:00,91.34497816593887,91.11191541053962,79.49512221477826,89.39232,83.79079,78.52250169695651,78.64924,70.70014689395312,81.66600432448618,Linear
2025-11-09 06:00:00+00:00,91.27510917030568,90.97402886483539,79.40208933500575,89.27539,83.67059,78.52250169695651,78.64924,70.70014689395312,81.59914132341362,Linear
2025-11-09 07:00:00+00:00,91.05676855895197,90.85882218993932,79.30904617157188,89.19555,83.56213,78.52250169695651,78.64924,70.70014689395312,81.54249119130566,Linear
2025-11-09 08:00:00+00:00,90.74235807860262,90.67937407549157,79.16281470898248,89.06561,83.38928,78.52250169695651,78.64924,70.70014689395312,81.45271014019154,Linear
2025-11-09 09:00:00+00:00,90.48034934497817,90.48533099835221,79.0165578520457,88.918945,83.21557,78.52250169695651,78.64924,70.70014689395312,81.35832712610197,Linear
2025-11-09 10:00:00+00:00,90.68995633187772,90.52812773649597,78.98996296792068,88.97884,83.15219,78.52250169695651,78.64924,70.70014689395312,81.36014467611804,Linear
2025-11-09 11:00:00+00:00,90.91703056768559,90.44925492736833,78.8436760994824,88.914536,82.81465,78.52250169695651,78.64924,70.70014689395312,81.2705721737007,Linear
2025-11-09 12:00:00+00:00,91.1353711790393,90.43336629425994,78.75057123408045,88.90156,82.614426,78.52250169695651,78.36371,70.70014689395312,81.18375402812669,Linear
2025-11-09 13:00:00+00:00,91.45851528384279,90.39379304365157,78.73726969954048,88.865875,82.60217,78.52250169695651,78.36371,70.70014689395312,81.16935256084265,Linear
2025-11-09 14:00:00+00:00,91.91266375545851,90.29228393637248,78.68406146267417,88.77204,82.47726,78.52250169695651,78.36371,70.70014689395312,81.1160000831076,Linear
2025-11-09 15:00:00+00:00,92.18340611353712,90.1506843855262,78.53772149696404,88.619835,82.14727,78.52250169695651,78.36371,70.70014689395312,81.00598115314753,Linear
2025-11-09 16:00:00+00:00,92.31441048034935,89.88972762518591,78.27158377213823,88.34315,81.53842,78.52250169695651,78.36371,70.67746610661749,80.80093665795475,Linear
2025-11-09 17:00:00+00:00,92.56768558951964,89.75492002464595,78.04530070172008,88.18186,81.052185,78.52250169695651,78.36371,70.67746610661749,80.65684913743841,Linear
2025-11-09 18:00:00+00:00,92.7947598253275,89.6023301594568,77.79232431784692,87.98356,80.51088,78.52250169695651,78.36371,70.67746610661749,80.49325270690831,Linear
2025-11-09 19:00:00+00:00,92.8995633187773,89.41550068069847,77.43270123214936,87.745056,79.73625,78.52250169695651,78.36371,70.78211388297052,80.285404853181,Linear
2025-11-09 20:00:00+00:00,93.09170305676857,89.1018544128543,77.13956189389876,87.40606,79.07162,78.52250169695651,78.36371,70.78211388297052,80.0553452534822,Linear
2025-11-09 21:00:00+00:00,93.1004366812227,88.76691047868691,76.87298344072954,87.069336,78.46882,78.52250169695651,78.36371,70.78211388297052,79.83519608535542,Linear
2025-11-09 22:00:00+00:00,93.28384279475982,88.44264149308904,76.65966023544993,86.74441,77.984474,78.52250169695651,78.36371,70.78211388297052,79.64278680578533,Linear
2025-11-09 23:00:00+00:00,93.32751091703057,88.13773491707389,76.45962093557658,86.43183,77.53865,78.52250169695651,78.36371,70.78211388297052,79.46230882874713,Linear
2025-11-10 00:00:00+00:00,93.52838427947599,87.91838814563023,76.36625310226307,86.20362,77.33569,78.52250169695651,78.36371,70.65453099539782,79.33781381519442,Linear
2025-11-10 01:00:00+00:00,93.353711790393,87.71127277889488,76.29955549663424,85.996376,77.18062,78.52250169695651,78.36371,70.65453099539782,79.24693768395824,Linear
2025-11-10 02:00:00+00:00,93.60698689956332,87.6203081812598,76.31289543750128,85.904106,77.23681,78.52250169695651,78.36371,70.65453099539782,79.23069424631447,Linear
2025-11-10 03:00:00+00:00,93.62445414847161,87.51319407146094,76.31289543750128,85.799675,77.23973,78.52250169695651,78.36371,70.65453099539782,79.20089093145204,Linear
2025-11-10 04:00:00+00:00,93.39737991266375,87.24656610519743,76.20617003418701,85.55372,76.998764,78.52250169695651,78.64924,70.65453099539782,79.11878428902072,Linear
2025-11-10 05:00:00+00:00,93.24890829694323,87.00207983940209,76.11277428807844,85.33072,76.769455,78.52250169695651,78.64924,70.65453099539782,79.00589990806513,Linear
2025-11-10 06:00:00+00:00,92.94323144104804,86.63085894270208,75.95264336949651,85.009,76.39797,78.52250169695651,77.02515,70.65453099539782,78.59895089734405,Linear
2025-11-10 07:00:00+00:00,92.62882096069869,86.2147716877848,75.79248222954249,84.65942,76.014725,77.24066261422011,77.02515,70.65604279477071,78.22903524869555,Linear
2025-11-10 08:00:00+00:00,92.06113537117903,85.65612057714112,75.55218385453871,84.185616,75.460144,77.24066261422011,77.02515,70.65604279477071,77.96798798679502,Linear
2025-11-10 09:00:00+00:00,91.54585152838428,85.12004996908783,75.32517295274204,83.722534,74.93396,77.24066261422011,76.73962,70.65604279477071,77.67686269506983,Linear
2025-11-10 10:00:00+00:00,91.48471615720524,84.6933970278347,75.1648934457472,83.341156,74.6071,77.24066261422011,76.73962,70.65604279477071,77.49183853184354,Linear
2025-11-10 11:00:00+00:00,91.36244541484716,84.27364785860772,74.99122320919051,82.954865,74.240776,77.24066261422011,76.73962,70.65604279477071,77.29954763354242,Linear
2025-11-10 12:00:00+00:00,91.25764192139738,83.93782005081557,74.87096919130408,82.645065,74.00502,77.24066261422011,76.73962,70.49346530214945,77.13323128596441,Linear
2025-11-10 13:00:00+00:00,91.36244541484716,83.69282669958272,74.79079040186768,82.40109,73.87189,77.24066261422011,75.26504,70.49346530214945,76.82225175582417,Linear
2025-11-10 14:00:00+00:00,91.63318777292577,83.43423866934819,74.68387359652998,82.13911,73.67633,74.52116828844473,75.26504,70.05450874520635,76.25346630757784,Linear
2025-11-10 15:00:00+00:00,91.70305676855895,83.09828677205745,74.5502087015003,81.78807,73.459625,74.52116828844473,75.26504,70.05450874520635,76.10527228095451,Linear
2025-11-10 16:00:00+00:00,91.52838427947597,82.62878075152607,74.30955900304562,81.31401,72.99541,74.52116828844473,74.20309,70.05450874520635,75.71807448083707,Linear
2025-11-10 17:00:00+00:00,91.66812227074234,82.2961580337202,74.17583534423683,80.966095,72.81615,72.39323276992958,71.86559,66.08551830070503,74.37122560377482,Linear
2025-11-10 18:00:00+00:00,91.80786026200873,82.0473960541429,74.06884130650371,80.70666,72.68863,72.39323276992958,71.86559,66.08551830070503,74.26512399255468,Linear
2025-11-10 19:00:00+00:00,91.73799126637554,81.78127156260172,73.94845695895002,80.44502,72.54927,72.39323276992958,71.86559,66.08551830070503,74.15262368023141,Linear
2025-11-10 20:00:00+00:00,91.92139737991266,81.55669787586112,73.86819128306878,80.213776,72.48814,72.39323276992958,71.86559,66.08551830070503,74.06730644462529,Linear
2025-11-10 21:00:00+00:00,91.86899563318777,81.26044092953045,73.7076372652772,79.90449,72.31622,72.39323276992958,71.86559,65.83132577285973,73.89699149264777,Linear
2025-11-10 22:00:00+00:00,91.72052401746724,80.92121617348181,73.50690224423319,79.55403,72.08168,72.39323276992958,71.86559,65.55579871023872,73.69692207490688,Linear
2025-11-10 23:00:00+00:00,91.67685589519651,80.6485154443083,73.35966655063278,79.26186,71.92923,72.39323276992958,71.86559,65.55579871023872,73.57341426806808,Linear
2025-11-11 00:00:00+00:00,91.7117903930131,80.49531518836832,73.29273284053426,79.09655,71.87286,72.39323276992958,71.86559,65.55579871023872,73.5102980318483,Linear
2025-11-11 01:00:00+00:00,91.67685589519651,80.35217403658952,73.23918209478393,78.94706,71.82285,72.39323276992958,71.86559,65.55579871023872,73.4536990411159,Linear
2025-11-11 02:00:00+00:00,91.83406113537119,80.22181691979087,73.15884968003925,78.80424,71.733,72.39323276992958,71.86559,65.55579871023872,73.39036144446406,Linear
2025-11-11 03:00:00+00:00,91.84279475982532,80.06041285658556,73.07850970995156,78.62129,71.65279,72.39323276992958,71.86559,65.55579871023872,73.31823219605556,Linear
2025-11-11 04:00:00+00:00,91.67685589519651,79.80523161320909,72.90441385573753,78.35908,71.42168,72.39323276992958,71.86559,65.55579871023872,73.18643199928762,Linear
2025-11-11 05:00:00+00:00,91.37117903930131,79.60966430872868,72.79726031631824,78.16728,71.279205,72.39323276992958,71.86559,65.55579871023872,73.09543378407372,Linear
2025-11-11 06:00:00+00:00,91.09170305676855,79.4522442248341,72.74367850971323,78.04102,71.19301,72.39323276992958,71.86559,65.55579871023872,73.03493983550068,Linear
2025-11-11 07:00:00+00:00,90.62008733624454,79.21818545273435,72.6766965293676,77.86632,71.06839,72.39323276992958,71.86559,65.55579871023872,72.9491734372021,Linear
2025-11-11 08:00:00+00:00,90.0,78.85015841721568,72.54271682837833,77.573845,70.8658,72.39323276992958,71.86559,65.28759904231767,72.76842055346393,Linear
2025-11-11 09:00:00+00:00,89.37991266375546,78.48953020210854,72.4087161403251,77.28176,70.64612,72.39323276992958,71.86559,65.28759904231767,72.62465006353142,Linear
2025-11-11 10:00:00+00:00,89.24890829694323,78.23031015187364,72.31490317138477,77.05512,70.514725,72.39323276992958,71.86559,63.67363862072943,72.2925035396277,Linear
