datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-10 06:00:00+00:00,77,75,75,74,83,79,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,75,75,74,82,79,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,75,74,74,80,79,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,76,74,74,79,79,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,74,73,74,79,78,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,74,73,72,79,77,87,87,76,gb
2025-11-10 12:00:00+00:00,75,74,72,72,79,77,86,86,76,xgboost
2025-11-10 13:00:00+00:00,75,73,72,71,79,76,86,87,75,gb
2025-11-10 14:00:00+00:00,74,73,72,71,78,76,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,72,72,70,78,75,86,87,74,gb
2025-11-10 16:00:00+00:00,73,72,70,69,77,74,86,87,73,xgboost
2025-11-10 17:00:00+00:00,73,70,69,69,77,74,86,88,71,gb
2025-11-10 18:00:00+00:00,72,70,69,69,76,74,85,88,71,xgboost
2025-11-10 19:00:00+00:00,72,70,69,69,76,74,85,88,71,xgboost
2025-11-10 20:00:00+00:00,72,70,69,67,76,73,85,88,70,gb
2025-11-10 21:00:00+00:00,71,70,69,66,76,73,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,70,69,65,76,72,85,87,70,xgboost
2025-11-10 23:00:00+00:00,71,70,69,65,74,71,84,87,70,gb
2025-11-11 00:00:00+00:00,71,69,67,65,74,71,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,67,65,74,71,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,67,65,73,72,83,85,69,xgboost
2025-11-11 03:00:00+00:00,70,69,67,65,72,73,83,84,69,xgboost
2025-11-11 04:00:00+00:00,70,69,67,66,72,73,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,68,68,72,73,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,69,68,68,72,72,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,69,68,68,72,72,82,81,71,xgboost
2025-11-11 08:00:00+00:00,70,69,67,66,72,72,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,67,67,67,72,72,81,80,70,rf
2025-11-11 10:00:00+00:00,70,67,67,67,72,71,81,80,69,gb
2025-11-11 11:00:00+00:00,69,67,67,65,71,69,80,80,69,gb
2025-11-11 12:00:00+00:00,69,66,66,65,71,68,80,80,68,gb
2025-11-11 13:00:00+00:00,69,66,66,65,71,68,80,80,68,gb
2025-11-11 14:00:00+00:00,69,65,66,65,71,68,80,81,67,gb
2025-11-11 15:00:00+00:00,69,64,65,65,71,68,80,81,66,gb
2025-11-11 16:00:00+00:00,68,64,65,65,71,68,80,81,66,gb
2025-11-11 17:00:00+00:00,68,64,64,65,71,68,80,82,66,gb
2025-11-11 18:00:00+00:00,68,64,66,65,71,68,80,82,66,gb
2025-11-11 19:00:00+00:00,68,64,66,65,71,68,80,82,66,gb
2025-11-11 20:00:00+00:00,68,64,66,63,70,68,80,83,66,gb
2025-11-11 21:00:00+00:00,68,64,66,62,70,68,80,83,65,gb
2025-11-11 22:00:00+00:00,68,64,66,62,70,68,80,83,65,gb
2025-11-11 23:00:00+00:00,68,64,66,62,70,67,80,82,65,gb
2025-11-12 00:00:00+00:00,68,64,66,62,70,68,80,82,65,gb
2025-11-12 01:00:00+00:00,68,64,66,62,71,68,80,82,65,gb
2025-11-12 02:00:00+00:00,69,66,68,64,71,69,81,82,67,gb
2025-11-12 03:00:00+00:00,70,69,71,64,72,72,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,69,71,65,72,73,80,82,70,xgboost
2025-11-12 05:00:00+00:00,70,69,71,67,72,72,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,69,71,67,74,73,80,81,70,lightgbm
2025-11-12 07:00:00+00:00,71,70,72,68,76,75,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,71,72,68,76,75,80,80,72,lightgbm
2025-11-12 09:00:00+00:00,72,71,73,68,77,76,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,71,73,68,77,76,80,80,72,lightgbm
2025-11-12 11:00:00+00:00,72,71,73,68,76,75,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,71,72,68,76,75,80,80,72,lightgbm
2025-11-12 13:00:00+00:00,72,71,72,68,76,75,80,80,72,lightgbm
2025-11-12 14:00:00+00:00,72,71,72,68,76,75,80,81,72,lightgbm
2025-11-12 15:00:00+00:00,72,71,72,68,76,74,80,81,72,lightgbm
2025-11-12 16:00:00+00:00,72,71,72,68,76,74,81,82,71,lightgbm
2025-11-12 17:00:00+00:00,72,70,71,68,76,75,81,83,71,lightgbm
2025-11-12 18:00:00+00:00,72,70,71,68,76,74,81,83,71,lightgbm
2025-11-12 19:00:00+00:00,72,70,71,68,76,74,81,84,71,lightgbm
2025-11-12 20:00:00+00:00,72,70,72,66,76,74,81,84,70,lightgbm
2025-11-12 21:00:00+00:00,71,70,72,65,76,73,81,84,70,xgboost
2025-11-12 22:00:00+00:00,71,70,71,65,76,73,81,84,70,lightgbm
2025-11-12 23:00:00+00:00,71,70,71,65,76,73,81,84,70,lightgbm
2025-11-13 00:00:00+00:00,71,70,72,65,76,73,81,84,70,xgboost
2025-11-13 01:00:00+00:00,72,70,72,65,76,74,82,84,70,lightgbm
2025-11-13 02:00:00+00:00,73,70,73,65,77,74,82,84,72,lightgbm
2025-11-13 03:00:00+00:00,74,72,74,67,78,75,83,85,73,lightgbm
