datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-09 16:00:00+00:00,80,78,77,77,81,79,93,95,79,rf
2025-11-09 17:00:00+00:00,80,78,76,77,81,79,93,96,79,rf
2025-11-09 18:00:00+00:00,79,77,76,77,81,77,93,96,78,xgboost
2025-11-09 19:00:00+00:00,79,76,76,76,81,78,93,96,78,gb
2025-11-09 20:00:00+00:00,78,76,76,74,81,78,92,96,78,gb
2025-11-09 21:00:00+00:00,77,77,75,74,80,78,92,95,77,xgboost
2025-11-09 22:00:00+00:00,77,76,74,73,79,77,91,95,77,gb
2025-11-09 23:00:00+00:00,76,75,74,73,78,75,91,94,76,xgboost
2025-11-10 00:00:00+00:00,76,74,72,73,78,75,90,93,75,gb
2025-11-10 01:00:00+00:00,75,74,72,70,78,75,90,93,74,gb
2025-11-10 02:00:00+00:00,75,74,73,69,78,76,89,92,74,xgboost
2025-11-10 03:00:00+00:00,75,74,73,69,78,76,89,91,74,xgboost
2025-11-10 04:00:00+00:00,75,74,73,69,80,76,88,90,74,xgboost
2025-11-10 05:00:00+00:00,75,74,73,71,80,75,88,89,74,gb
2025-11-10 06:00:00+00:00,74,73,73,71,80,75,87,88,74,xgboost
2025-11-10 07:00:00+00:00,74,73,73,71,79,76,87,87,74,xgboost
2025-11-10 08:00:00+00:00,74,72,72,70,78,75,86,86,73,gb
2025-11-10 09:00:00+00:00,74,72,71,70,77,74,86,85,73,gb
2025-11-10 10:00:00+00:00,74,72,71,70,77,74,85,85,73,gb
2025-11-10 11:00:00+00:00,74,72,71,70,77,73,85,85,73,gb
2025-11-10 12:00:00+00:00,73,72,71,70,76,73,85,85,73,gb
2025-11-10 13:00:00+00:00,73,72,71,70,76,73,85,85,72,gb
2025-11-10 14:00:00+00:00,73,71,71,68,76,73,85,86,72,gb
2025-11-10 15:00:00+00:00,73,71,71,68,76,73,85,86,72,gb
2025-11-10 16:00:00+00:00,73,70,70,68,76,73,85,87,71,gb
2025-11-10 17:00:00+00:00,73,70,70,68,76,73,85,87,71,gb
2025-11-10 18:00:00+00:00,73,70,70,68,76,72,85,88,71,gb
2025-11-10 19:00:00+00:00,72,70,70,68,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,70,70,67,76,72,85,88,71,gb
2025-11-10 21:00:00+00:00,72,70,70,66,76,72,85,88,71,gb
2025-11-10 22:00:00+00:00,72,70,70,66,76,72,85,87,71,gb
2025-11-10 23:00:00+00:00,72,70,70,66,76,72,85,87,70,gb
2025-11-11 00:00:00+00:00,71,70,70,66,76,72,84,87,71,xgboost
2025-11-11 01:00:00+00:00,71,69,70,67,76,72,84,86,70,lightgbm
2025-11-11 02:00:00+00:00,71,69,69,65,76,73,83,85,70,xgboost
2025-11-11 03:00:00+00:00,71,69,68,65,74,72,83,84,69,gb
2025-11-11 04:00:00+00:00,70,69,68,65,72,71,82,83,69,xgboost
2025-11-11 05:00:00+00:00,70,69,68,67,72,72,82,82,69,xgboost
2025-11-11 06:00:00+00:00,69,68,68,67,71,70,81,81,68,xgboost
2025-11-11 07:00:00+00:00,69,67,67,66,71,70,80,80,68,gb
2025-11-11 08:00:00+00:00,68,64,64,64,71,69,80,80,65,gb
2025-11-11 09:00:00+00:00,68,64,64,63,71,68,80,79,66,gb
2025-11-11 10:00:00+00:00,68,64,65,63,71,68,79,79,66,gb
2025-11-11 11:00:00+00:00,68,64,65,63,70,67,79,79,65,gb
2025-11-11 12:00:00+00:00,67,64,66,63,70,67,79,79,65,gb
2025-11-11 13:00:00+00:00,67,64,66,62,70,67,79,79,65,gb
2025-11-11 14:00:00+00:00,67,64,66,62,70,67,79,79,65,gb
2025-11-11 15:00:00+00:00,67,64,65,62,70,67,79,80,65,gb
2025-11-11 16:00:00+00:00,66,63,65,61,70,67,79,80,64,lightgbm
2025-11-11 17:00:00+00:00,66,62,64,61,70,67,79,81,64,gb
2025-11-11 18:00:00+00:00,66,62,64,61,70,67,79,81,64,gb
2025-11-11 19:00:00+00:00,66,62,64,61,70,67,79,82,63,gb
2025-11-11 20:00:00+00:00,66,63,64,60,70,67,79,82,64,gb
2025-11-11 21:00:00+00:00,66,63,64,59,70,67,79,82,63,gb
2025-11-11 22:00:00+00:00,65,63,63,59,70,67,79,82,63,xgboost
2025-11-11 23:00:00+00:00,65,62,63,59,69,66,79,81,63,gb
2025-11-12 00:00:00+00:00,65,62,63,59,69,66,78,81,63,gb
2025-11-12 01:00:00+00:00,65,62,63,59,69,65,78,80,63,gb
2025-11-12 02:00:00+00:00,65,62,63,59,69,66,78,80,63,gb
2025-11-12 03:00:00+00:00,65,62,63,59,69,66,78,79,63,gb
2025-11-12 04:00:00+00:00,65,62,63,59,69,66,77,78,63,gb
2025-11-12 05:00:00+00:00,65,62,64,61,69,67,77,78,64,lightgbm
2025-11-12 06:00:00+00:00,65,63,65,61,70,68,77,77,64,lightgbm
2025-11-12 07:00:00+00:00,66,62,65,61,70,68,77,77,64,lightgbm
2025-11-12 08:00:00+00:00,66,62,65,61,70,68,77,77,64,lightgbm
