datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model,Checkpoint_Model_Name
2026-01-27 10:00:00+00:00,117,92,94,92,82,97,85,89,105,gb,xgboost
2026-01-27 11:00:00+00:00,120,89,89,90,82,93,85,88,100,gb,xgboost
2026-01-27 12:00:00+00:00,118,82,81,81,82,84,83,87,83,linear,xgboost
2026-01-27 13:00:00+00:00,114,78,78,78,79,79,82,86,78,linear,xgboost
2026-01-27 14:00:00+00:00,107,76,76,75,75,78,80,84,75,linear,xgboost
2026-01-27 15:00:00+00:00,100,73,72,71,71,74,79,83,73,linear,xgboost
2026-01-27 16:00:00+00:00,96,71,70,68,68,71,78,82,70,linear,xgboost
2026-01-27 17:00:00+00:00,90,68,67,66,66,68,76,80,67,linear,xgboost
2026-01-27 18:00:00+00:00,86,65,66,64,64,67,75,80,66,linear,xgboost
2026-01-27 19:00:00+00:00,82,65,64,62,62,64,75,79,63,linear,xgboost
2026-01-27 20:00:00+00:00,79,62,62,60,61,62,74,78,62,linear,xgboost
2026-01-27 21:00:00+00:00,77,59,60,59,60,60,73,77,63,linear,xgboost
2026-01-27 22:00:00+00:00,74,57,58,58,58,58,72,76,61,ridge,xgboost
2026-01-27 23:00:00+00:00,71,56,56,56,57,57,70,75,59,ridge,xgboost
2026-01-28 00:00:00+00:00,67,57,55,55,56,56,70,74,58,ridge,xgboost
2026-01-28 01:00:00+00:00,64,56,56,55,55,57,70,74,57,ridge,xgboost
2026-01-28 02:00:00+00:00,61,58,58,56,56,57,71,74,62,xgboost,xgboost
2026-01-28 03:00:00+00:00,60,59,60,56,58,59,72,75,64,lightgbm,xgboost
2026-01-28 04:00:00+00:00,61,62,64,59,64,66,75,77,68,xgboost,xgboost
2026-01-28 05:00:00+00:00,67,68,71,66,68,74,79,81,73,xgboost,xgboost
2026-01-28 06:00:00+00:00,74,76,78,74,74,79,84,85,81,catboost,xgboost
2026-01-28 07:00:00+00:00,82,81,82,79,81,86,87,89,84,lightgbm,xgboost
2026-01-28 08:00:00+00:00,89,84,86,85,84,89,89,91,88,gb,xgboost
2026-01-28 09:00:00+00:00,94,86,85,86,85,89,89,92,87,linear,xgboost
2026-01-28 10:00:00+00:00,96,84,82,83,82,87,87,90,84,linear,xgboost
2026-01-28 11:00:00+00:00,96,82,80,81,79,84,85,88,82,linear,xgboost
2026-01-28 12:00:00+00:00,95,79,79,79,80,84,84,87,80,linear,xgboost
2026-01-28 13:00:00+00:00,94,77,79,77,81,80,83,86,79,linear,xgboost
2026-01-28 14:00:00+00:00,93,77,77,76,78,79,82,85,77,linear,xgboost
2026-01-28 15:00:00+00:00,92,76,75,76,75,77,81,85,75,linear,xgboost
2026-01-28 16:00:00+00:00,90,74,74,73,74,76,81,85,75,linear,xgboost
2026-01-28 17:00:00+00:00,90,74,74,72,73,75,81,85,74,linear,xgboost
2026-01-28 18:00:00+00:00,89,73,74,70,74,75,81,85,74,linear,xgboost
2026-01-28 19:00:00+00:00,88,73,74,70,73,75,81,85,74,linear,xgboost
2026-01-28 20:00:00+00:00,88,73,75,71,73,78,82,86,75,linear,xgboost
2026-01-28 21:00:00+00:00,88,77,78,75,79,82,84,88,78,linear,xgboost
2026-01-28 22:00:00+00:00,89,84,83,81,82,85,87,91,87,ridge,xgboost
2026-01-28 23:00:00+00:00,88,97,106,100,86,105,92,96,112,rf,xgboost
2026-01-29 00:00:00+00:00,91,106,112,103,92,116,98,101,115,rf,xgboost
2026-01-29 01:00:00+00:00,98,111,117,106,98,120,104,106,114,rf,xgboost
2026-01-29 02:00:00+00:00,104,118,125,112,105,125,108,109,111,rf,xgboost
2026-01-29 03:00:00+00:00,108,121,123,113,108,125,109,111,114,rf,xgboost
2026-01-29 04:00:00+00:00,107,119,121,110,107,121,109,110,113,rf,xgboost
2026-01-29 05:00:00+00:00,104,117,119,109,105,118,107,109,110,rf,xgboost
2026-01-29 06:00:00+00:00,101,111,116,106,101,111,104,106,104,rf,xgboost
2026-01-29 07:00:00+00:00,97,101,104,97,97,106,101,104,104,catboost,xgboost
2026-01-29 08:00:00+00:00,95,98,99,95,96,102,99,101,103,catboost,xgboost
2026-01-29 09:00:00+00:00,98,96,98,93,94,100,97,100,100,lightgbm,xgboost
2026-01-29 10:00:00+00:00,102,95,96,93,94,100,97,100,100,gb,xgboost
2026-01-29 11:00:00+00:00,106,95,96,93,94,100,98,101,100,linear,xgboost
2026-01-29 12:00:00+00:00,108,97,96,95,95,102,98,102,102,gb,xgboost
2026-01-29 13:00:00+00:00,109,97,101,95,96,102,100,103,102,linear,xgboost
2026-01-29 14:00:00+00:00,106,99,102,95,96,104,102,105,104,linear,xgboost
2026-01-29 15:00:00+00:00,102,101,105,99,97,107,104,107,108,xgboost,xgboost
2026-01-29 16:00:00+00:00,101,117,125,108,101,125,108,111,111,rf,xgboost
2026-01-29 17:00:00+00:00,107,119,121,110,107,121,112,115,112,rf,xgboost
2026-01-29 18:00:00+00:00,113,123,125,118,113,127,116,119,118,rf,xgboost
2026-01-29 19:00:00+00:00,119,128,131,127,120,132,120,123,123,rf,xgboost
2026-01-29 20:00:00+00:00,124,134,134,129,125,136,123,126,128,rf,xgboost
2026-01-29 21:00:00+00:00,128,137,137,133,128,137,125,128,131,rf,xgboost
2026-01-29 22:00:00+00:00,131,140,142,136,132,141,125,129,133,rf,xgboost
2026-01-29 23:00:00+00:00,133,140,146,137,133,148,125,128,135,rf,xgboost
2026-01-30 00:00:00+00:00,134,144,150,140,135,150,125,128,140,rf,xgboost
2026-01-30 01:00:00+00:00,136,144,151,139,137,151,125,128,142,rf,xgboost
