datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-11 20:00:00+00:00,66,64,63,60,69,67,79,82,64,gb
2025-11-11 21:00:00+00:00,66,63,61,59,69,67,79,82,63,gb
2025-11-11 22:00:00+00:00,65,63,61,59,69,66,79,82,63,gb
2025-11-11 23:00:00+00:00,65,62,61,59,69,66,79,81,62,gb
2025-11-12 00:00:00+00:00,65,62,61,59,69,65,78,81,62,gb
2025-11-12 01:00:00+00:00,65,63,61,59,69,65,78,80,63,gb
2025-11-12 02:00:00+00:00,65,63,61,59,69,65,78,80,63,gb
2025-11-12 03:00:00+00:00,65,63,61,59,69,65,78,79,63,gb
2025-11-12 04:00:00+00:00,65,63,62,60,69,65,77,78,63,gb
2025-11-12 05:00:00+00:00,65,65,62,60,69,65,77,78,65,xgboost
2025-11-12 06:00:00+00:00,65,65,63,60,69,67,77,77,65,xgboost
2025-11-12 07:00:00+00:00,66,65,62,60,69,67,77,77,65,xgboost
2025-11-12 08:00:00+00:00,66,65,63,60,69,67,77,77,65,xgboost
2025-11-12 09:00:00+00:00,66,65,63,61,69,67,77,76,65,xgboost
2025-11-12 10:00:00+00:00,67,66,64,61,70,68,77,76,66,xgboost
2025-11-12 11:00:00+00:00,67,66,64,63,70,68,77,77,66,xgboost
2025-11-12 12:00:00+00:00,67,66,64,62,70,68,77,77,66,xgboost
