datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-11 16:00:00+00:00,68,65,63,63,71,67,80,82,66,gb
2025-11-11 17:00:00+00:00,68,65,62,62,71,67,80,82,66,gb
2025-11-11 18:00:00+00:00,68,65,63,62,71,68,80,82,66,gb
2025-11-11 19:00:00+00:00,68,65,63,62,71,69,80,83,66,gb
2025-11-11 20:00:00+00:00,68,65,63,62,70,69,80,83,66,gb
2025-11-11 21:00:00+00:00,68,65,63,62,70,69,80,83,65,gb
2025-11-11 22:00:00+00:00,68,65,63,62,70,68,80,83,65,gb
2025-11-11 23:00:00+00:00,68,65,63,62,70,68,80,82,65,gb
2025-11-12 00:00:00+00:00,68,65,63,62,70,68,80,82,65,gb
2025-11-12 01:00:00+00:00,68,66,63,63,70,68,80,82,65,gb
2025-11-12 02:00:00+00:00,69,68,65,66,71,70,81,83,67,xgboost
2025-11-12 03:00:00+00:00,70,69,67,66,72,73,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,70,67,67,72,74,80,82,70,xgboost
2025-11-12 05:00:00+00:00,70,71,67,67,72,75,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,71,68,67,74,75,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,72,68,67,76,76,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,72,68,67,76,76,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,72,69,67,76,76,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,72,69,67,76,75,81,80,72,xgboost
2025-11-12 11:00:00+00:00,72,71,69,67,76,74,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,71,69,67,76,75,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,71,69,67,76,75,80,80,72,xgboost
2025-11-12 14:00:00+00:00,72,71,69,67,76,75,80,81,72,xgboost
2025-11-12 15:00:00+00:00,72,71,69,67,76,75,80,81,72,xgboost
2025-11-12 16:00:00+00:00,72,71,69,67,76,75,81,82,71,xgboost
2025-11-12 17:00:00+00:00,72,71,68,67,76,75,81,83,71,xgboost
