datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 10:00:00+00:00,111.35999999999999,57.748424935154944,56.54871283577113,58.05888,43.990227,54.32861169634504,55.127426,36.703883817188036,51.78659514711722,PyTorch_Linear
2025-11-08 11:00:00+00:00,103.97499999999998,58.06791553291798,57.21704148993122,58.46775,44.12153,57.232144438325975,56.999355,37.94656787836422,52.864614832929455,PyTorch_Linear
2025-11-08 12:00:00+00:00,96.57000000000001,58.541059857037766,58.02109546719883,59.058353,44.33805,59.58925836362625,61.01459,44.85784886784697,55.06003686272975,XGB
2025-11-08 13:00:00+00:00,83.82999999999998,58.969186601886285,58.797199927044915,59.640472,45.347435,60.739135794624616,61.01459,46.63982120481657,55.87826316501163,XGB
2025-11-08 14:00:00+00:00,75.82666666666667,59.39675042609229,59.28702003478733,60.179974,45.42095,60.739135794624616,61.01459,46.63982120481657,56.09689201755979,XGB
2025-11-08 15:00:00+00:00,71.90666666666667,59.2606987237396,58.75636931405907,60.109425,44.31022,60.739135794624616,61.01459,47.10612878263701,55.89950960488585,XGB
2025-11-08 16:00:00+00:00,89.84066666666666,57.98363345494536,56.11198146390042,58.62025,43.889717,53.42370245503691,55.127426,38.27720292550817,51.919130607258126,PyTorch_Linear
2025-11-08 17:00:00+00:00,107.33500000000001,57.73618292718614,55.25153888336159,58.132355,43.805374,53.42370245503691,55.127426,33.877048950190215,51.05051832072453,PyTorch_Linear
2025-11-08 18:00:00+00:00,126.61999999999998,58.16278225848757,55.524785452833385,58.338005,43.75535,53.42370245503691,55.127426,33.411161195124265,51.1061729686325,PyTorch_Linear
2025-11-08 19:00:00+00:00,142.82500000000002,58.162583817595106,55.30619490941949,58.15165,43.72834,53.42370245503691,55.127426,32.9543479603732,50.97917784484415,Linear
2025-11-08 20:00:00+00:00,145.73000000000002,57.93803053809488,55.07388362073374,57.893074,43.740875,53.42370245503691,55.127426,32.395699632299625,50.79895595334447,Linear
2025-11-08 21:00:00+00:00,139.39499999999998,57.6415463794194,54.841511712821,57.65827,43.781853,53.42370245503691,55.127426,31.74994805879559,50.6034656093218,PyTorch_Linear
2025-11-08 22:00:00+00:00,103.24000000000001,57.15191398815528,54.9235322492971,57.5043,44.371696,53.42370245503691,55.127426,31.74994805879559,50.60750264781888,PyTorch_Linear
2025-11-08 23:00:00+00:00,57.43533333333333,57.07997963879102,55.716008129747294,57.88514,52.249634,53.42370245503691,55.127426,35.41173480497602,52.41337491862953,Linear
2025-11-09 00:00:00+00:00,43.17592592592593,57.5401388599489,56.72607360222375,58.66754,56.8491,54.32861169634504,55.127426,35.80735829414929,53.57803547280008,RF
2025-11-09 01:00:00+00:00,36.601851851851855,58.064933624883125,57.61234570528161,59.427673,58.70492,57.232144438325975,56.999355,38.85318331545382,55.27065106605178,RF
2025-11-09 02:00:00+00:00,33.30555555555556,58.60429969483809,58.320725312681546,60.081394,59.635635,60.739135794624616,61.01459,46.26974897597191,57.80936150952719,RF
2025-11-09 03:00:00+00:00,31.791666666666668,58.863662508587936,58.6610905423299,60.40367,59.750618,60.739135794624616,61.01459,47.834923599171326,58.18109898676575,RF
2025-11-09 04:00:00+00:00,30.962962962962962,58.50661737890669,58.29349043092171,60.102455,58.96199,60.739135794624616,61.01459,47.60224673451866,57.88864672165973,RF
2025-11-09 05:00:00+00:00,31.787037037037035,57.97029466042521,57.62597373879464,59.57161,57.724926,57.232144438325975,56.999355,40.59168195222367,55.38799794255357,RF
2025-11-09 06:00:00+00:00,35.074074074074076,57.37925736416058,56.712431724873454,58.90776,56.099297,54.32861169634504,55.127426,37.83479943927228,53.76994050886481,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.536187231443385,54.80049861288899,57.69716,45.19964,53.42370245503691,55.127426,32.39203080144738,50.739520346921914,PyTorch_MLP
2025-11-09 08:00:00+00:00,59.983333333333334,55.845744717588005,53.528156168182434,56.76348,44.188377,53.42370245503691,55.127426,30.683012840776495,49.93712869279323,PyTorch_Linear
2025-11-09 09:00:00+00:00,80.72666666666665,55.526075687128746,52.77484187930324,56.222706,43.831764,52.58957241484427,55.127426,26.50536588755887,48.93967886836456,PyTorch_Linear
2025-11-09 10:00:00+00:00,97.05999999999997,55.856217412631864,52.85705245390949,56.381596,43.7891,52.58957241484427,55.127426,26.248085577419502,48.97843575211585,PyTorch_Linear
2025-11-09 11:00:00+00:00,104.00999999999999,56.82977939233644,53.78824455558886,57.265106,43.81672,53.42370245503691,55.127426,30.25615022054418,50.072446861045,PyTorch_Linear
2025-11-09 12:00:00+00:00,110.625,58.37361802761096,55.41549689328998,58.7445,44.11387,53.42370245503691,55.127426,32.424389420074846,51.08900012334222,PyTorch_Linear
2025-11-09 13:00:00+00:00,117.695,60.07763828907247,57.20340716376488,60.37276,44.49054,57.232144438325975,56.999355,37.318830859865095,53.38495377009669,PyTorch_Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.368303639363496,58.56580149260033,61.583138,44.711784,60.739135794624616,61.01459,46.09021050077006,56.296137788485645,PyTorch_Linear
2025-11-09 15:00:00+00:00,138.135,62.27305564415356,59.43663306823477,62.330936,44.826294,60.739135794624616,61.01459,47.124313699231216,56.82070854292606,PyTorch_Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76768939448553,58.4568871361742,61.46897,44.7134,60.739135794624616,61.01459,47.42965577657865,56.51290462368272,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32516234987288,57.98022898608909,60.975742,44.657127,59.58925836362625,61.01459,45.99980010167422,55.93455867696606,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.63287741115657,57.33974098644819,60.299694,44.56549,57.232144438325975,56.999355,39.486106608290775,53.79362993490274,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20909809459521,56.998867100656696,59.881657,44.51532,54.32861169634504,56.999355,37.96018490370893,52.98472765463075,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.402133427892544,57.47605383362044,60.118237,44.576637,57.232144438325975,56.999355,39.340547168208964,53.735015427717784,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10106387574311,58.497731592997326,60.83339,44.735962,60.739135794624616,61.01459,46.00150123051327,56.13191070102977,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89922818102815,59.66780328911902,61.66607,46.393692,60.739135794624616,61.01459,47.3487987419021,56.9613311815826,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45929917222395,60.700528884393805,62.309986,48.98757,62.437165835135254,61.980633,48.99932130880087,58.26778654476384,PyTorch_MLP
2025-11-10 00:00:00+00:00,140.76,62.74167981372478,61.542118221860235,62.697,50.983646,62.437165835135254,61.980633,50.154846764251076,58.933869772281064,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,62.61457783681642,62.20667484986696,62.81084,53.19747,62.437165835135254,61.980633,51.047110208069505,59.470639105316046,PyTorch_Linear
2025-11-10 02:00:00+00:00,89.97133333333335,62.508830476119584,62.89782136266854,63.03495,55.087105,62.437165835135254,61.980633,51.16252399834023,59.87271850113671,PyTorch_Linear
2025-11-10 03:00:00+00:00,61.68200000000001,62.47979784444735,63.56135019063346,63.346546,55.618042,62.437165835135254,61.980633,51.16252399834023,60.083722687974564,XGB
2025-11-10 04:00:00+00:00,48.45833333333334,62.48253802083475,64.0891050323052,63.651268,56.202957,64.00657764522639,64.46235,54.20845674147281,61.30046450521697,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.31568152226281,63.98087363851907,63.66554,56.34142,65.44464435426633,63.58464,55.928603141215454,61.60877159528655,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.20438490622411,62.15244420717329,62.57166,55.38897,62.437165835135254,61.980633,50.84577577446403,59.511576002071514,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.37318626781723,57.91211398913731,59.655838,45.73143,59.58925836362625,56.999355,48.16215905495224,55.20333443687163,PyTorch_MLP
2025-11-10 08:00:00+00:00,43.59259259259259,56.03589839954357,54.909862684272184,57.399742,44.324547,53.42370245503691,55.127426,35.342362108318966,50.93764867643746,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34612064455408,52.96665480709831,55.856735,44.040306,53.42370245503691,55.127426,30.685698192648566,49.49237765251422,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17450731329643,51.80144338086784,54.85714,44.03755,52.58957241484427,55.127426,26.248085577419502,48.262246614453446,PyTorch_MLP
2025-11-10 11:00:00+00:00,31.814814814814813,52.49864252946517,51.211406236828125,54.330254,44.08474,52.58957241484427,55.127426,23.487340547039086,47.61848302311006,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25081863483808,51.115316971351746,54.200382,44.167473,52.58957241484427,55.127426,23.487340547039086,47.56261854107937,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.280524191167025,51.29376028393001,54.27377,44.255722,52.58957241484427,55.127426,25.688983607408094,47.92996543848155,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.625367239209545,51.59566051872953,54.55628,44.259964,52.58957241484427,55.127426,26.248085577419502,48.14319344509733,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92145099921993,51.80144338086784,54.76157,44.22496,52.58957241484427,55.127426,26.248085577419502,48.23921554625251,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.91424216286746,51.348658786895726,54.468338,44.061195,52.58957241484427,55.127426,25.688983607408094,48.028345215101,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.91626361659824,51.101589094406094,54.2716,43.97119,52.58957241484427,55.127426,23.32137106759725,47.614144651867825,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.856017604496785,50.895645769608194,54.0715,43.91662,52.58957241484427,55.127426,21.460650859983676,47.27391857348734,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.662219715885755,50.41492780935803,53.694763,43.8508,52.58957241484427,55.127426,21.460650859983676,47.11433709881047,GB
2025-11-10 20:00:00+00:00,60.99600000000001,52.32372742187372,49.87896797702615,53.247467,43.811577,52.58957241484427,55.127426,21.460650859983676,46.91991267220944,XGB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998253016620765,49.43896778151236,52.86723,43.79683,52.58957241484427,55.127426,21.460650859983676,46.75413270081782,XGB
2025-11-10 22:00:00+00:00,66.386,51.7431694743942,49.17761603907496,52.5994,43.795143,52.58957241484427,55.127426,21.460650859983676,46.6418539471214,XGB
2025-11-10 23:00:00+00:00,68.08466666666666,51.7220571444294,49.12258497087937,52.554348,43.814262,52.58957241484427,55.127426,21.460650859983676,46.62727170281111,XGB
2025-11-11 00:00:00+00:00,71.25333333333334,51.788619571069745,49.13634305256093,52.577267,43.8368,52.58957241484427,55.127426,21.460650859983676,46.6452397658024,XGB
2025-11-11 01:00:00+00:00,71.61266666666667,51.84310860384252,49.232643751188775,52.622963,43.873978,52.58957241484427,55.127426,21.460650859983676,46.678620341444734,XGB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02432039490614,49.425214314443224,52.795708,43.924255,52.58957241484427,55.127426,21.460650859983676,46.763878172195525,XGB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195721220672105,49.603993025443316,52.952457,43.965096,52.58957241484427,55.127426,21.460650859983676,46.84213094520033,XGB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24359421334904,49.67274462915567,52.994556,43.977257,52.58957241484427,55.127426,21.460650859983676,46.86654306667113,XGB
2025-11-11 05:00:00+00:00,78.89733333333334,52.246582638304716,49.54898796688141,52.932533,43.937843,52.58957241484427,55.127426,21.460650859983676,46.8347995163413,XGB
2025-11-11 06:00:00+00:00,88.37066666666666,52.31705416982635,49.48022692418908,52.9121,43.864998,52.58957241484427,55.127426,21.460650859983676,46.82171858938276,XGB
2025-11-11 07:00:00+00:00,5.471698113207547,52.456603433685885,49.425214314443224,52.89852,43.773293,52.58957241484427,55.127426,21.460650859983676,46.818754447894534,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.425138250615085,49.3701983486156,52.84124,43.72889,52.58957241484427,55.127426,21.460650859983676,46.79187363086441,XGB
2025-11-11 09:00:00+00:00,101.875,52.438922504890186,49.52148417906983,52.89457,43.71206,52.58957241484427,55.127426,21.460650859983676,46.820669217745376,XGB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31763619298184,49.46647408638529,52.807945,43.70327,52.58957241484427,55.127426,21.460650859983676,46.781853558802425,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.259880038152026,49.34268910717111,52.731766,43.701744,52.58957241484427,55.127426,21.460650859983676,46.74481834203889,XGB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33631948741426,49.43896778151236,52.823837,43.72608,52.58957241484427,55.127426,21.460650859983676,46.78612225994764,XGB
2025-11-11 13:00:00+00:00,98.9546666666667,52.349703087852575,49.61774376569599,52.89456,43.791176,52.58957241484427,55.127426,21.460650859983676,46.83297626938582,XGB
2025-11-11 14:00:00+00:00,97.81133333333332,52.281277964869346,49.57649091567258,52.840057,43.82322,52.58957241484427,55.127426,21.460650859983676,46.81409928217058,XGB
2025-11-11 15:00:00+00:00,97.51733333333331,52.23187306332285,49.52148417906983,52.792377,43.80007,52.58957241484427,55.127426,21.460650859983676,46.78906512184485,XGB
2025-11-11 16:00:00+00:00,101.805,52.07219480964896,49.13634305256093,52.537003,43.755882,52.58957241484427,55.127426,21.460650859983676,46.6684388730227,XGB
2025-11-11 17:00:00+00:00,111.81500000000001,51.99989202399199,48.90242713727932,52.33461,43.71206,52.58957241484427,55.127426,21.460650859983676,46.58951965570112,XGB
2025-11-11 18:00:00+00:00,115.77,52.001471343839434,48.90242713727932,52.292168,43.69129,52.58957241484427,55.127426,21.460650859983676,46.580715339437695,XGB
