datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-04 01:00:00+00:00,200.0,124.89113972122074,110.75071450816077,123.594635,123.67371,123.28521428355423,119.30588,128.70013184405744,122.02877524805538,RF
2025-11-04 02:00:00+00:00,200.0,122.11333247033075,108.534260126471,120.72596,121.12897,122.7041121986944,119.30588,124.6917048069126,119.88631633584914,RF
2025-11-04 03:00:00+00:00,200.0,118.37415310931195,105.38458235323658,116.90776,117.81961,119.82401832021333,119.30588,119.25019922685165,116.69517170156868,GB
2025-11-04 04:00:00+00:00,200.0,113.99426176346813,101.56241910522078,112.48079,113.47981,116.6831393530159,119.30588,113.20259662585013,112.95841376282034,XGB
2025-11-04 05:00:00+00:00,150.0,109.96704343119715,97.96890793913687,108.46594,108.19003,106.31648649619723,108.081154,104.87651964056496,106.26658381693171,Linear
2025-11-04 06:00:00+00:00,150.0,106.90700712962071,95.0381142595547,105.50734,104.362976,100.83835481214254,87.23888,95.0685887559966,99.2801795502637,Linear
2025-11-04 07:00:00+00:00,150.0,105.33545099411707,93.0783371314899,104.105316,102.25322,98.56738663192218,99.5139,98.0393358141767,100.12756387073478,Linear
2025-11-04 08:00:00+00:00,150.0,105.28964450289587,92.09667416495449,104.20718,101.71608,103.33637389887639,104.496445,96.6003292078001,101.10610319958361,Linear
2025-11-04 09:00:00+00:00,200.0,107.4996655063802,92.64655116380658,106.609085,103.587265,104.78076168116712,106.645454,96.972382876084,102.67730939026178,Linear
2025-11-04 10:00:00+00:00,200.0,111.94809559682119,94.79013754113049,111.12945,107.9045,106.72379317856847,107.86097,98.61352181018376,105.56720978226072,Linear
2025-11-04 11:00:00+00:00,200.0,116.32840539775486,97.33155301615741,115.2109,112.12819,106.72379317856847,108.26481,103.32285560889892,108.47292918515804,Linear
2025-11-04 12:00:00+00:00,200.0,120.95076993636883,100.40958463093924,119.57797,117.45266,114.90550130671555,114.498856,108.24580370455026,113.72016388406244,Linear
2025-11-04 13:00:00+00:00,200.0,126.78865833822078,104.63709644757921,125.52778,123.92293,120.21906021988977,118.1736,118.32349682962402,119.65608822291593,Linear
2025-11-04 14:00:00+00:00,200.0,134.69768542379654,110.20039166875677,133.78145,131.42854,125.00250425667136,122.22746,126.66864625841993,126.28666883303963,Linear
2025-11-04 15:00:00+00:00,200.0,143.6447581505644,115.87678290253122,143.01048,139.83038,126.74683456808282,123.32325,135.20432788438026,132.51954563018865,Linear
2025-11-04 16:00:00+00:00,250.0,151.5750436734467,119.85708667858415,150.97052,146.98233,149.27403716656735,145.80319,151.84101401079283,145.1861748585514,RF
2025-11-04 17:00:00+00:00,250.0,158.65521016150095,122.44450523640072,158.09798,153.34605,156.07946748847334,153.21835,157.97445337849877,151.402288614011,Linear
2025-11-04 18:00:00+00:00,250.0,166.3913175981542,125.336942407447,166.03621,160.97559,157.62750032598183,152.49069,159.6830727713773,155.50590289793965,Linear
2025-11-04 19:00:00+00:00,250.0,174.8770593249501,128.48077683018118,174.71092,169.41066,157.9655868143873,160.05278,161.1209428286649,160.94553256868582,Linear
2025-11-04 20:00:00+00:00,250.0,181.91481165742044,130.81438370358856,181.4245,175.69708,157.9655868143873,160.05278,164.57678303527263,164.63513248475516,Linear
2025-11-04 21:00:00+00:00,250.0,184.82506023748468,130.7147008289409,183.5217,176.9574,157.9655868143873,160.05278,165.74881161812783,165.68371930132747,Linear
2025-11-04 22:00:00+00:00,250.0,182.42706658525202,127.8680810022293,180.20058,172.57722,157.9655868143873,160.05278,164.17915275192289,163.61006697411864,Linear
2025-11-04 23:00:00+00:00,250.0,177.12816478828466,124.44524666440215,174.37582,166.26492,156.874978974748,154.91112,161.73958073583424,159.39140511247038,Linear
2025-11-05 00:00:00+00:00,250.0,169.5643869263584,120.26155851385312,166.60608,158.75185,153.0976836285262,151.8354,159.95079113698685,154.29539272330663,Linear
2025-11-05 01:00:00+00:00,250.0,160.2734026404002,115.05024430385495,157.26637,149.86713,132.86147754611486,134.59286,140.38301684763871,141.4706436391073,Linear
2025-11-05 02:00:00+00:00,200.0,151.56453639546686,110.54598864378428,148.80551,141.57408,127.63525719485058,126.24908,130.7679990621673,133.8774930050055,Linear
2025-11-05 03:00:00+00:00,200.0,144.6114333655475,107.3401545526677,142.31741,135.24802,123.13304287555555,123.32325,123.2901262801903,128.46620522547937,Linear
2025-11-05 04:00:00+00:00,200.0,139.04668705433875,104.92070886283202,137.07391,130.18602,121.54130829333046,122.22746,120.69150440606681,125.09822926525747,Linear
2025-11-05 05:00:00+00:00,200.0,135.40262651146847,103.88890309421575,133.45555,126.75843,119.0146042541413,121.473434,115.96204125740068,122.2793701705552,Linear
2025-11-05 06:00:00+00:00,200.0,134.60500369190908,105.88680440474101,132.3665,125.810005,120.39900307314892,121.01553,120.10743661991609,122.88432675420874,Linear
2025-11-05 07:00:00+00:00,200.0,137.25566869413825,111.90129436639677,134.56642,128.59726,123.86019903648982,121.27247,131.64764370506032,127.01442219989329,Linear
2025-11-05 08:00:00+00:00,200.0,142.69363829420618,120.81735566649044,139.65375,135.6787,146.6922502531922,140.61641,149.63835322886868,139.39863571168857,RF
2025-11-05 09:00:00+00:00,200.0,148.2571143592364,129.28027216227107,145.00546,142.35866,152.742772801377,145.15045,155.46041539415805,145.4650209800853,RF
2025-11-05 10:00:00+00:00,200.0,152.17755429480502,135.06324016635622,148.82059,146.45288,152.742772801377,146.46361,157.51491407836974,148.4622224495103,RF
2025-11-05 11:00:00+00:00,200.0,153.09768180640853,137.12903612352972,149.72986,146.9761,152.13247040146462,146.46361,157.8149798185132,149.04910558182397,RF
2025-11-05 12:00:00+00:00,200.0,151.44761282938268,136.21437712459598,148.16405,144.8025,152.13247040146462,146.46361,157.51491407836974,148.10564785089628,RF
2025-11-05 13:00:00+00:00,200.0,149.25560301108828,134.72869842868343,146.14784,142.56308,152.13247040146462,145.71828,157.41571108221117,146.8516688774568,RF
2025-11-05 14:00:00+00:00,200.0,146.88761983907793,133.07853302250192,143.97917,140.4268,151.7993248701278,144.32358,157.42546195575173,145.41721327287368,RF
2025-11-05 15:00:00+00:00,200.0,144.30607869565168,131.0261651235593,141.58594,138.02779,150.88689270040103,143.51918,155.53953571404173,143.55593946948403,RF
2025-11-05 16:00:00+00:00,200.0,141.61573399411876,128.90561597812746,139.05103,135.76274,150.65701964994622,142.80078,155.43605323750953,142.0327100841706,RF
2025-11-05 17:00:00+00:00,200.0,139.4344006742125,127.27991873145692,137.00056,134.0744,148.92829766697423,142.54384,153.29385610393126,140.36503972974506,RF
2025-11-05 18:00:00+00:00,200.0,137.80144570626524,126.24011462335048,135.48793,132.85384,148.74835481371508,142.54384,153.29385610393126,139.5670537293801,RF
2025-11-05 19:00:00+00:00,200.0,136.33150640599195,125.36204524552434,134.14934,131.76945,148.74835481371508,141.92188,151.28711060279363,138.50995497037633,RF
2025-11-05 20:00:00+00:00,200.0,135.34355388048425,124.94774084902532,133.30283,131.16129,148.35331291403864,141.92188,151.05511207477497,138.01224372092116,RF
2025-11-05 21:00:00+00:00,200.0,134.44554479389816,124.42011312258964,132.58519,130.59903,148.35331291403864,142.4897,151.22218595295774,137.7307252087455,RF
2025-11-05 22:00:00+00:00,200.0,132.56233427498557,122.5704947037838,130.9492,128.96661,148.35331291403864,142.4897,150.7717964064003,136.66620798247618,RF
2025-11-05 23:00:00+00:00,200.0,130.6626666763732,120.55213963098356,129.30246,127.30299,146.825068968201,142.4897,148.75598689635754,135.12728799721557,RF
2025-11-06 00:00:00+00:00,200.0,128.93405664411785,118.57905997154921,127.81361,125.76105,145.3715290540915,120.72436,145.86630838493053,130.43570932645113,RF
2025-11-06 01:00:00+00:00,200.0,127.00080165603589,116.20714955762708,126.124565,123.98524,125.1353229716802,120.9614,136.54546350618384,125.13713469009816,RF
2025-11-06 02:00:00+00:00,200.0,124.89313048577111,113.58573018271636,124.24148,121.99821,123.28521428355423,120.9614,133.19617591355347,123.16590554532219,RF
2025-11-06 03:00:00+00:00,200.0,122.63890091384015,110.80188756227265,122.130684,119.81215,123.28521428355423,120.39358,130.26315088920302,121.33222345304729,RF
2025-11-06 04:00:00+00:00,200.0,119.7434600872003,107.3401545526677,119.156624,116.57628,121.0826073711016,120.39358,122.14022953768908,118.06184737874253,RF
2025-11-06 05:00:00+00:00,200.0,119.34940126914698,106.69741048777504,118.533165,115.71041,120.4343207201257,120.985886,120.87334009588587,117.51199060612221,XGB
2025-11-06 06:00:00+00:00,200.0,121.70944314155719,109.36777015542576,120.490265,117.43163,123.8955166834666,120.985886,127.41716108192838,120.18538208152553,RF
2025-11-06 07:00:00+00:00,200.0,126.0769939538965,114.59208675538008,124.357925,121.820305,123.8955166834666,120.985886,134.3574854264518,123.72659981785095,RF
2025-11-06 08:00:00+00:00,200.0,130.80154406881886,120.26155851385312,128.69646,126.82361,144.1317227658779,138.22845,147.31611145152112,133.75135095679028,RF
2025-11-06 09:00:00+00:00,200.0,134.82709889953202,124.94774084902532,132.46654,130.6094,148.963615313951,142.51418,150.8736185702775,137.88602743442698,RF
2025-11-06 10:00:00+00:00,200.0,138.2491334110032,128.8056756968233,135.65146,133.57632,151.08737919659944,142.51418,153.1617359036993,140.43512611804132,RF
2025-11-06 11:00:00+00:00,200.0,140.04280693701577,130.95142567992556,137.24869,134.7745,151.08737919659944,143.70396,155.58398563934435,141.91325072080835,RF
2025-11-06 12:00:00+00:00,200.0,139.9579319976698,131.15071403898438,137.09682,134.27792,151.08737919659944,142.92926,155.3601976895195,141.69431768246645,RF
2025-11-06 13:00:00+00:00,200.0,138.85039722362177,130.40310509710002,136.00726,132.78983,150.692337296923,142.51418,153.42146694772504,140.6683672290651,RF
2025-11-06 14:00:00+00:00,200.0,136.6906948824978,128.63074781840947,133.91219,130.1895,151.07389134779953,142.51418,152.32549411094303,139.33381259214306,RF
2025-11-06 15:00:00+00:00,200.0,133.38479324264372,125.63812094529237,130.71529,126.66495,149.34516936482754,143.05215,150.26023547699356,137.00867247648875,RF
2025-11-06 16:00:00+00:00,200.0,129.65111530636258,122.12943956188731,127.13918,122.97048,147.8169254189899,143.05215,149.92878703427039,134.66972668278828,RF
2025-11-06 17:00:00+00:00,200.0,126.7646804672168,119.40179845725014,124.397514,120.582214,146.3633855048804,141.6692,148.31713531635077,132.49941902233465,RF
