datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-09 12:00:00+00:00,110.625,58.373401780709244,55.41574392653905,58.171734,47.80664,54.93219228805812,54.695866,32.424384803467234,51.68856613015404,Linear
2025-11-09 13:00:00+00:00,117.695,60.07741599791511,57.203653300146115,59.807076,50.92731,57.8938121907105,56.59905,37.318826243257476,54.26102039866043,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,61.36807626418231,58.566046945707626,61.019417,53.902336,60.24014381755879,60.898426,46.0901954584547,57.44066306735702,Linear
2025-11-09 15:00:00+00:00,138.135,62.272829407946546,59.436878084663746,61.76482,55.58013,60.24014381755879,60.898426,47.12429865691586,58.18821823609026,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,61.76748900650548,58.45713264390011,60.89301,53.570793,60.24014381755879,60.898426,47.429640734263295,57.60809065654034,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,61.32496780068574,57.980474732860074,60.3967,52.62938,60.24014381755879,60.898426,45.999785059358864,57.06712550736811,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,60.632685013731034,57.3399870544491,59.718437,51.334442,57.8938121907105,56.59905,39.48610199168316,54.71493059979598,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,60.20890825827439,56.99911333963041,59.300987,50.721725,55.90655285044786,56.59905,37.96018028710131,53.95664515106792,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,60.40193678583994,57.47629983325281,59.541046,51.72506,57.8938121907105,56.59905,39.340542551601345,54.71110651825172,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,61.10085716537381,58.49797708024039,60.260822,54.938847,60.24014381755879,60.898426,46.0014861881979,57.41979417022235,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,61.89901125673971,59.66804818963631,61.100285,59.472443,60.24014381755879,60.898426,47.34878369958675,58.661020031828414,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,62.45907315058332,60.70077326713306,61.753216,63.154583,62.298541643921666,62.713634,48.99932737367105,60.2970212419094,RF
2025-11-10 00:00:00+00:00,140.76,62.741445057237314,61.54236218270459,62.14832,63.803604,62.298541643921666,62.713634,50.15485282912127,60.771822796330426,PyTorch_MLP
2025-11-10 01:00:00+00:00,116.96000000000001,62.61433049162396,62.206918477597995,62.27075,64.03748,62.298541643921666,62.713634,51.04712913971091,61.02696937108301,PyTorch_MLP
2025-11-10 02:00:00+00:00,89.97133333333335,62.50856901867712,62.89806464398963,62.50607,64.389114,62.298541643921666,62.713634,51.16254292998164,61.21093375582419,PyTorch_MLP
2025-11-10 03:00:00+00:00,61.68200000000001,62.47952275107023,63.56159313941738,62.83094,64.74701,62.298541643921666,62.713634,51.16254292998164,61.39911206846908,GB
2025-11-10 04:00:00+00:00,48.45833333333334,62.4822524330862,64.08934771661843,63.148445,65.081085,63.8263695822102,64.28554,54.20850514925792,62.44593470505314,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.315396627590154,63.98111637706812,63.171276,65.10659,65.2292222752123,64.28554,55.928690156939666,62.85968993143745,RF
2025-11-10 06:00:00+00:00,42.5462962962963,61.204120263595314,62.152687862086694,62.077374,64.16777,62.298541643921666,62.713634,50.84579470610544,60.779988979579535,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.372956717103705,57.91235977006933,59.147224,56.263466,59.04421190774602,56.59905,48.16216511982243,56.500204633837235,RF
2025-11-10 08:00:00+00:00,43.59259259259259,56.03567915536133,54.91010997120051,56.880863,50.521786,54.93219228805812,54.695866,35.34235749171135,51.90269335188801,PyTorch_MLP
2025-11-10 09:00:00+00:00,39.87962962962963,54.34589848059885,52.96690306910074,55.33356,48.080597,54.93219228805812,54.695866,30.685693576040947,50.14867298747625,PyTorch_MLP
2025-11-10 10:00:00+00:00,35.55555555555556,53.17427849342971,51.80169222767569,54.334793,47.086273,54.93219228805812,54.695866,26.248085577419502,48.896168643123744,RF
2025-11-10 11:00:00+00:00,31.814814814814813,52.498407398911795,51.21165537980232,53.81307,46.606644,54.93219228805812,54.695866,23.487340547039086,48.17788190165218,RF
2025-11-10 12:00:00+00:00,28.712962962962965,52.25057715255072,51.1155661625596,53.692703,46.662186,54.93219228805812,54.695866,23.487340547039086,48.11949009961809,RF
2025-11-10 13:00:00+00:00,27.444444444444446,52.28026852908964,51.2940093855656,53.772305,47.14528,54.93219228805812,54.695866,25.688983607408094,48.54412898668587,RF
2025-11-10 14:00:00+00:00,29.27777777777778,52.62508734653946,51.59590946882652,54.049076,47.945908,54.93219228805812,54.695866,26.248085577419502,48.87030342643469,RF
2025-11-10 15:00:00+00:00,31.685185185185183,52.92115882414949,51.80169222767569,54.24753,48.37227,54.93219228805812,54.695866,26.248085577419502,49.031256445147605,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.913968105510506,51.348907860974606,53.935326,47.557587,54.93219228805812,54.695866,25.688983607408094,48.72468996936219,PyTorch_MLP
2025-11-10 17:00:00+00:00,43.28703703703704,52.916001717279606,51.10183829250495,53.72868,46.858566,54.93219228805812,54.695866,23.32137106759725,48.22207356252936,PyTorch_MLP
2025-11-10 18:00:00+00:00,46.88888888888889,52.85576448109455,50.89589507108616,53.52329,46.23082,54.93219228805812,54.695866,21.460650859983676,47.79921096575445,PyTorch_MLP
2025-11-10 19:00:00+00:00,52.012666666666675,52.66198266847158,50.415177352156746,53.139614,45.487946,54.93219228805812,54.695866,21.460650859983676,47.541918351662694,Linear
2025-11-10 20:00:00+00:00,60.99600000000001,52.323503690947334,49.879217788894806,52.688496,44.77671,54.93219228805812,54.695866,21.460650859983676,47.250948057889666,GB
2025-11-10 21:00:00+00:00,65.47133333333333,51.998039166626,49.43921781428989,52.307716,44.18731,54.93219228805812,54.695866,21.460650859983676,47.002998770689544,GB
2025-11-10 22:00:00+00:00,66.386,51.742958434014994,49.17786620307412,52.038864,43.772842,54.93219228805812,54.695866,21.460650859983676,46.831605708457595,GB
2025-11-10 23:00:00+00:00,68.08466666666666,51.72184699160866,49.12283516250953,51.995743,43.75093,54.93219228805812,54.695866,21.460650859983676,46.81143778817826,GB
2025-11-11 00:00:00+00:00,71.25333333333334,51.788410415552015,49.13659323728318,52.020454,43.84243,54.93219228805812,54.695866,21.460650859983676,46.83951385049498,GB
2025-11-11 01:00:00+00:00,71.61266666666667,51.842897432071766,49.23289388755879,52.06826,43.92639,54.93219228805812,54.695866,21.460650859983676,46.87987884188707,GB
2025-11-11 02:00:00+00:00,71.57999999999998,52.02410881958383,49.42546435412609,52.246063,44.221878,54.93219228805812,54.695866,21.460650859983676,47.00088903386213,GB
2025-11-11 03:00:00+00:00,72.07000000000001,52.195509432701044,49.60424297536589,52.406902,44.47616,54.93219228805812,54.695866,21.460650859983676,47.110217377504924,GB
2025-11-11 04:00:00+00:00,72.39666666666666,52.24338176478313,49.67299454456037,52.450058,44.47107,54.93219228805812,54.695866,21.460650859983676,47.13231605826068,GB
2025-11-11 05:00:00+00:00,78.89733333333334,52.24637323245983,49.54923794442044,52.385094,44.20822,54.93219228805812,54.695866,21.460650859983676,47.0682335829339,GB
2025-11-11 06:00:00+00:00,88.37066666666666,52.316847408273205,49.48047693625128,52.358433,43.850838,54.93219228805812,54.695866,21.460650859983676,47.013614800137816,GB
2025-11-11 07:00:00+00:00,5.471698113207547,52.456400876179586,49.42546435412609,52.333813,43.35916,54.93219228805812,54.695866,21.460650859983676,46.95193544286102,RF
2025-11-11 08:00:00+00:00,104.00999999999999,52.424936595632644,49.37044841592102,52.272713,43.15377,54.93219228805812,54.695866,21.460650859983676,46.90151099214226,GB
2025-11-11 09:00:00+00:00,101.875,52.43871720426333,49.52173417041776,52.326107,43.105156,54.93219228805812,54.695866,21.460650859983676,46.92577473197101,GB
2025-11-11 10:00:00+00:00,4.688679245283018,52.31742946666526,49.46672410535247,52.238987,43.05519,54.93219228805812,54.695866,21.460650859983676,46.881005765742316,RF
2025-11-11 11:00:00+00:00,102.25999999999999,52.25967570806797,49.34293918828851,52.16252,43.028465,54.93219228805812,54.695866,21.460650859983676,46.84033004411465,GB
2025-11-11 12:00:00+00:00,101.63000000000002,52.33611495080376,49.43921781428989,52.25893,43.17935,54.93219228805812,54.695866,21.460650859983676,46.90033193673977,GB
