datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-10 21:00:00+00:00,71,69,69,66,76,72,85,88,70,gb
2025-11-10 22:00:00+00:00,71,69,69,66,76,71,85,87,70,gb
2025-11-10 23:00:00+00:00,71,69,69,66,74,70,84,87,70,gb
2025-11-11 00:00:00+00:00,71,68,67,66,74,70,84,87,69,gb
2025-11-11 01:00:00+00:00,71,68,67,66,74,70,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,67,65,73,70,83,85,69,gb
2025-11-11 03:00:00+00:00,70,69,67,65,72,71,83,84,69,xgboost
2025-11-11 04:00:00+00:00,70,69,67,66,72,71,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,67,68,72,72,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,69,68,68,72,72,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,69,67,68,72,72,82,81,71,xgboost
2025-11-11 08:00:00+00:00,70,70,67,67,72,71,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,69,67,67,72,71,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,69,67,67,72,71,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,68,66,64,71,68,80,80,69,xgboost
2025-11-11 12:00:00+00:00,69,67,65,64,71,68,80,80,68,gb
2025-11-11 13:00:00+00:00,69,66,65,64,71,67,80,80,68,rf
2025-11-11 14:00:00+00:00,69,65,65,64,71,67,80,81,67,rf
2025-11-11 15:00:00+00:00,69,65,64,64,71,67,80,81,66,rf
2025-11-11 16:00:00+00:00,68,65,63,64,71,67,80,81,66,gb
2025-11-11 17:00:00+00:00,68,64,63,63,71,66,80,82,66,gb
2025-11-11 18:00:00+00:00,68,64,63,62,71,66,80,82,66,gb
2025-11-11 19:00:00+00:00,68,65,64,62,71,67,80,82,66,gb
2025-11-11 20:00:00+00:00,68,65,64,60,71,67,80,83,66,gb
2025-11-11 21:00:00+00:00,68,65,64,60,71,67,80,83,65,gb
2025-11-11 22:00:00+00:00,68,65,64,60,71,66,80,83,65,gb
2025-11-11 23:00:00+00:00,68,65,63,60,71,66,80,82,65,gb
2025-11-12 00:00:00+00:00,68,65,64,60,71,66,80,82,65,gb
2025-11-12 01:00:00+00:00,68,65,64,61,71,67,80,82,65,gb
2025-11-12 02:00:00+00:00,69,67,65,64,71,68,81,82,67,gb
2025-11-12 03:00:00+00:00,70,69,68,64,72,71,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,69,68,65,72,72,80,82,70,xgboost
2025-11-12 05:00:00+00:00,70,69,68,67,73,72,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,69,68,67,74,72,80,81,70,gb
2025-11-12 07:00:00+00:00,71,70,69,68,76,74,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,72,69,67,76,73,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,72,70,67,77,73,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,71,70,68,77,73,80,80,72,gb
2025-11-12 11:00:00+00:00,72,71,69,68,77,73,80,80,72,xgboost
2025-11-12 12:00:00+00:00,72,71,70,68,77,73,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,71,70,68,76,73,80,80,72,xgboost
2025-11-12 14:00:00+00:00,72,70,70,67,76,73,80,81,72,gb
2025-11-12 15:00:00+00:00,72,70,70,67,76,73,80,81,72,gb
2025-11-12 16:00:00+00:00,72,70,70,67,76,72,81,82,71,gb
2025-11-12 17:00:00+00:00,72,69,69,67,76,72,81,83,71,gb
2025-11-12 18:00:00+00:00,72,69,69,67,76,72,81,83,71,gb
2025-11-12 19:00:00+00:00,72,69,69,67,77,72,81,84,71,gb
2025-11-12 20:00:00+00:00,72,69,69,66,76,72,81,84,70,gb
2025-11-12 21:00:00+00:00,71,69,69,65,76,72,81,84,70,gb
2025-11-12 22:00:00+00:00,71,69,69,65,76,72,81,84,70,gb
2025-11-12 23:00:00+00:00,71,69,69,65,76,72,81,84,70,gb
2025-11-13 00:00:00+00:00,71,69,69,65,76,72,81,84,70,gb
2025-11-13 01:00:00+00:00,72,70,69,65,76,72,82,84,70,gb
2025-11-13 02:00:00+00:00,73,71,71,65,77,72,82,84,72,gb
