datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-09 20:00:00+00:00,81,80,78,81,82,81,94,98,80,catboost
2025-11-09 21:00:00+00:00,81,79,78,77,82,80,94,97,79,rf
2025-11-09 22:00:00+00:00,80,79,77,76,81,79,93,97,79,xgboost
2025-11-09 23:00:00+00:00,79,78,76,75,81,78,93,96,78,xgboost
2025-11-10 00:00:00+00:00,79,78,76,75,81,78,92,96,78,xgboost
2025-11-10 01:00:00+00:00,79,77,76,75,81,78,92,95,78,gb
2025-11-10 02:00:00+00:00,79,77,76,73,81,78,91,94,78,gb
2025-11-10 03:00:00+00:00,78,77,76,73,81,79,91,93,78,xgboost
2025-11-10 04:00:00+00:00,78,77,76,75,81,79,90,92,78,xgboost
2025-11-10 05:00:00+00:00,77,78,77,75,84,78,90,91,77,lightgbm
2025-11-10 06:00:00+00:00,77,77,76,75,84,78,89,90,77,xgboost
2025-11-10 07:00:00+00:00,77,77,76,75,83,78,88,89,77,xgboost
2025-11-10 08:00:00+00:00,76,77,75,74,81,78,88,88,76,xgboost
2025-11-10 09:00:00+00:00,76,77,75,74,80,80,87,87,77,xgboost
2025-11-10 10:00:00+00:00,76,75,73,74,79,78,87,87,76,xgboost
2025-11-10 11:00:00+00:00,76,75,73,72,78,76,87,87,76,gb
2025-11-10 12:00:00+00:00,75,75,73,72,78,76,87,87,76,xgboost
2025-11-10 13:00:00+00:00,75,75,73,71,78,76,86,87,75,xgboost
2025-11-10 14:00:00+00:00,74,75,73,71,77,75,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,73,73,72,77,75,86,87,74,xgboost
2025-11-10 16:00:00+00:00,73,73,71,69,76,72,86,87,73,xgboost
2025-11-10 17:00:00+00:00,73,71,71,69,76,72,86,88,71,gb
2025-11-10 18:00:00+00:00,72,70,70,69,76,72,86,88,71,gb
2025-11-10 19:00:00+00:00,72,71,70,69,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,71,70,69,76,72,85,88,70,gb
2025-11-10 21:00:00+00:00,71,70,70,67,76,72,85,88,70,xgboost
2025-11-10 22:00:00+00:00,71,70,70,66,76,72,85,88,70,xgboost
2025-11-10 23:00:00+00:00,71,70,70,66,74,71,84,87,70,gb
2025-11-11 00:00:00+00:00,71,69,69,66,74,71,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,68,65,74,71,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,68,65,73,73,84,85,69,xgboost
2025-11-11 03:00:00+00:00,70,69,68,65,72,74,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,69,68,67,72,74,83,84,69,xgboost
2025-11-11 05:00:00+00:00,70,69,69,67,72,75,82,83,70,xgboost
2025-11-11 06:00:00+00:00,70,69,69,67,72,75,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,69,69,67,72,74,82,82,71,xgboost
2025-11-11 08:00:00+00:00,70,70,68,66,72,73,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,68,67,67,72,73,81,80,70,xgboost
2025-11-11 10:00:00+00:00,70,68,67,67,72,73,81,80,69,xgboost
2025-11-11 11:00:00+00:00,69,68,67,65,71,67,81,80,69,xgboost
2025-11-11 12:00:00+00:00,69,66,66,65,71,66,80,80,68,rf
2025-11-11 13:00:00+00:00,69,66,66,64,71,65,80,80,68,rf
2025-11-11 14:00:00+00:00,69,66,66,64,71,65,80,81,67,rf
2025-11-11 15:00:00+00:00,69,65,65,65,71,65,80,81,66,rf
2025-11-11 16:00:00+00:00,68,65,65,64,71,65,80,82,66,xgboost
2025-11-11 17:00:00+00:00,68,64,64,64,71,65,80,82,66,rf
2025-11-11 18:00:00+00:00,68,65,66,63,71,66,80,82,66,lightgbm
2025-11-11 19:00:00+00:00,68,65,66,63,71,67,80,83,66,gb
2025-11-11 20:00:00+00:00,68,65,66,62,71,67,80,83,66,gb
2025-11-11 21:00:00+00:00,68,65,66,61,71,67,80,83,65,gb
2025-11-11 22:00:00+00:00,68,64,66,61,71,66,80,83,65,lightgbm
2025-11-11 23:00:00+00:00,68,64,66,61,70,66,80,82,65,lightgbm
2025-11-12 00:00:00+00:00,68,64,66,61,71,66,80,82,65,lightgbm
2025-11-12 01:00:00+00:00,68,65,66,62,71,66,80,82,65,lightgbm
2025-11-12 02:00:00+00:00,69,67,68,65,71,69,81,83,67,gb
2025-11-12 03:00:00+00:00,70,69,71,65,72,74,81,82,70,xgboost
2025-11-12 04:00:00+00:00,70,70,71,66,72,75,81,82,70,xgboost
2025-11-12 05:00:00+00:00,70,70,71,66,72,76,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,70,72,66,74,76,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,71,72,68,76,76,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,72,72,68,76,76,80,80,72,xgboost
2025-11-12 09:00:00+00:00,72,72,72,68,76,76,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,72,73,68,76,76,81,80,72,lightgbm
2025-11-12 11:00:00+00:00,72,72,72,68,76,73,81,80,72,xgboost
2025-11-12 12:00:00+00:00,72,72,72,68,76,73,80,80,72,xgboost
2025-11-12 13:00:00+00:00,72,72,72,68,76,73,80,81,72,xgboost
