datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-03 12:00:00+00:00,200.0,136.75970246945016,115.63527121305486,135.24155,131.30786,125.9401807750706,124.27513,135.29576564489716,129.2079227552919,Linear
2025-11-03 13:00:00+00:00,200.0,132.7524851411379,113.17771858532228,131.27542,128.37798,123.86019903648982,119.92783,131.79672555908152,125.88119406937224,Linear
2025-11-03 14:00:00+00:00,200.0,129.24383337690048,111.05770236093866,127.83961,125.84828,123.68025618323067,119.30588,129.57998114315234,123.79364854984144,RF
2025-11-03 15:00:00+00:00,200.0,126.38901434553627,109.3036855442857,125.07955,123.80852,123.28521428355423,119.30588,126.79521555790649,121.99529665280878,RF
2025-11-03 16:00:00+00:00,200.0,124.35475067397927,108.09791633101901,123.135315,122.38403,122.7041121986944,119.30588,122.93356014838393,120.41650931173638,Linear
2025-11-03 17:00:00+00:00,200.0,123.50863673212653,107.81544668355302,122.40675,121.88552,122.7041121986944,119.30588,121.88118196741722,119.92964710606223,Linear
2025-11-03 18:00:00+00:00,200.0,123.65380062527775,108.25194778307286,122.64299,122.11764,122.7041121986944,119.30588,122.86386765078504,120.22003338427986,Linear
2025-11-03 19:00:00+00:00,200.0,124.3462940735592,109.08575854039256,123.369835,122.72574,123.28521428355423,119.30588,125.49351089683964,121.08746127216935,RF
2025-11-03 20:00:00+00:00,200.0,125.35787241442056,110.13637540497238,124.3785,123.55537,123.28521428355423,119.30588,127.56732878898967,121.94093385509812,RF
2025-11-03 21:00:00+00:00,200.0,126.3777807202812,111.22393687081681,125.36503,124.38301,123.28521428355423,119.30588,129.99541649273127,122.84803789979082,RF
2025-11-03 22:00:00+00:00,200.0,127.19302686519751,112.14397679350088,126.122444,125.03618,123.28521428355423,119.30588,130.6456392680461,123.39033680536355,RF
2025-11-03 23:00:00+00:00,200.0,127.37689709176578,112.53976935030443,126.23792,125.192535,123.28521428355423,119.30588,131.1681933056288,123.58662996937824,RF
2025-11-04 00:00:00+00:00,200.0,126.62616766657553,112.09289206520249,125.400986,124.597145,123.28521428355423,119.30588,131.16421083843582,123.21035619109354,RF
2025-11-04 01:00:00+00:00,200.0,124.89113972122074,110.75071450816077,123.56022,123.201866,123.28521428355423,119.30588,128.70013184405744,121.95645185763965,RF
2025-11-04 02:00:00+00:00,200.0,122.11333247033075,108.534260126471,120.68609,120.988754,122.7041121986944,119.30588,124.6917048069126,119.86059001748977,RF
2025-11-04 03:00:00+00:00,200.0,118.37415310931195,105.38458235323658,116.860535,117.98425,119.82401832021333,119.30588,119.25019922685165,116.71194547040238,GB
2025-11-04 04:00:00+00:00,200.0,113.99426176346813,101.56241910522078,112.42504,114.4514,116.6831393530159,119.30588,113.20259662585013,113.08924806980974,XGB
2025-11-04 05:00:00+00:00,150.0,109.96704343119715,97.96890793913687,108.403206,109.60015,106.31648649619723,108.081154,104.87651964056496,106.45906690147412,Linear
2025-11-04 06:00:00+00:00,150.0,106.90700712962071,95.0381142595547,105.44031,105.94777,100.83835481214254,87.23888,95.0685887559966,99.49700258318781,Linear
2025-11-04 07:00:00+00:00,150.0,105.33545099411707,93.0783371314899,104.03734,103.133095,98.56738663192218,99.5139,98.0393358141767,100.24354919613936,Linear
2025-11-04 08:00:00+00:00,150.0,105.28964450289587,92.09667416495449,104.14079,102.10474,103.33637389887639,104.496445,96.6003292078001,101.1521422359257,Linear
2025-11-04 09:00:00+00:00,200.0,107.4996655063802,92.64655116380658,106.54829,103.90665,104.78076168116712,106.645454,96.972382876084,102.71424982866858,Linear
2025-11-04 10:00:00+00:00,200.0,111.94809559682119,94.79013754113049,111.07721,109.03884,106.72379317856847,107.86097,98.61352181018376,105.7217954843394,Linear
2025-11-04 11:00:00+00:00,200.0,116.32840539775486,97.33155301615741,115.16464,112.85684,106.72379317856847,108.26481,103.32285560889892,108.57041431873783,Linear
2025-11-04 12:00:00+00:00,200.0,120.95076993636883,100.40958463093924,119.53821,117.55713,114.90550130671555,114.498856,108.24580370455026,113.7294074404938,Linear
2025-11-04 13:00:00+00:00,200.0,126.78865833822078,104.63709644757921,125.49884,122.98605,120.21906021988977,118.1736,118.32349682962402,119.51811498247228,Linear
2025-11-04 14:00:00+00:00,200.0,134.69768542379654,110.20039166875677,133.7683,129.21213,125.00250425667136,122.22746,126.66864625841993,125.96815904997602,Linear
2025-11-04 15:00:00+00:00,200.0,143.6447581505644,115.87678290253122,143.01405,136.52042,126.74683456808282,123.32325,135.20432788438026,132.04720327527792,Linear
2025-11-04 16:00:00+00:00,250.0,151.5750436734467,119.85708667858415,150.98701,142.67247,149.27403716656735,145.80319,151.84101401079283,144.57283693304916,RF
2025-11-04 17:00:00+00:00,250.0,158.65521016150095,122.44450523640072,158.12595,148.40411,156.07946748847334,153.21835,157.97445337849877,150.70029276440164,Linear
2025-11-04 18:00:00+00:00,250.0,166.3913175981542,125.336942407447,166.07814,155.17316,157.62750032598183,152.49069,159.6830727713773,154.68297460552893,Linear
2025-11-04 19:00:00+00:00,250.0,174.8770593249501,128.48077683018118,174.76794,162.72714,157.9655868143873,160.05278,161.1209428286649,159.99889037421036,Linear
2025-11-04 20:00:00+00:00,250.0,181.91481165742044,130.81438370358856,181.49023,168.41418,157.9655868143873,160.05278,164.57678303527263,163.6041091867641,Linear
2025-11-04 21:00:00+00:00,250.0,184.82506023748468,130.7147008289409,183.58525,169.56207,157.9655868143873,160.05278,165.74881161812783,164.63632332267233,Linear
2025-11-04 22:00:00+00:00,250.0,182.42706658525202,127.8680810022293,180.25168,165.5686,157.9655868143873,160.05278,164.17915275192289,162.6161356125115,Linear
2025-11-04 23:00:00+00:00,250.0,177.12816478828466,124.44524666440215,174.41325,160.38936,156.874978974748,154.91112,161.73958073583424,158.5573858602382,Linear
2025-11-05 00:00:00+00:00,250.0,169.5643869263584,120.26155851385312,166.62807,153.82346,153.0976836285262,151.8354,159.95079113698685,153.5944780678937,Linear
2025-11-05 01:00:00+00:00,250.0,160.2734026404002,115.05024430385495,157.26968,145.71095,132.86147754611486,134.59286,140.38301684763871,140.87737756070325,Linear
2025-11-05 02:00:00+00:00,200.0,151.56453639546686,110.54598864378428,148.7922,138.13675,127.63525719485058,126.24908,130.7679990621673,133.3845447453794,Linear
2025-11-05 03:00:00+00:00,200.0,144.6114333655475,107.3401545526677,142.29185,132.42175,123.13304287555555,123.32325,123.2901262801903,128.05880209699166,Linear
2025-11-05 04:00:00+00:00,200.0,139.04668705433875,104.92070886283202,137.038,128.12894,121.54130829333046,122.22746,120.69150440606681,124.79922893392377,Linear
2025-11-05 05:00:00+00:00,200.0,135.40262651146847,103.88890309421575,133.41292,125.245224,119.0146042541413,121.473434,115.96204125740068,122.0571073793303,Linear
2025-11-05 06:00:00+00:00,200.0,134.60500369190908,105.88680440474101,132.32336,124.64017,120.39900307314892,121.01553,120.10743661991609,122.71104467587449,Linear
2025-11-05 07:00:00+00:00,200.0,137.25566869413825,111.90129436639677,134.52914,127.636475,123.86019903648982,121.27247,131.64764370506032,126.8718418950663,Linear
2025-11-05 08:00:00+00:00,200.0,142.69363829420618,120.81735566649044,139.62852,135.132,146.6922502531922,140.61641,149.63835322886868,139.31693361556694,RF
2025-11-05 09:00:00+00:00,200.0,148.2571143592364,129.28027216227107,144.9916,142.36101,152.742772801377,145.15045,155.46041539415805,145.46337521069356,RF
2025-11-05 10:00:00+00:00,200.0,152.17755429480502,135.06324016635622,148.81335,146.77747,152.742772801377,146.46361,157.51491407836974,148.507558491642,RF
2025-11-05 11:00:00+00:00,200.0,153.09768180640853,137.12903612352972,149.72348,147.44281,152.13247040146462,146.46361,157.8149798185132,149.1148666030293,RF
2025-11-05 12:00:00+00:00,200.0,151.44761282938268,136.21437712459598,148.15367,145.27316,152.13247040146462,146.46361,157.51491407836974,148.1714023326206,RF
2025-11-05 13:00:00+00:00,200.0,149.25560301108828,134.72869842868343,146.13464,143.01367,152.13247040146462,145.71828,157.41571108221117,146.91415361866774,RF
2025-11-05 14:00:00+00:00,200.0,146.88761983907793,133.07853302250192,143.96397,141.12099,151.7993248701278,144.32358,157.42546195575173,145.51421121511697,RF
2025-11-05 15:00:00+00:00,200.0,144.30607869565168,131.0261651235593,141.56789,138.94193,150.88689270040103,143.51918,155.53953571404173,143.68395199041038,RF
2025-11-05 16:00:00+00:00,200.0,141.61573399411876,128.90561597812746,139.02972,136.65704,150.65701964994622,142.80078,155.43605323750953,142.15742452683241,RF
2025-11-05 17:00:00+00:00,200.0,139.4344006742125,127.27991873145692,136.97719,134.85085,148.92829766697423,142.54384,153.29385610393126,140.47262073211672,RF
2025-11-05 18:00:00+00:00,200.0,137.80144570626524,126.24011462335048,135.46373,133.59052,148.74835481371508,142.54384,153.29385610393126,139.66883639190797,RF
2025-11-05 19:00:00+00:00,200.0,136.33150640599195,125.36204524552434,134.12436,132.48465,148.74835481371508,141.92188,151.28711060279363,138.6085572652982,RF
2025-11-05 20:00:00+00:00,200.0,135.34355388048425,124.94774084902532,133.27888,131.89767,148.35331291403864,141.92188,151.05511207477497,138.11402202379506,RF
2025-11-05 21:00:00+00:00,200.0,134.44554479389816,124.42011312258964,132.56306,131.38217,148.35331291403864,142.4897,151.22218595295774,137.83944190098882,RF
2025-11-05 22:00:00+00:00,200.0,132.56233427498557,122.5704947037838,130.92458,129.70998,148.35331291403864,142.4897,150.7717964064003,136.76888437407774,RF
2025-11-05 23:00:00+00:00,200.0,130.6626666763732,120.55213963098356,129.27582,128.004,146.825068968201,142.4897,148.75598689635754,135.22362545187517,RF
2025-11-06 00:00:00+00:00,200.0,128.93405664411785,118.57905997154921,127.78581,126.44158,145.3715290540915,120.72436,145.86630838493053,130.52895796623906,RF
2025-11-06 01:00:00+00:00,200.0,127.00080165603589,116.20714955762708,126.094345,124.78497,125.1353229716802,120.9614,136.54546350618384,125.24706554598545,RF
2025-11-06 02:00:00+00:00,200.0,124.89313048577111,113.58573018271636,124.20711,122.91147,123.28521428355423,120.9614,133.19617591355347,123.29146140120947,RF
2025-11-06 03:00:00+00:00,200.0,122.63890091384015,110.80188756227265,122.09006,120.82286,123.28521428355423,120.39358,130.26315088920302,121.47080704505343,RF
2025-11-06 04:00:00+00:00,200.0,119.7434600872003,107.3401545526677,119.10182,117.925606,121.0826073711016,120.39358,122.14022953768908,118.24677954252601,RF
2025-11-06 05:00:00+00:00,200.0,119.34940126914698,106.69741048777504,118.473076,117.21342,120.4343207201257,120.985886,120.87334009588587,117.71812158756752,XGB
2025-11-06 06:00:00+00:00,200.0,121.70944314155719,109.36777015542576,120.431595,118.869125,123.8955166834666,120.985886,127.41716108192838,120.38235669961985,RF
2025-11-06 07:00:00+00:00,200.0,126.0769939538965,114.59208675538008,124.303925,122.34631,123.8955166834666,120.985886,134.3574854264518,123.79402949663165,RF
2025-11-06 08:00:00+00:00,200.0,130.80154406881886,120.26155851385312,128.64897,127.11175,144.1317227658779,138.22845,147.31611145152112,133.78573009846158,RF
2025-11-06 09:00:00+00:00,200.0,134.82709889953202,124.94774084902532,132.42271,131.07083,148.963615313951,142.51418,150.8736185702775,137.94568494000734,RF
2025-11-06 10:00:00+00:00,200.0,138.2491334110032,128.8056756968233,135.60872,134.22122,151.08737919659944,142.51418,153.1617359036993,140.52114863129466,RF
2025-11-06 11:00:00+00:00,200.0,140.04280693701577,130.95142567992556,137.20354,135.56296,151.08737919659944,143.70396,155.58398563934435,142.0194366338943,RF
2025-11-06 12:00:00+00:00,200.0,139.9579319976698,131.15071403898438,137.04562,134.87158,151.08737919659944,142.92926,155.3601976895195,141.77181271246087,RF
2025-11-06 13:00:00+00:00,200.0,138.85039722362177,130.40310509710002,135.94807,133.63057,150.692337296923,142.51418,153.42146694772504,140.78001796846243,RF
2025-11-06 14:00:00+00:00,200.0,136.6906948824978,128.63074781840947,133.84274,131.61192,151.07389134779953,142.51418,152.32549411094303,139.52709567319775,RF
2025-11-06 15:00:00+00:00,200.0,133.38479324264372,125.63812094529237,130.63422,128.76173,149.34516936482754,143.05215,150.26023547699356,137.29663198402224,RF
2025-11-06 16:00:00+00:00,200.0,129.65111530636258,122.12943956188731,127.048416,125.89269,147.8169254189899,143.05215,149.92878703427039,135.07421865230558,RF
2025-11-06 17:00:00+00:00,200.0,126.7646804672168,119.40179845725014,124.301956,123.867966,146.3633855048804,141.6692,148.31713531635077,132.95516090465887,RF
