datetime,Actual_AQI,xgboost,lightgbm,catboost,rf,gb,ridge,linear,best_checkpoint,Closest_Model
2025-11-10 14:00:00+00:00,74,73,72,72,78,75,86,87,75,xgboost
2025-11-10 15:00:00+00:00,74,72,72,71,78,75,86,87,74,gb
2025-11-10 16:00:00+00:00,73,72,70,70,77,72,86,87,73,xgboost
2025-11-10 17:00:00+00:00,73,70,70,69,77,72,86,88,71,gb
2025-11-10 18:00:00+00:00,72,70,69,69,76,72,86,88,71,gb
2025-11-10 19:00:00+00:00,72,70,69,69,76,72,85,88,71,gb
2025-11-10 20:00:00+00:00,72,70,69,69,76,72,85,88,70,gb
2025-11-10 21:00:00+00:00,71,69,69,67,76,72,85,88,70,gb
2025-11-10 22:00:00+00:00,71,69,69,67,76,72,85,87,70,gb
2025-11-10 23:00:00+00:00,71,69,69,67,74,70,84,87,70,gb
2025-11-11 00:00:00+00:00,71,69,68,67,74,70,84,87,69,gb
2025-11-11 01:00:00+00:00,71,69,67,67,74,70,84,86,69,gb
2025-11-11 02:00:00+00:00,70,69,67,66,73,70,83,85,69,gb
2025-11-11 03:00:00+00:00,70,69,67,65,72,71,83,85,69,xgboost
2025-11-11 04:00:00+00:00,70,68,67,67,72,71,83,84,69,gb
2025-11-11 05:00:00+00:00,70,68,67,68,72,71,82,83,70,gb
2025-11-11 06:00:00+00:00,70,69,68,68,72,72,82,82,70,xgboost
2025-11-11 07:00:00+00:00,70,68,67,68,72,71,82,82,71,gb
2025-11-11 08:00:00+00:00,70,69,67,67,72,71,81,81,70,xgboost
2025-11-11 09:00:00+00:00,70,66,67,67,72,71,81,80,70,gb
2025-11-11 10:00:00+00:00,70,66,67,67,72,71,81,80,69,gb
2025-11-11 11:00:00+00:00,69,66,66,65,71,68,80,80,69,gb
2025-11-11 12:00:00+00:00,69,65,66,65,71,67,80,80,68,rf
2025-11-11 13:00:00+00:00,69,65,66,65,71,67,80,80,68,rf
2025-11-11 14:00:00+00:00,69,64,65,65,71,67,80,81,67,rf
2025-11-11 15:00:00+00:00,69,63,64,65,71,66,80,81,66,rf
2025-11-11 16:00:00+00:00,68,63,63,64,71,66,80,81,66,gb
2025-11-11 17:00:00+00:00,68,63,63,63,71,66,80,82,66,gb
2025-11-11 18:00:00+00:00,68,63,63,63,71,66,80,82,66,gb
2025-11-11 19:00:00+00:00,68,63,63,63,71,67,80,82,66,gb
2025-11-11 20:00:00+00:00,68,63,63,62,71,67,80,83,66,gb
2025-11-11 21:00:00+00:00,68,63,64,60,71,67,80,83,65,gb
2025-11-11 22:00:00+00:00,68,64,64,60,71,66,80,83,65,gb
2025-11-11 23:00:00+00:00,68,64,63,60,71,66,80,82,65,gb
2025-11-12 00:00:00+00:00,68,64,64,60,71,66,80,82,65,gb
2025-11-12 01:00:00+00:00,68,64,64,61,71,66,80,82,65,gb
2025-11-12 02:00:00+00:00,69,65,66,65,71,67,81,82,67,rf
2025-11-12 03:00:00+00:00,70,68,67,65,72,70,81,82,70,gb
2025-11-12 04:00:00+00:00,70,68,68,67,72,71,80,82,70,gb
2025-11-12 05:00:00+00:00,70,69,68,67,72,71,80,81,70,xgboost
2025-11-12 06:00:00+00:00,71,70,68,68,74,72,80,81,70,xgboost
2025-11-12 07:00:00+00:00,71,70,69,68,76,73,80,80,72,xgboost
2025-11-12 08:00:00+00:00,72,70,69,68,76,73,80,80,72,gb
2025-11-12 09:00:00+00:00,72,71,69,68,76,73,80,80,72,xgboost
2025-11-12 10:00:00+00:00,73,70,69,68,76,73,80,80,72,gb
2025-11-12 11:00:00+00:00,72,70,69,68,76,72,80,80,72,gb
2025-11-12 12:00:00+00:00,72,70,69,68,76,72,80,80,72,gb
2025-11-12 13:00:00+00:00,72,70,69,68,76,73,80,80,72,gb
2025-11-12 14:00:00+00:00,72,70,69,68,76,73,80,81,72,gb
2025-11-12 15:00:00+00:00,72,70,69,68,76,72,80,81,72,gb
2025-11-12 16:00:00+00:00,72,70,69,68,76,72,81,82,71,gb
2025-11-12 17:00:00+00:00,72,70,68,68,76,72,81,83,71,gb
2025-11-12 18:00:00+00:00,72,70,68,68,76,72,81,83,71,gb
2025-11-12 19:00:00+00:00,72,70,69,68,76,72,81,84,71,gb
2025-11-12 20:00:00+00:00,72,70,69,68,76,72,81,84,70,gb
2025-11-12 21:00:00+00:00,71,70,69,65,76,72,81,84,70,xgboost
