datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-09 05:00:00+00:00,31.787037037037035,56.845116908597134,59.73295718004513,58.68582,61.36239,61.05807327858022,60.575912,43.549711236200594,57.40142588900743,RF
2025-11-09 06:00:00+00:00,35.074074074074076,56.53359348096728,58.83332176532734,57.529247,60.552208,61.05807327858022,60.575912,42.34269335966678,56.77500708440578,RF
2025-11-09 07:00:00+00:00,46.69444444444444,56.661771275506254,56.95053610344388,55.75054,59.22284,61.05807327858022,60.575912,42.34269335966678,56.080338219323366,RF
2025-11-09 08:00:00+00:00,59.983333333333334,56.56296415474608,55.69762235446959,54.452293,58.323715,61.05807327858022,60.575912,42.34269335966678,55.57332488985794,XGB
2025-11-09 09:00:00+00:00,80.72666666666665,56.747779365201346,54.95582312067053,53.65702,57.80027,61.05807327858022,60.575912,42.54682765854762,55.3345295068571,GB
2025-11-09 10:00:00+00:00,97.05999999999997,57.446603627475525,55.036776605722025,53.593006,57.842255,61.05807327858022,60.575912,42.51406095082598,55.43809824441354,GB
2025-11-09 11:00:00+00:00,104.00999999999999,58.57825577454314,55.953737126102155,54.219574,58.46628,61.05807327858022,60.575912,42.75759192805558,55.94420377833508,GB
2025-11-09 12:00:00+00:00,110.625,60.185384783543896,57.55615244873921,55.43629,59.580334,61.05807327858022,60.575912,42.51406095082598,56.700886912565544,GB
2025-11-09 13:00:00+00:00,117.695,61.951143268627575,59.31682157877647,56.823696,60.82304,61.05807327858022,60.575912,42.369672990959764,57.559765676792786,Linear
2025-11-09 14:00:00+00:00,124.83500000000001,63.321798043451125,60.65849199396362,57.819744,61.694233,61.05807327858022,60.575912,44.26942047897429,58.48538190304806,Linear
2025-11-09 15:00:00+00:00,138.135,64.4856049883887,61.516092457160454,58.380386,62.211624,61.05807327858022,60.575912,44.62542439142394,58.97901686988373,Linear
2025-11-09 16:00:00+00:00,159.27842105263156,64.67348268568915,60.551233293242646,57.492874,61.405727,59.956094954437475,59.57568,44.62542439142394,58.325788090832624,Linear
2025-11-09 17:00:00+00:00,162.37315789473683,64.37511591607029,60.08182325285537,57.065884,61.036648,59.956094954437475,59.57568,44.21695633043708,58.04402880942263,Linear
2025-11-09 18:00:00+00:00,161.47052631578947,63.715041374881025,59.45108024970358,56.479637,60.57379,59.956094954437475,59.57568,43.00431251629088,57.536519646324,Linear
2025-11-09 19:00:00+00:00,160.00052631578947,63.303381375952085,59.115395393465604,56.089775,60.290447,59.956094954437475,59.57568,42.75759192805558,57.29833796450288,Linear
2025-11-09 20:00:00+00:00,157.55052631578948,63.42991934781949,59.58531855853995,56.243767,60.56153,61.05807327858022,60.575912,43.0502277976208,57.786392758529836,Linear
2025-11-09 21:00:00+00:00,157.8857894736842,64.11343097727976,60.591456833169815,56.829296,61.219826,61.05807327858022,60.575912,44.023731352777915,58.34453239629759,Linear
2025-11-09 22:00:00+00:00,156.39000000000001,64.83856485122894,61.743752387202264,57.64049,61.966568,61.05807327858022,60.575912,44.482529695776314,58.90084173816191,Linear
2025-11-09 23:00:00+00:00,38.04166666666667,65.20459490232484,62.76080659580758,58.415146,62.59278,61.05807327858022,60.575912,45.36424615938164,59.424508621799745,RF
2025-11-10 00:00:00+00:00,140.76,65.2629840509758,63.58963762311143,58.978485,62.999313,61.05807327858022,60.575912,45.75717143056843,59.74593961724798,Linear
2025-11-10 01:00:00+00:00,116.96000000000001,64.65588669569385,64.24412775247086,59.339367,63.22338,61.05807327858022,60.575912,45.845759260648784,59.84892963118598,Linear
2025-11-10 02:00:00+00:00,89.97133333333335,63.90140747288886,64.92481253134696,59.81479,63.59322,61.05807327858022,60.575912,45.59503578399209,59.92332144540479,Polynomial
2025-11-10 03:00:00+00:00,61.68200000000001,63.19570264745917,65.57830491825925,60.394436,64.04975,61.05807327858022,60.575912,46.52527204012413,60.19677893204505,GB
2025-11-10 04:00:00+00:00,48.45833333333334,62.56893273154133,66.09808209844674,60.93761,64.486336,61.536313001824844,61.188343,48.01414787002575,60.689966447221366,RF
2025-11-10 05:00:00+00:00,48.12500000000001,62.013182705200435,65.99148638740083,61.12121,64.55628,63.63922445477663,61.937412,52.70083394547013,61.70851856988371,RF
2025-11-10 06:00:00+00:00,42.5462962962963,60.90872861864878,64.19071831269055,60.30756,63.55519,61.05807327858022,60.575912,46.56462171271476,59.59440077218576,RF
2025-11-10 07:00:00+00:00,45.620370370370374,58.38654229572475,60.01474431356644,57.91562,61.072212,61.05807327858022,60.575912,44.6092928535497,57.66177090467567,RF
2025-11-10 08:00:00+00:00,43.59259259259259,55.93896544199344,57.05823136739069,56.01741,59.24862,61.05807327858022,60.575912,42.70019053633502,56.085343208256496,RF
2025-11-10 09:00:00+00:00,39.87962962962963,53.97445305471862,55.14470318301986,54.759907,58.112453,61.05807327858022,60.575912,42.34269335966678,55.13831365443765,RF
2025-11-10 10:00:00+00:00,35.55555555555556,52.464678911054555,53.99731694981037,54.067272,57.429382,61.05807327858022,60.575912,42.34269335966678,54.562189926456554,RF
2025-11-10 11:00:00+00:00,31.814814814814813,51.4842317499063,53.41631413768438,53.839302,57.119026,61.05807327858022,60.575912,42.34269335966678,54.26222189264199,RF
2025-11-10 12:00:00+00:00,28.712962962962965,50.986510279206605,53.321696650888754,54.035496,57.150723,61.05807327858022,60.575912,42.34269335966678,54.210157757949574,RF
2025-11-10 13:00:00+00:00,27.444444444444446,50.85931712426405,53.497406899436655,54.20348,57.02843,61.05807327858022,60.575912,40.56745577897243,53.97001089462939,RF
2025-11-10 14:00:00+00:00,29.27777777777778,51.19199731506984,53.79468431062212,54.00082,56.542656,61.05807327858022,60.575912,40.56745577897243,53.96165703765241,RF
2025-11-10 15:00:00+00:00,31.685185185185183,51.61319888251057,53.99731694981037,53.86022,56.28789,61.05807327858022,60.575912,39.18710968795358,53.797103503596155,RF
2025-11-10 16:00:00+00:00,38.38888888888889,52.26229686388106,53.55146466818668,53.240116,56.09255,61.05807327858022,60.575912,41.87238887248729,54.09325723549533,RF
2025-11-10 17:00:00+00:00,43.28703703703704,52.750280982052274,53.308179052577174,52.946476,56.03343,61.05807327858022,60.575912,41.87238887248729,54.07781983372679,RF
2025-11-10 18:00:00+00:00,46.88888888888889,53.06401817567619,53.10539064339466,52.787724,56.002937,61.05807327858022,60.575912,40.962347268647925,53.93662895714846,PyTorch_Linear
2025-11-10 19:00:00+00:00,52.012666666666675,53.328923618511645,52.632039520341266,52.45695,55.883064,61.05807327858022,60.575912,40.962347268647925,53.842473081863425,PyTorch_Linear
2025-11-10 20:00:00+00:00,60.99600000000001,53.29954201634661,52.10429730111214,52.174896,55.74714,61.05807327858022,60.575912,40.962347268647925,53.703172508222565,GB
2025-11-10 21:00:00+00:00,65.47133333333333,53.16117010885099,51.67104673095777,52.011475,55.673172,61.05807327858022,60.575912,40.962347268647925,53.587599495581166,GB
2025-11-10 22:00:00+00:00,66.386,52.970712286197866,51.41370555059889,51.865665,55.58161,61.05807327858022,60.575912,41.63530397860463,53.585854948379904,GB
2025-11-10 23:00:00+00:00,68.08466666666666,53.00298685263891,51.35951909343527,51.902622,55.583008,61.05807327858022,60.575912,40.962347268647925,53.492067000612664,GB
2025-11-11 00:00:00+00:00,71.25333333333334,53.15587603519049,51.373066013157555,51.98606,55.616806,61.05807327858022,60.575912,40.178445870340546,53.42060582847422,GB
2025-11-11 01:00:00+00:00,71.61266666666667,53.22361077468009,51.46788874982798,52.121574,55.672184,61.05807327858022,60.575912,40.178445870340546,53.471098505906966,GB
2025-11-11 02:00:00+00:00,71.57999999999998,53.40992427755036,51.657504290895474,52.41984,55.834114,61.05807327858022,60.575912,40.178445870340546,53.59054514771672,GB
2025-11-11 03:00:00+00:00,72.07000000000001,53.59903879221733,51.83354012927458,52.68232,55.97094,61.05807327858022,60.575912,40.178445870340546,53.69975283190605,GB
2025-11-11 04:00:00+00:00,72.39666666666666,53.65011583691021,51.90123705801801,52.765377,55.994328,61.05807327858022,60.575912,40.178445870340546,53.73192701561124,GB
2025-11-11 05:00:00+00:00,78.89733333333334,53.793307719942625,51.7793789211035,52.635384,55.89599,61.05807327858022,60.575912,40.178445870340546,53.70235576226647,GB
2025-11-11 06:00:00+00:00,88.37066666666666,54.070710260869006,51.71167282941923,52.429165,55.806267,61.05807327858022,60.575912,40.178445870340546,53.69003519799107,GB
2025-11-11 07:00:00+00:00,5.471698113207547,54.53515980569925,51.657504290895474,52.06246,55.683098,61.05807327858022,60.575912,40.178445870340546,53.67866505906918,RF
2025-11-11 08:00:00+00:00,104.00999999999999,54.60166237731774,51.6033324944372,51.95306,55.63341,61.05807327858022,60.575912,40.38258016922139,53.68686176467995,GB
2025-11-11 09:00:00+00:00,101.875,54.5714807034626,51.75229709529252,52.033596,55.6989,61.05807327858022,60.575912,40.38258016922139,53.7246911537701,GB
2025-11-11 10:00:00+00:00,4.688679245283018,54.39552020678502,51.69813100021966,51.977722,55.643612,61.05807327858022,60.575912,38.60734258852705,53.42233051794652,RF
2025-11-11 11:00:00+00:00,102.25999999999999,54.36156887902604,51.576245374482625,51.872734,55.56596,61.05807327858022,60.575912,38.60734258852705,53.37397665663514,GB
2025-11-11 12:00:00+00:00,101.63000000000002,54.38126981549017,51.67104673095777,51.995514,55.658047,61.05807327858022,60.575912,40.77159007785327,53.73020757384216,GB
2025-11-11 13:00:00+00:00,98.9546666666667,54.24402586570002,51.84707992226507,52.25193,55.73857,61.05807327858022,60.575912,40.56745577897243,53.75472124641603,GB
2025-11-11 14:00:00+00:00,97.81133333333332,54.09515553949538,51.806459932430855,52.186485,55.48494,61.05807327858022,60.575912,40.09715129179294,53.61488248337257,GB
2025-11-11 15:00:00+00:00,97.51733333333331,54.00715151142451,51.75229709529252,51.92377,55.25993,61.05807327858022,60.575912,40.09715129179294,53.52489803059994,GB
