datetime_utc,Actual_AQI,Linear,Polynomial,PyTorch_Linear,PyTorch_MLP,GB,XGB,RF,Ensemble,Closest_Model
2025-11-08 17:00:00+00:00,91.88646288209607,98.87974050697197,84.71498272892136,97.0863,89.4874,83.5802570386257,84.68092,78.40138588048323,88.11871279544116,PyTorch_MLP
2025-11-08 18:00:00+00:00,92.53275109170306,98.91040672150606,84.68856833630316,97.08809,89.4793,83.5802570386257,84.68092,78.40138588048323,88.11841884010381,PyTorch_MLP
2025-11-08 19:00:00+00:00,92.66375545851528,98.57632912450391,84.46401210494696,96.73811,89.23361,83.5802570386257,84.68092,78.63944188547818,87.9875270113337,PyTorch_MLP
2025-11-08 20:00:00+00:00,92.70742358078603,97.7642650364328,83.90896609192633,95.91756,88.64742,83.5802570386257,83.32887,75.0492103398992,86.88522153439582,PyTorch_Linear
2025-11-08 21:00:00+00:00,92.43668122270742,96.58959178798499,83.12863328800049,94.725876,87.82866,83.5802570386257,83.32887,75.0492103398992,86.3187285781834,PyTorch_Linear
2025-11-08 22:00:00+00:00,92.20960698689956,95.02628701334075,82.02964020318362,93.11775,86.75262,83.5802570386257,77.22063,75.0492103398992,84.68234148337478,PyTorch_Linear
2025-11-08 23:00:00+00:00,91.68558951965066,93.4231884501494,80.96900140369253,91.47403,84.63127,77.67445341814411,77.22063,70.70577277425207,82.29976339723045,PyTorch_Linear
2025-11-09 00:00:00+00:00,91.47598253275109,92.42053008038933,80.31869684298162,90.448586,83.262474,77.67445341814411,77.22063,70.7001863036338,81.72079329235943,Linear
2025-11-09 01:00:00+00:00,91.34497816593887,91.82463677290387,79.93358535156845,89.83433,82.45271,77.67445341814411,77.22063,70.7001863036338,81.37721848396488,Linear
2025-11-09 02:00:00+00:00,91.43231441048034,91.53747450952358,79.76089187108948,89.5337,82.09282,77.67445341814411,77.22063,70.7001863036338,81.2171644547082,Linear
2025-11-09 03:00:00+00:00,91.64192139737992,91.40543020924636,79.68117522516746,89.39119,81.899704,77.67445341814411,77.22063,70.7001863036338,81.13896650599057,Linear
2025-11-09 04:00:00+00:00,91.51091703056768,91.21291433241723,79.56158609001913,89.21081,81.66136,77.67445341814411,77.50618,70.7001863036338,81.07535563548764,Linear
2025-11-09 05:00:00+00:00,91.34497816593887,91.11191365807309,79.49514033613245,89.11575,81.53492,77.67445341814411,77.50618,70.7001863036338,81.01979234830735,Linear
2025-11-09 06:00:00+00:00,91.27510917030568,90.97402822611792,79.40210746612607,88.99964,81.363785,77.67445341814411,77.50618,70.7001863036338,80.94576877601263,Linear
2025-11-09 07:00:00+00:00,91.05676855895197,90.85882299355308,79.3090643124604,88.92032,81.20767,77.67445341814411,77.50618,70.7001863036338,80.88238536571684,Linear
2025-11-09 08:00:00+00:00,90.74235807860262,90.67937695217329,79.16283286522523,88.791176,80.9608,77.67445341814411,77.50618,70.7001863036338,80.78214362313291,Linear
2025-11-09 09:00:00+00:00,90.48034934497817,90.48533597114233,79.01657602364777,88.64547,80.727554,77.67445341814411,77.50618,70.7001863036338,80.67939364470783,Linear
2025-11-09 10:00:00+00:00,90.68995633187772,90.52813291236814,78.98998114231594,88.70487,80.7052,77.67445341814411,77.50618,70.7001863036338,80.68700084467035,Linear
2025-11-09 11:00:00+00:00,90.91703056768559,90.44926050967032,78.84369428924309,88.64086,80.50453,77.67445341814411,77.50618,70.7001863036338,80.61702395740623,Linear
2025-11-09 12:00:00+00:00,91.1353711790393,90.43337170144576,78.75058943362183,88.62777,80.39534,77.67445341814411,77.22063,70.7001863036338,80.54319101770504,Linear
2025-11-09 13:00:00+00:00,91.45851528384279,90.39379878640506,78.73728790047926,88.59242,80.382225,77.67445341814411,77.22063,70.7001863036338,80.52871439452709,Linear
2025-11-09 14:00:00+00:00,91.91266375545851,90.29229033369357,78.684079669203,88.499344,80.29129,77.67445341814411,77.22063,70.7001863036338,80.4803243872861,Linear
2025-11-09 15:00:00+00:00,92.18340611353712,90.15069075814185,78.53773971886905,88.348114,80.08413,77.67445341814411,77.22063,70.7001863036338,80.38799148243022,Linear
2025-11-09 16:00:00+00:00,92.31441048034935,89.88973407410526,78.27160202201308,88.07309,79.71547,77.67445341814411,77.22063,70.67748444534591,80.21749425008916,Linear
2025-11-09 17:00:00+00:00,92.56768558951964,89.75492559122125,78.04531897538266,87.91264,79.44687,77.67445341814411,77.22063,70.67748444534591,80.10461737003574,Linear
2025-11-09 18:00:00+00:00,92.7947598253275,89.60233425512318,77.79234261811028,87.71538,79.15337,77.67445341814411,77.22063,70.67748444534591,79.97657044195103,Linear
2025-11-09 19:00:00+00:00,92.8995633187773,89.41550291935555,77.43271957024021,87.47797,78.75183,77.67445341814411,77.22063,70.78213222169894,79.82217604625353,Linear
2025-11-09 20:00:00+00:00,93.09170305676857,89.1018566290705,77.13958026283491,87.1411,78.38021,77.67445341814411,77.22063,70.78213222169894,79.63427975167556,Linear
2025-11-09 21:00:00+00:00,93.1004366812227,88.76691364256027,76.8730018377247,86.80658,78.07854,77.67445341814411,77.22063,70.78213222169894,79.4574635040473,Linear
2025-11-09 22:00:00+00:00,93.28384279475982,88.4426457810436,76.65967865490451,86.48393,77.81178,77.67445341814411,77.22063,70.78213222169894,79.29646460555387,Linear
2025-11-09 23:00:00+00:00,93.32751091703057,88.13774002330973,76.45963937609673,86.173546,77.563416,77.67445341814411,77.22063,70.78213222169894,79.14450760500719,Linear
2025-11-10 00:00:00+00:00,93.52838427947599,87.91839393512046,76.36627155261712,85.94704,77.40761,77.67445341814411,77.22063,70.65454933412626,79.02699140663618,Linear
2025-11-10 01:00:00+00:00,93.353711790393,87.71127954260437,76.29957395401377,85.741325,77.273346,77.67445341814411,77.22063,70.65454933412626,78.9393077722324,Linear
2025-11-10 02:00:00+00:00,93.60698689956332,87.62031548275962,76.31291389347562,85.64992,77.242355,77.67445341814411,77.22063,70.65454933412626,78.91073312982557,Linear
2025-11-10 03:00:00+00:00,93.62445414847161,87.5132021316847,76.31291389347562,85.54638,77.198166,77.67445341814411,77.22063,70.65454933412626,78.87432722734222,Linear
2025-11-10 04:00:00+00:00,93.39737991266375,87.2465760231109,76.20618850140396,85.30228,77.0219,77.67445341814411,77.50618,70.65454933412626,78.80173143714119,Linear
2025-11-10 05:00:00+00:00,93.24890829694323,87.00209154124013,76.11279276513493,85.08096,76.85028,77.67445341814411,77.50618,70.65454933412626,78.69733010924288,Linear
2025-11-10 06:00:00+00:00,92.94323144104804,86.63087380909337,75.95266186342559,84.761604,76.61584,77.67445341814411,77.50618,70.65454933412626,78.54230852008709,Linear
2025-11-10 07:00:00+00:00,92.62882096069869,86.21479052786971,75.79250074035026,84.414696,76.36961,76.08222780201724,75.96119,70.65606113349914,77.92729698013757,Linear
2025-11-10 08:00:00+00:00,92.06113537117903,85.65614452089359,75.55220239067602,83.944374,76.03964,76.08222780201724,75.96119,70.65606113349914,77.69883450508037,Linear
2025-11-10 09:00:00+00:00,91.54585152838428,85.12007852363337,75.32519151281431,83.48465,75.70563,76.08222780201724,75.67564,70.65606113349914,77.43563890901105,Linear
2025-11-10 10:00:00+00:00,91.48471615720524,84.69342898253686,75.16491202272212,83.106186,75.446396,76.08222780201724,75.67564,70.65606113349914,77.26069257419839,Linear
2025-11-10 11:00:00+00:00,91.36244541484716,84.27368274512695,74.99124180448354,82.722755,75.16362,76.08222780201724,75.67564,70.65606113349914,77.0807464576967,Linear
2025-11-10 12:00:00+00:00,91.25764192139738,83.9378573300438,74.87098779928307,82.4153,74.961174,76.08222780201724,75.67564,70.49348364087787,76.91952361955292,Linear
2025-11-10 13:00:00+00:00,91.36244541484716,83.69286518989676,74.79080901830591,82.173195,74.81339,76.08222780201724,74.565735,70.49348364087787,76.65881543411331,Linear
2025-11-10 14:00:00+00:00,91.63318777292577,83.43427821790821,74.68389222424955,81.91319,74.6335,73.86437160076933,74.565735,70.05452708393479,76.16421369781062,Linear
2025-11-10 15:00:00+00:00,91.70305676855895,83.09832735466348,74.55022734332535,81.56475,74.413445,73.86437160076933,74.565735,70.05452708393479,76.01591191948627,Linear
2025-11-10 16:00:00+00:00,91.52838427947597,82.62882309750422,74.30957767027128,81.09405,74.07932,73.86437160076933,73.504,70.05452708393479,75.64780965950602,Linear
2025-11-10 17:00:00+00:00,91.66812227074234,82.29620140251055,74.17585402557987,80.748695,73.88073,71.7591292961949,71.41832,66.0855520395094,74.33778307353874,Linear
2025-11-10 18:00:00+00:00,91.80786026200873,82.04744018717273,74.06885999914373,80.49117,73.73764,71.7591292961949,71.41832,66.0855520395094,74.22973062793655,Linear
2025-11-10 19:00:00+00:00,91.73799126637554,81.781316987587,73.94847566430238,80.23143,73.60152,71.7591292961949,71.41832,66.0855520395094,74.11796292386941,Linear
2025-11-10 20:00:00+00:00,91.92139737991266,81.55674414758364,73.86820999689793,80.00194,73.51665,71.7591292961949,71.41832,66.0855520395094,74.02950576963035,Linear
2025-11-10 21:00:00+00:00,91.86899563318777,81.2604879566104,73.70765599606453,79.6948,73.37987,71.7591292961949,71.41832,65.83135951166409,73.86451733527996,Linear
2025-11-10 22:00:00+00:00,91.72052401746724,80.92126413278045,73.50692099622685,79.34677,73.20968,71.7591292961949,71.41832,65.55583244904307,73.6739880666472,Linear
2025-11-10 23:00:00+00:00,91.67685589519651,80.6485638782414,73.35968531818382,79.056656,73.083435,71.7591292961949,71.41832,65.55583244904307,73.55451736945635,Linear
2025-11-11 00:00:00+00:00,91.7117903930131,80.4953639121058,73.29275161515855,78.89254,73.03705,71.7591292961949,71.41832,65.55583244904307,73.49299789893169,Linear
2025-11-11 01:00:00+00:00,91.67685589519651,80.35222322030222,73.23920087506757,78.74415,73.00421,71.7591292961949,71.41832,65.55583244904307,73.43900931756171,Linear
2025-11-11 02:00:00+00:00,91.83406113537119,80.22186619875991,73.1588684688132,78.60232,72.95893,71.7591292961949,71.41832,65.55583244904307,73.38218069917947,Linear
2025-11-11 03:00:00+00:00,91.84279475982532,80.06046213981475,73.07852850721734,78.42066,72.912346,71.7591292961949,71.41832,65.55583244904307,73.31503998670264,Linear
2025-11-11 04:00:00+00:00,91.67685589519651,79.80528155447526,72.9044326714075,78.16019,72.80711,71.7591292961949,71.41832,65.55583244904307,73.20147086975831,Linear
2025-11-11 05:00:00+00:00,91.37117903930131,79.60971512301234,72.79727914331745,77.969696,72.73974,71.7591292961949,71.41832,65.55583244904307,73.12138717471336,Linear
2025-11-11 06:00:00+00:00,91.09170305676855,79.45229674989176,72.7436973423781,77.84438,72.69835,71.7591292961949,71.41832,65.55583244904307,73.06742968263225,Linear
2025-11-11 07:00:00+00:00,90.62008733624454,79.21824100001763,72.67671536911544,77.67103,72.63615,71.7591292961949,71.41832,65.55583244904307,72.99077321416237,Linear
2025-11-11 08:00:00+00:00,90.0,78.85021803819068,72.54273568229537,77.38077,72.53786,71.7591292961949,71.41832,65.28763278112203,72.82523719684015,Linear
2025-11-11 09:00:00+00:00,89.37991266375546,78.48959364280577,72.40873500841558,77.09084,72.33834,71.7591292961949,71.41832,65.28763278112203,72.68465634152109,Linear
2025-11-11 10:00:00+00:00,89.24890829694323,78.23037582972015,72.31492204939917,76.865906,71.9376,71.7591292961949,70.99535,63.67367235953378,72.25385116820372,Linear
